source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1.906666666666666e-05,-4.764199,9.523639,6.790027,-8.749354,3.336554e-06,1.047e-06,0.0,1.616988e-06
1.9406060606060596e-05,-4.746074,9.600695,6.782126,-8.836564,3.365822e-06,1.064316e-06,0.0,1.616426e-06
1.974545454545454e-05,-4.728063,9.680656,6.774292,-8.926631,3.395146e-06,1.081558e-06,0.0,1.615967e-06
2.008484848484848e-05,-4.710165,6.766522,9.76369,-9.019723,3.424526e-06,0.0,1.098723e-06,1.61561e-06
2.0424242424242416e-05,-4.692378,6.758816,9.84998,-9.116018,3.453961e-06,0.0,1.115811e-06,1.615358e-06
2.0763636363636358e-05,-4.674701,6.751169,9.939721,-9.215715,3.483452e-06,0.0,1.132819e-06,1.61521e-06
2.1103030303030296e-05,-4.657132,6.743581,10.03313,-9.319025,3.512997e-06,0.0,1.149745e-06,1.615169e-06
2.1442424242424233e-05,-4.63967,6.736049,10.13043,-9.426181,3.542596e-06,0.0,1.166587e-06,1.615234e-06
2.1781818181818175e-05,-4.622313,6.728571,10.23188,-9.537435,3.572248e-06,0.0,1.183344e-06,1.615407e-06
2.2121212121212116e-05,-4.605061,6.721145,10.33777,-9.653063,3.601954e-06,0.0,1.200013e-06,1.615689e-06
2.2460606060606054e-05,-4.587912,6.71377,10.44838,-9.773368,3.631713e-06,0.0,1.216593e-06,1.616081e-06
2.2799999999999992e-05,-4.570864,6.706443,10.56405,-9.898682,3.661523e-06,0.0,1.233081e-06,1.616585e-06
2.313939393939393e-05,-4.553916,6.699163,10.68516,-10.02937,3.691386e-06,0.0,1.249474e-06,1.617202e-06
2.3478787878787874e-05,-4.537067,6.691928,10.81209,-10.16584,3.7213e-06,0.0,1.265771e-06,1.617932e-06
2.3818181818181812e-05,-4.520316,6.684735,10.94531,-10.30852,3.751264e-06,0.0,1.28197e-06,1.618778e-06
2.4157575757575753e-05,-4.503662,6.677584,11.08531,-10.45793,3.781279e-06,0.0,1.298067e-06,1.619741e-06
2.4496969696969688e-05,-4.487103,6.670473,11.23263,-10.61461,3.811344e-06,0.0,1.314061e-06,1.620823e-06
2.483636363636363e-05,-4.470639,6.663399,11.38789,-10.77918,3.841459e-06,0.0,1.329949e-06,1.622025e-06
2.5175757575757567e-05,-4.454268,6.656362,11.5518,-10.95233,3.871623e-06,0.0,1.345727e-06,1.623349e-06
2.5515151515151505e-05,-4.437989,6.64936,11.72512,-11.13483,3.901836e-06,0.0,1.361394e-06,1.624797e-06
2.5854545454545446e-05,-4.421801,6.64239,11.90873,-11.32757,3.932097e-06,0.0,1.376946e-06,1.626372e-06
2.6193939393939384e-05,-4.405703,6.635453,12.10365,-11.53155,3.962406e-06,0.0,1.392381e-06,1.628074e-06
2.653333333333333e-05,-4.389694,6.628546,12.31099,-11.7479,3.992762e-06,0.0,1.407694e-06,1.629908e-06
2.6872727272727263e-05,-4.373773,-11.97792,6.621667,12.53208,4.023166e-06,1.631874e-06,0.0,1.422883e-06
2.7212121212121205e-05,-4.35794,-12.22314,6.614816,12.76841,4.053616e-06,1.633977e-06,0.0,1.437945e-06
2.7551515151515143e-05,-4.342192,-12.48529,6.607991,13.02173,4.084113e-06,1.636218e-06,0.0,1.452875e-06
2.789090909090908e-05,-4.32653,-12.7664,6.60119,13.29409,4.114655e-06,1.638601e-06,0.0,1.46767e-06
2.8230303030303022e-05,-4.310952,-13.06888,6.594412,13.58787,4.145243e-06,1.641128e-06,0.0,1.482325e-06
2.856969696969696e-05,-4.295457,-13.39557,6.587657,13.90593,4.175877e-06,1.643805e-06,0.0,1.496837e-06
2.89090909090909e-05,14.25165,-4.280045,-13.74986,6.580922,1.511199e-06,4.206555e-06,1.646633e-06,0.0
2.924848484848484e-05,14.62912,-4.264715,-14.13585,6.574207,1.525408e-06,4.237277e-06,1.649619e-06,0.0
2.9587878787878777e-05,15.04336,-4.249465,-14.55853,6.56751,1.539458e-06,4.268043e-06,1.652766e-06,0.0
2.9927272727272718e-05,15.50052,-4.234296,-15.02406,6.56083,1.553343e-06,4.298853e-06,1.656079e-06,0.0
3.0266666666666656e-05,16.00831,-4.219206,-15.54017,6.554166,1.567056e-06,4.329707e-06,1.659565e-06,0.0
3.06060606060606e-05,16.57655,-4.204194,-16.11666,6.547516,1.580591e-06,4.360603e-06,1.663228e-06,0.0
3.094545454545454e-05,-4.18926,-16.76618,6.54088,17.21789,4.391541e-06,1.667078e-06,0.0,1.593939e-06
3.1284848484848476e-05,-4.174403,-17.50547,6.534257,17.94906,4.422522e-06,1.67112e-06,0.0,1.607093e-06
3.162424242424242e-05,-4.159622,6.527645,18.79265,-18.35712,4.453545e-06,0.0,1.620041e-06,1.675364e-06
3.196363636363636e-05,-4.144916,6.521044,19.78011,-19.35256,4.484609e-06,0.0,1.632773e-06,1.679822e-06
3.23030303030303e-05,-4.130285,6.514452,20.95668,-20.53705,4.515714e-06,0.0,1.645276e-06,1.684504e-06
3.2642424242424235e-05,-4.115728,6.507869,22.39041,-21.97863,4.54686e-06,0.0,1.657535e-06,1.689426e-06
3.2981818181818176e-05,-4.101245,6.501293,24.1893,-23.78531,4.578046e-06,0.0,1.669531e-06,1.694605e-06
3.332121212121212e-05,-4.086834,6.494724,26.53772,-26.14144,4.609272e-06,0.0,1.68124e-06,1.700063e-06
3.366060606060605e-05,-4.072495,6.488161,29.78339,-29.39477,4.640538e-06,0.0,1.692634e-06,1.70583e-06
3.399999999999999e-05,-4.058227,6.481602,34.68766,-34.30662,4.671844e-06,0.0,1.703671e-06,1.711947e-06
