source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
7.060606060606061e-06,6.780502,8.272978,-6.127911,-6.127911,0.06921696672000001,0.1920344544,0.1920344544,0.12281748767999999,0.12281748767999999,0.0,1.2201129060945635,0.9037547662400217,0.9037547662400217
7.666666666666667e-06,6.730036,8.354475,-6.143473,-6.143473,0.07515834047999999,0.1953406368,0.1953406368,0.12018229632,0.12018229632,0.0,1.2413715171805917,0.9128440026175194,0.9128440026175194
8.272727272727274e-06,6.6804440000000005,8.437818,-6.1604,-6.1604,0.08109971424,0.1986744672,0.1986744672,0.11757475296000001,0.11757475296000001,0.0,1.2630624551302279,0.9221542759732736,0.9221542759732736
8.87878787878788e-06,6.631703,8.523072,-6.178711,-6.178711,0.087041088,0.2020359456,0.2020359456,0.11499485759999999,0.11499485759999999,0.0,1.2852011014365392,0.9316929603150201,0.9316929603150201
9.484848484848483e-06,6.583791000000001,8.610303,-6.198429,-6.198429,0.0929824704,0.20542507200000001,0.20542507200000001,0.11244260160000001,0.11244260160000001,0.0,1.3078032094275167,0.9414680690805646,0.9414680690805646
1.0090909090909093e-05,6.536688,8.699581,-6.219579,-6.219579,0.0989238528,0.20884193280000002,0.20884193280000002,0.10991808000000002,0.10991808000000002,0.0,1.3308851516241864,0.951487817683818,0.951487817683818
1.0696969696969698e-05,6.490372,8.790977999999999,-6.242186,-6.242186,0.1048652352,0.212286528,0.212286528,0.1074212928,0.1074212928,0.0,1.354464428233081,0.9617608975263668,0.9617608975263668
1.1303030303030305e-05,6.444825,8.884571000000001,-6.26628,-6.26628,0.1108065312,0.21575877119999998,0.21575877119999998,0.10495223999999997,0.10495223999999997,0.0,1.3785589213050784,0.9722963773259942,0.9722963773259942
1.1909090909090911e-05,6.400028,8.98044,-6.29189,-6.29189,0.11674791359999999,0.2192588352,0.2192588352,0.10251092160000001,0.10251092160000001,0.0,1.4031876110542016,0.9831035114221376,0.9831035114221376
1.2515151515151516e-05,6.355962,9.078669,-6.31905,-6.31905,0.12268929599999999,0.2227865472,0.2227865472,0.1000972512,0.1000972512,0.0,1.4283705597988157,0.9941925392253761,0.9941925392253761
1.3121212121212124e-05,6.312608999999999,9.179346,-6.347794,-6.347794,0.1286306784,0.22634208,0.22634208,0.0977114016,0.0977114016,0.0,1.454128712866582,1.005573765142115,1.005573765142115
1.3727272727272727e-05,6.269952,9.282565,-6.378161,-6.378161,0.1345720608,0.22992543359999998,0.22992543359999998,0.09535337279999997,0.09535337279999997,0.0,1.4804842206128532,1.0172583458374165,1.0172583458374165
1.4333333333333334e-05,6.227975,9.388422,-6.410191,-6.410191,0.1405134432,0.2335365216,0.2335365216,0.09302307839999999,0.09302307839999999,0.0,1.5074598083646773,1.029257664007964,1.029257664007964
1.4939393939393939e-05,6.186661,9.497019,-6.443928,-6.443928,0.1464548256,0.23717543039999997,0.23717543039999997,0.09072060479999997,0.09072060479999997,0.0,1.5350799082089677,1.041584143692373,1.041584143692373
1.5545454545454547e-05,6.145995,9.608466,-6.4794160000000005,-6.4794160000000005,0.1523961216,0.2408422464,0.2408422464,0.0884461248,0.0884461248,0.0,1.563370292361123,1.0542501254882246,1.0542501254882246
1.6151515151515153e-05,6.105962,9.722874000000001,-6.516706,-6.516706,0.158337504,0.2445368832,0.2445368832,0.08619937920000001,0.08619937920000001,0.0,1.5923574368789064,1.0672693344635948,1.0672693344635948
1.675757575757576e-05,6.066547,9.840365,-6.55585,-6.55585,0.1642788864,0.2482593408,0.2482593408,0.08398045440000002,0.08398045440000002,0.0,1.6220701825931623,1.0806559316197502,1.0806559316197502
1.7363636363636363e-05,6.027735,9.961064,-6.596903999999999,-6.596903999999999,0.1702202688,0.252009792,0.252009792,0.08178952320000002,0.08178952320000002,0.0,1.6525384742361766,1.0944250203434622,1.0944250203434622
1.796969696969697e-05,5.989514,10.0851,-6.639928,-6.639928,0.17616165120000002,0.2557881504,0.2557881504,0.0796264992,0.0796264992,0.0,1.6837927083900297,1.1085921161550003,1.1085921161550003
1.8575757575757576e-05,5.9518699999999995,10.21263,-6.684985,-6.684985,0.18210303360000002,0.259594416,0.259594416,0.07749138239999998,0.07749138239999998,0.0,1.715869130206137,1.1231738932469963,1.1231738932469963
1.9181818181818186e-05,5.914789,10.34378,-6.732144,-6.732144,0.188044416,0.26342867519999996,0.26342867519999996,0.07538425919999997,0.07538425919999997,0.0,1.748799492255768,1.1381883614106945,1.1381883614106945
1.978787878787879e-05,5.878259,10.47872,-6.781476,-6.781476,0.1939857984,0.26729101439999997,0.26729101439999997,0.07330521599999998,0.07330521599999998,0.0,1.7826230521656157,1.1536538284549898,1.1536538284549898
2.0393939393939402e-05,5.842269,10.61762,-6.833060000000001,-6.833060000000001,0.1999270944,0.2711813472,0.2711813472,0.07125425279999997,0.07125425279999997,0.0,1.8173795147056735,1.1695901027494626,1.1695901027494626
2.1e-05,5.806806,10.76065,-6.886976,-6.886976,0.2058684768,0.27509967360000004,0.27509967360000004,0.06923119680000003,0.06923119680000003,0.0,1.853109954078025,1.1860179244837867,1.1860179244837867
2.1606060606060612e-05,5.771858,10.90799,-6.943314,-6.943314,0.2118098592,0.2790461664,0.2790461664,0.06723630720000001,0.06723630720000001,0.0,1.8898576506906442,1.2029599480791107,1.2029599480791107
2.2212121212121212e-05,5.737415,11.05985,-7.002167,-7.002167,0.2177512416,0.2830207392,0.2830207392,0.06526949759999998,0.06526949759999998,0.0,1.9276712596177896,1.2204393441994348,1.2204393441994348
2.2818181818181825e-05,5.7034650000000005,11.216439999999999,-7.0636339999999995,-7.0636339999999995,0.223692624,0.2870234784,0.2870234784,0.06333085439999997,0.06333085439999997,0.0,1.9666010048277667,1.2384811689034647,1.2384811689034647
2.3424242424242425e-05,5.669999,11.377989999999999,-7.127822999999999,-7.127822999999999,0.2296340064,0.291054384,0.291054384,0.06142037759999999,0.06142037759999999,0.0,2.0067005302822802,1.2571118619244905,1.2571118619244905
2.403030303030303e-05,5.6370059999999995,11.54472,-7.1948490000000005,-7.1948490000000005,0.2355753888,0.295113456,0.295113456,0.05953806719999999,0.05953806719999999,0.0,2.0480233655951405,1.2763600038743974,1.2763600038743974
2.463636363636364e-05,5.604475,11.7169,-7.264832000000001,-7.264832000000001,0.24151668480000002,0.2992008672,0.2992008672,0.05768418239999998,0.05768418239999998,0.0,2.090632931719742,1.2962555814773018,1.2962555814773018
2.5242424242424248e-05,5.572398000000001,11.894789999999999,-7.337903999999999,-7.337903999999999,0.24745806720000002,0.3033164448,0.3033164448,0.05585837759999995,0.05585837759999995,0.0,2.1345908888776424,1.3168305637895925,1.3168305637895925
2.584848484848485e-05,5.540764,12.07869,-7.414205,-7.414205,0.2533994496,0.307460448,0.307460448,0.054060998400000004,0.054060998400000004,0.0,2.179968322058113,1.338119616717117,1.338119616717117
2.6454545454545458e-05,5.509566,12.26891,-7.493885000000001,-7.493885000000001,0.259340832,0.311632704,0.311632704,0.05229187199999996,0.05229187199999996,0.0,2.2268378307837677,1.360158858247637,1.360158858247637
2.7060606060606064e-05,5.4787930000000005,12.46577,-7.577105,-7.577105,0.2652822144,0.315833472,0.315833472,0.05055125760000001,0.05055125760000001,0.0,2.275276689592032,1.382988004839752,1.382988004839752
2.7666666666666667e-05,5.448437,12.66963,-7.664038000000001,-7.664038000000001,0.2712235968,0.3200625792,0.3200625792,0.04883898239999995,0.04883898239999995,0.0,2.3253696427067063,1.4066489160102247,1.4066489160102247
2.8272727272727277e-05,5.41849,12.88087,-7.7548710000000005,-7.7548710000000005,0.2771649792,0.324320112,0.324320112,0.0471551328,0.0471551328,0.0,2.3772065649286054,1.4311867328351626,1.4311867328351626
2.8878787878787877e-05,5.388943,13.0999,-7.849802,-7.849802,0.2831063616,0.3286062432,0.3286062432,0.04549988159999996,0.04549988159999996,0.0,2.4308848692591476,1.4566496620951455,1.4566496620951455
2.9484848484848494e-05,5.359789,13.327160000000001,-7.949047,-7.949047,0.2890476576,0.3329208864,0.3329208864,0.0438732288,0.0438732288,0.0,2.4865083308316804,1.4830895395322465,1.4830895395322465
3.0090909090909086e-05,5.33102,13.56311,-8.052839,-8.052839,0.29498904000000004,0.337264128,0.337264128,0.04227508799999996,0.04227508799999996,0.0,2.5441866659663632,1.5105625189926133,1.5105625189926133
3.06969696969697e-05,5.3026279999999995,13.808279999999998,-8.161429,-8.161429,0.3009304224,0.34163596799999996,0.34163596799999996,0.04070554559999995,0.04070554559999995,0.0,2.6040446359804985,1.539129088444447,1.539129088444447
3.1303030303030296e-05,5.274605,14.06321,-8.275088,-8.275088,0.3068718048,0.34603649280000004,0.34603649280000004,0.03916468800000006,0.03916468800000006,0.0,2.6662110243326276,1.5688545398186216,1.5688545398186216
3.1909090909090906e-05,5.246946,14.328489999999999,-8.394109,-8.394109,0.3128131872,0.3504657888,0.3504657888,0.0376526016,0.0376526016,0.0,2.7308247502451897,1.5998085362418442,1.5998085362418442
3.251515151515152e-05,5.2196419999999994,14.604770000000002,-8.518811999999999,-8.518811999999999,0.3187545696,0.3549237696,0.3549237696,0.03616920000000001,0.03616920000000001,0.0,2.798040555271799,1.632068252956812,1.632068252956812
3.312121212121212e-05,5.192687,14.89274,-8.649541000000001,-8.649541000000001,0.324695952,0.359410608,0.359410608,0.03471465600000001,0.03471465600000001,0.0,2.868021893096965,1.665715842298987,1.665715842298987
3.372727272727273e-05,5.166074,15.19317,-8.786673,-8.786673,0.33063724799999994,0.3639263904,0.3639263904,0.03328914240000008,0.03328914240000008,0.0,2.9409509039165913,1.7008414900754423,1.7008414900754423
3.433333333333333e-05,5.139796,15.506879999999999,-8.930619,-8.930619,0.3365786304,0.36847094399999997,0.36847094399999997,0.031892313599999944,0.031892313599999944,0.0,3.0170224654830657,1.7375434744880927,1.7375434744880927
3.493939393939393e-05,5.113849,15.83477,-9.081823,-9.081823,0.3425200128,0.373044528,0.373044528,0.03052451519999999,0.03052451519999999,0.0,3.0964484872353486,1.775927095227098,1.775927095227098
3.5545454545454545e-05,5.088223999999999,16.17782,-9.240777,-9.240777,0.3484613952,0.3776471424,0.3776471424,0.0291857472,0.0291857472,0.0,3.1794630110624067,1.8161104935631767,1.8161104935631767
3.615151515151515e-05,5.062917,16.53712,-9.408014999999999,-9.408014999999999,0.3544027776,0.3822787872,0.3822787872,0.02787600960000003,0.02787600960000003,0.0,3.2663225567395244,1.8582202710413778,1.8582202710413778
3.6757575757575765e-05,5.037921,16.91384,-9.584125,-9.584125,0.36034415999999997,0.38693963519999997,0.38693963519999997,0.026595475199999996,0.026595475199999996,0.0,3.3573055234490576,1.9023968418718755,1.9023968418718755
3.736363636363636e-05,5.013230999999999,17.309279999999998,-9.769753,-9.769753,0.3662855424,0.39162959999999997,0.39162959999999997,0.02534405759999997,0.02534405759999997,0.0,3.4527194138869723,1.9487937021054886,1.9487937021054886
3.796969696969697e-05,4.98884,17.72488,-9.965613000000001,-9.965613000000001,0.37222683840000004,0.396348768,0.396348768,0.02412192959999998,0.02412192959999998,0.0,3.552906086384811,1.9975812012411707,1.9975812012411707
3.857575757575757e-05,4.964745,18.16221,-10.17249,-10.17249,0.37816822079999995,0.4010972256,0.4010972256,0.02292900480000004,0.02292900480000004,0.0,3.6582362236126937,2.0489451119846036,2.0489451119846036
3.918181818181818e-05,4.940939,18.62302,-10.39126,-10.39126,0.38410960320000004,0.40587505920000005,0.40587505920000005,0.021765456000000016,0.021765456000000016,0.0,3.769125666194219,2.1030941689423814,2.1030941689423814
3.978787878787879e-05,4.9174169999999995,19.109270000000002,-10.6229,-10.6229,0.39005098559999996,0.41068235519999996,0.41068235519999996,0.020631369600000005,0.020631369600000005,0.0,3.886038137501864,2.160260152840404,2.160260152840404
4.039393939393939e-05,4.894174,19.62311,-10.86847,-10.86847,0.39599236800000004,0.4155190272,0.4155190272,0.019526659199999963,0.019526659199999963,0.0,4.0094835206104245,2.220695463626753,2.220695463626753
4.1e-05,4.871205000000001,20.16696,-11.12919,-11.12919,0.40193375039999996,0.42038524799999993,0.42038524799999993,0.018451497599999978,0.018451497599999978,0.0,4.140035165836789,2.2846893119874854,2.2846893119874854
4.160606060606061e-05,4.8485059999999995,20.74353,-11.406410000000001,-11.406410000000001,0.40787513280000004,0.425281104,0.425281104,0.01740597119999998,0.01740597119999998,0.0,4.278334398266188,2.3525617994491506,2.3525617994491506
4.2212121212121214e-05,4.826071,21.35586,-11.70165,-11.70165,0.41381651519999996,0.4302065952,0.4302065952,0.01639008000000003,0.01639008000000003,0.0,4.4251027388532,2.4246742329319235,2.4246742329319235
4.281818181818182e-05,4.803897,22.00739,-12.016630000000001,-12.016630000000001,0.4197578112,0.435161808,0.435161808,0.015403996799999986,0.015403996799999986,0.0,4.5811535925936795,2.5014337318223103,2.5014337318223103
4.3424242424242427e-05,4.781978,22.70201,-12.35328,-12.35328,0.4256991936,0.44014682879999995,0.44014682879999995,0.01444763519999992,0.01444763519999992,0.0,4.747409962990211,2.5832992121670157,2.5832992121670157
4.403030303030303e-05,4.76031,23.444129999999998,-12.71381,-12.71381,0.431640576,0.445161744,0.445161744,0.013521168000000028,0.013521168000000028,0.0,4.924916654587621,2.670794549094492,2.670794549094492
4.463636363636364e-05,4.738889,24.23881,-13.10075,-13.10075,0.4375819584,0.4502065536,0.4502065536,0.012624595199999977,0.012624595199999977,0.0,5.114871861316018,2.7645192786748116,2.7645192786748116
4.5242424242424236e-05,4.717711,25.091820000000002,-13.516979999999998,-13.516979999999998,0.44352334080000005,0.455281344,0.455281344,0.011758003199999922,0.011758003199999922,0.0,5.318642875750549,2.865156428615487,2.865156428615487
4.584848484848485e-05,4.696771,26.00985,-13.96585,-13.96585,0.4494647232,0.46038620160000004,0.46038620160000004,0.010921478400000018,0.010921478400000018,0.0,5.537815235190304,2.973500304783861,2.973500304783861
4.6454545454545456e-05,4.6760660000000005,27.000609999999998,-14.4512,-14.4512,0.45540610560000006,0.4655212128,0.4655212128,0.010115107199999918,0.010115107199999918,0.0,5.774214906290886,3.0904610841677593,3.0904610841677593
4.706060606060606e-05,4.655591,28.0731,-14.97754,-14.97754,0.4613474016,0.47068646399999997,0.47068646399999997,0.009339062399999987,0.009339062399999987,0.0,6.029975571307703,3.2171082038778747,3.2171082038778747
4.766666666666667e-05,4.635343,29.23788,-15.55015,-15.55015,0.46728878399999996,0.47588204159999997,0.47588204159999997,0.008593257600000015,0.008593257600000015,0.0,6.307597949062238,3.3546924143477628,3.3546924143477628
4.827272727272727e-05,4.615319,30.50739,-16.17523,-16.17523,0.4732301664,0.4811079456,0.4811079456,0.00787777919999999,0.00787777919999999,0.0,6.610028472571451,3.5046829915765296,3.5046829915765296
4.8878787878787875e-05,4.5955129999999995,31.89643,-16.86019,-16.86019,0.47917154880000007,0.4863643488,0.4863643488,0.007192799999999944,0.007192799999999944,0.0,6.940776796845097,3.668837407270962,3.668837407270962
4.948484848484849e-05,4.575924,33.42269,-17.613889999999998,-17.613889999999998,0.4851129312,0.4916512512,0.4916512512,0.006538319999999986,0.006538319999999986,0.0,7.3040308361764765,3.849253178155931,3.849253178155931
5.009090909090909e-05,4.556547,35.10759,-18.447010000000002,-18.447010000000002,0.49105431360000007,0.49696882559999994,0.49696882559999994,0.005914511999999872,0.005914511999999872,0.0,7.704867304123057,4.048462574840115,4.048462574840115
5.0696969696969705e-05,4.5373779999999995,36.97721,-19.37259,-19.37259,0.496995696,0.502317072,0.502317072,0.005321375999999989,0.005321375999999989,0.0,8.1494664980524,4.269556118092872,4.269556118092872
5.13030303030303e-05,4.518416,39.06368,-20.40672,-20.40672,0.5029370784,0.5076960768000001,0.5076960768000001,0.004758998400000047,0.004758998400000047,0.0,8.645436807943314,4.516343780652335,4.516343780652335
5.190909090909091e-05,4.499655000000001,41.40705,-21.5694,-21.5694,0.5088783743999999,0.5131060128,0.5131060128,0.004227638400000067,0.004227638400000067,0.0,9.20227217420002,4.793567506842191,4.793567506842191
5.251515151515152e-05,4.481094000000001,44.05789,-22.885920000000002,-22.885920000000002,0.5148197567999999,0.5185468799999999,0.5185468799999999,0.0037271232000000154,0.0037271232000000154,0.0,9.83194951947002,5.107217121533268,5.107217121533268
5.312121212121213e-05,4.462728,47.08096,-24.38866,-24.38866,0.5207611392,0.5240188512,0.5240188512,0.0032577120000000237,0.0032577120000000237,0.0,10.549816166255258,5.464966719907644,5.464966719907644
5.372727272727273e-05,4.444555,50.56057,-26.119770000000003,-26.119770000000003,0.5267025216,0.5295219264000001,0.5295219264000001,0.0028194048000000915,0.0028194048000000915,0.0,11.375845275848762,5.876802064548644,5.876802064548644
5.433333333333333e-05,4.426572,54.60861,-28.1352,-28.1352,0.532643904,0.5350562784,0.5350562784,0.0024123744000000835,0.0024123744000000835,0.0,12.336546203247117,6.35597929955731,6.35597929955731
5.493939393939394e-05,4.408775,59.376740000000005,-30.51077,-30.51077,0.5385852864,0.5406219071999999,0.5406219071999999,0.0020366207999998887,0.0020366207999998887,0.0,13.467854449365186,6.920464301308186,6.920464301308186
5.5545454545454543e-05,4.391163,65.07585999999999,-33.351929999999996,-33.351929999999996,0.5445266688,0.5462189856,0.5462189856,0.0016923168000000377,0.0016923168000000377,0.0,14.819732266827716,7.595238436833249,7.595238436833249
5.6151515151515147e-05,4.373730999999999,72.00815,-36.80977,-36.80977,0.5504679647999999,0.5518476,0.5518476,0.0013796352000000622,0.0013796352000000622,0.0,16.463781151607176,8.41610286503674,8.41610286503674
5.6757575757575756e-05,4.356478,80.62239,-41.10869,-41.10869,0.5564093472,0.5575078367999999,0.5575078367999999,0.001098489599999919,0.001098489599999919,0.0,18.50632322715735,9.436221186013105,9.436221186013105
5.7363636363636366e-05,4.3394010000000005,91.61523000000001,-46.597,-46.597,0.5623507296000001,0.5631998688000001,0.5631998688000001,0.0008491391999999598,0.0008491391999999598,0.0,21.112413902287436,10.738118002922523,10.738118002922523
5.796969696969697e-05,4.322496,106.1297,-53.8462,-53.8462,0.568292112,0.568923696,0.568923696,0.0006315840000000739,0.0006315840000000739,0.0,24.552874080161093,12.457200654436697,12.457200654436697
5.857575757575758e-05,4.3057620000000005,126.1807,-63.863780000000006,-63.863780000000006,0.5742334944,0.5746794912,0.5746794912,0.0004459967999999037,0.0004459967999999037,0.0,29.30508002996914,14.832166757010722,14.832166757010722
5.9181818181818176e-05,4.289194999999999,155.6828,-78.60699,-78.60699,0.5801748767999999,0.5804672544,0.5804672544,0.0002923776000001155,0.0002923776000001155,0.0,36.29650785287216,18.32674662728088,18.32674662728088
5.9787878787878786e-05,4.272794,203.3785,-102.4471,-102.4471,0.5861162592000001,0.5862872448,0.5862872448,0.000170985599999951,0.000170985599999951,0.0,47.59848005777952,23.976606407891417,23.976606407891417
6.03939393939394e-05,4.2565550000000005,293.6008,-147.5506,-147.5506,0.5920576416,0.5921395488,0.5921395488,8.190720000000873e-05,8.190720000000873e-05,0.0,68.97615560000986,34.66432361381445,34.66432361381445
6.1e-05,4.240476999999999,528.9785,-265.2319,-265.2319,0.5979989376,0.5980241664,0.5980241664,2.522879999999894e-05,2.522879999999894e-05,0.0,124.74504637096254,62.54765678483813,62.54765678483813
