source_x,source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
6.888888888888889e-06,1.0333333333333333e-05,6.89109,8.513217,-7.419888,-5.185607,0.0,0.0667017072,0.1476844704,0.2411935488
1.0333333333333333e-05,1.0333333333333333e-05,6.595095,9.087952,-7.645596,-5.239256,0.0,0.10003158720000001,0.1670302944,0.2598623424
1.3777777777777778e-05,1.0333333333333333e-05,6.328726,9.773119,-7.988844,-5.315672,0.0,0.1333344672,0.1874524032,0.27932230080000003
1.7222222222222224e-05,1.0333333333333333e-05,6.087542,0.0,0.0,-5.416201,0.0,0.0,0.0,0.29957074559999997
2.0666666666666666e-05,1.0333333333333333e-05,5.867987,0.0,0.0,-5.542634,0.0,0.0,0.0,0.3206050848
2.411111111111111e-05,1.0333333333333333e-05,5.667167,0.0,0.0,-5.697236,0.0,0.0,0.0,0.3424224672
2.7555555555555555e-05,1.0333333333333333e-05,5.482702,0.0,0.0,-5.882785,0.0,0.0,0.0,0.3650197824
3.1e-05,1.0333333333333333e-05,5.312611,0.0,0.0,-6.102596,0.0,0.0,0.0,0.38839296959999997
0.0,1.3777777777777778e-05,0.0,0.0,-7.749737,-4.892478,0.0,0.0,0.09936907199999999,0.2247621696
3.4444444444444444e-06,1.3777777777777778e-05,0.0,0.0,-7.804169,-4.901088,0.0,0.0,0.116460288,0.2416722912
6.888888888888889e-06,1.3777777777777778e-05,6.967498,8.73215,-7.972934,-4.927029,0.0,0.06605018208,0.1346974272,0.2593633824
1.0333333333333333e-05,1.3777777777777778e-05,6.655967,9.387782,-8.274039,-4.970634,0.0,0.09903634559999999,0.1540839456,0.2778296544
1.3777777777777778e-05,1.3777777777777778e-05,6.377732,0.0,0.0,-5.032463,0.0,0.0,0.0,0.2970660096
1.7222222222222224e-05,1.3777777777777778e-05,6.127362,0.0,0.0,-5.113302,0.0,0.0,0.0,0.317067696
2.0666666666666666e-05,1.3777777777777778e-05,5.900607,0.0,0.0,-5.214165,0.0,0.0,0.0,0.3378302208
2.411111111111111e-05,1.3777777777777778e-05,5.694084,0.0,0.0,-5.336292,0.0,0.0,0.0,0.35934874559999996
2.7555555555555555e-05,1.3777777777777778e-05,5.505057,0.0,0.0,-5.481125,0.0,0.0,0.0,0.3816182592
3.1e-05,1.3777777777777778e-05,5.331287,0.0,0.0,-5.650281,0.0,0.0,0.0,0.40463314559999997
0.0,1.7222222222222224e-05,0.0,0.0,-8.3143,-4.661384,0.0,0.0,0.0873507456,0.244092096
3.4444444444444444e-06,1.7222222222222224e-05,0.0,0.0,-8.386334,-4.668452,0.0,0.0,0.10428168959999999,0.2607915744
6.888888888888889e-06,1.7222222222222224e-05,7.067905,9.034426,-8.611808,-4.689719,0.0,0.0652063824,0.1224523008,0.278263296
1.0333333333333333e-05,1.7222222222222224e-05,6.735484,0.0,0.0,-4.725381,0.0,0.0,0.0,0.2964981024
1.3777777777777778e-05,1.7222222222222224e-05,6.441452,0.0,0.0,-4.775758,0.0,0.0,0.0,0.3154882176
1.7222222222222224e-05,1.7222222222222224e-05,6.178945,0.0,0.0,-4.841292,0.0,0.0,0.0,0.33522629760000006
2.0666666666666666e-05,1.7222222222222224e-05,5.942737,0.0,0.0,-4.922535,0.0,0.0,0.0,0.355705776
2.411111111111111e-05,1.7222222222222224e-05,5.728765,0.0,0.0,-5.020131,0.0,0.0,0.0,0.3769199136
2.7555555555555555e-05,1.7222222222222224e-05,5.533805,0.0,0.0,-5.134786,0.0,0.0,0.0,0.39886188479999996
0.0,2.0666666666666666e-05,0.0,0.0,-8.956742,-4.447733,0.0,0.0,0.07613743392,0.2642270976
3.4444444444444444e-06,2.0666666666666666e-05,0.0,0.0,-9.053676,-4.453562,0.0,0.0,0.0928680768,0.2806718688
6.888888888888889e-06,2.0666666666666666e-05,7.19403,0.0,0.0,-4.471085,0.0,0.0,0.0,0.2978880192
1.0333333333333333e-05,2.0666666666666666e-05,6.834611,0.0,0.0,-4.500408,0.0,0.0,0.0,0.3158618112
1.3777777777777778e-05,2.0666666666666666e-05,6.520415,0.0,0.0,-4.541703,0.0,0.0,0.0,0.33458183999999996
1.7222222222222224e-05,2.0666666666666666e-05,6.242569,0.0,0.0,-4.595197,0.0,0.0,0.0,0.354038256
2.0666666666666666e-05,2.0666666666666666e-05,5.994509,0.0,0.0,-4.661166,0.0,0.0,0.0,0.3742216416
2.411111111111111e-05,2.0666666666666666e-05,5.771254,0.0,0.0,-4.739905,0.0,0.0,0.0,0.39512352959999997
0.0,2.411111111111111e-05,0.0,0.0,-9.694374,-4.249621,0.0,0.0,0.06572486016,0.285162768
3.4444444444444444e-06,2.411111111111111e-05,0.0,0.0,-9.827375,-4.254449,0.0,0.0,0.08221533696,0.301307904
6.888888888888889e-06,2.411111111111111e-05,7.348088,0.0,0.0,-4.26895,0.0,0.0,0.0,0.31823124480000003
1.0333333333333333e-05,2.411111111111111e-05,6.954551,0.0,0.0,-4.293174,0.0,0.0,0.0,0.33591360960000005
1.3777777777777778e-05,2.411111111111111e-05,6.615264,0.0,0.0,-4.327199,0.0,0.0,0.0,0.3543391872
1.7222222222222224e-05,2.411111111111111e-05,6.31856,0.0,0.0,-4.371123,0.0,0.0,0.0,0.37349449920000005
2.0666666666666666e-05,2.411111111111111e-05,6.056067,0.0,0.0,-4.425053,0.0,0.0,0.0,0.39336762240000006
0.0,2.7555555555555555e-05,0.0,0.0,-10.55004,-4.065413,0.0,0.0,0.05610793536,0.306894096
3.4444444444444444e-06,2.7555555555555555e-05,0.0,0.0,0.0,-4.069426,0.0,0.0,0.0,0.3226932864
6.888888888888889e-06,2.7555555555555555e-05,7.532852,0.0,0.0,-4.081472,0.0,0.0,0.0,0.33928588800000004
1.0333333333333333e-05,2.7555555555555555e-05,7.096758,0.0,0.0,-4.101564,0.0,0.0,0.0,0.3566457216
1.3777777777777778e-05,2.7555555555555555e-05,6.726749,0.0,0.0,-4.129725,0.0,0.0,0.0,0.3747515328
1.7222222222222224e-05,2.7555555555555555e-05,6.40728,0.0,0.0,-4.165971,0.0,0.0,0.0,0.3935858688
0.0,3.1e-05,0.0,0.0,0.0,-3.893694,0.0,0.0,0.0,0.3294153792
3.4444444444444444e-06,3.1e-05,0.0,0.0,0.0,-3.897041,0.0,0.0,0.0,0.3448203264
6.888888888888889e-06,3.1e-05,7.751737,0.0,0.0,-3.907079,0.0,0.0,0.0,0.3610434816
1.0333333333333333e-05,3.1e-05,7.262943,0.0,0.0,-3.923802,0.0,0.0,0.0,0.3780491616
1.3777777777777778e-05,3.1e-05,6.855708,0.0,0.0,-3.947197,0.0,0.0,0.0,0.39580954560000003
