source_y,mu_1,mu_2,td_1,td_2
0.00011165236631451481,3.752987,-0.5450247,0.0,5.227162e-06
0.00011361355039554325,3.687331,-0.5241266,0.0,5.318977e-06
0.00011560918285529075,3.62366,-0.503434,0.0,5.412405e-06
0.00011763986878269721,3.561895,-0.4829468,0.0,5.507475e-06
0.00011970622389514508,3.501961,-0.462665,0.0,5.604214e-06
0.00012180887472514962,3.443785,-0.4425887,0.0,5.702653e-06
0.00012394845881032732,3.387301,-0.4227176,0.0,5.80282e-06
0.00012612562488670127,3.332443,-0.4030517,0.0,5.904747e-06
0.00012834103308540244,3.27915,-0.3835907,0.0,6.008465e-06
0.00013059535513282615,3.227364,-0.3643344,0.0,6.114004e-06
0.0001328892745543035,3.17703,-0.3452823,0.0,6.221397e-06
0.0001352234868813506,3.128094,-0.3264341,0.0,6.330676e-06
0.00013759869986255894,3.080507,-0.3077894,0.0,6.441875e-06
0.0001400156336781891,3.03422,-0.2893476,0.0,6.555027e-06
0.00014247502115853378,2.989187,-0.2711082,0.0,6.670167e-06
0.00014497760800611753,2.945364,-0.2530707,0.0,6.787329e-06
0.00014752415302179836,2.902711,-0.2352343,0.0,6.906549e-06
0.00015011542833484064,2.861186,-0.2175984,0.0,7.027863e-06
0.0001527522196370309,2.820752,-0.2001623,0.0,7.151308e-06
0.00015543532642090354,2.781372,-0.1829252,0.0,7.276921e-06
0.00015816556222215342,2.743012,-0.1658862,0.0,7.404741e-06
0.0001609437548663041,2.705637,-0.1490445,0.0,7.534806e-06
0.00016377074671971103,2.669216,-0.1323992,0.0,7.667155e-06
0.0001666473949449722,2.633718,-0.1159494,0.0,7.801829e-06
0.00016957457176082488,2.599113,-0.0996941,0.0,7.938869e-06
0.00017255316470660926,2.565373,-0.08363227,0.0,8.078315e-06
0.00017558407691137558,2.532472,-0.06776288,0.0,8.220211e-06
0.00017866822736771837,2.500383,-0.05208486,0.0,8.3646e-06
0.00018180655121042234,2.46908,-0.03659711,0.0,8.511524e-06
0.00018499999999999997,2.438541,-0.02129848,0.0,8.661028e-06
