source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
1.088171076932445e-05,6.778045,8.511329,-7.078745,-5.412441,0.07491553056,0.16256030400000002,0.23209580159999998,0.08764477344000002,0.15718027103999999,0.06953549759999997,1.2557203441405302,1.0443638246721585,0.7985253860073223
1.2289538785661425e-05,6.707084,8.709642,-7.273224000000001,-5.345312,0.08444342880000001,0.1641158496,0.24249049920000001,0.07967242079999999,0.1580470704,0.07837464960000001,1.2985735678873265,1.0844092604177913,0.7969651192679262
1.3879505416559855e-05,6.629819,8.960664999999999,-7.520128,-5.272162000000001,0.0951287328,0.1660622688,0.2543476896,0.07093353599999999,0.15921895679999998,0.08828542079999999,1.3515700805708268,1.1342885831423148,0.7952195980010918
1.5675174957181766e-05,6.545859,9.286947,-7.8420559999999995,-5.19255,0.10708536960000001,0.16850998080000001,0.2678821632,0.06142461120000001,0.16079679360000002,0.09937218240000001,1.4187514579828253,1.1980178613685384,0.7932572333134581
1.7703160347853406e-05,6.454795,9.72653,-8.277139,-5.1059779999999995,0.12042336959999998,0.171605952,0.2833412832,0.05118258240000002,0.16291791360000002,0.11173533120000001,1.5068689245746767,1.282324070710224,0.7910364310562922
1.9993517594406188e-05,6.356187,10.34952,-8.895626,-5.011858999999999,0.13523785919999998,0.17554968,0.3010093056,0.04031182080000004,0.16577144640000002,0.12545962559999999,1.628259206344936,1.399522386613232,0.7885008732436599
2.258019121689194e-05,6.249561,11.302669999999999,-9.844481,-4.9095,0.1515861216,0.1806195456,0.3212129088,0.029033423999999974,0.16962678719999996,0.1405933632,1.8085542328493152,1.575227603986904,0.785575178800559
2.550151732849929e-05,6.134401,12.9623,-11.50034,-4.798069,0.1694430144,0.187222752,0.3443263776,0.017779737599999984,0.1748833632,0.15710362560000002,2.1130506466727557,1.8747290892786432,0.7821577037432016
2.8800791800613654e-05,6.010155999999999,16.75795,-15.29318,-4.676573,0.1885884768,0.1960116192,0.3707785152,0.007423142399999999,0.1821900384,0.174766896,2.788272051507482,2.5445562477912387,0.7781117495119928
3.25269119345812e-05,5.876246,50.948840000000004,-49.48279,-4.5438480000000006,0.20813518079999999,0.208359216,0.40105869120000004,0.00022403520000002786,0.19292351040000005,0.19269947520000003,8.670304136348275,8.420816623402084,0.7732569398898549
