source_x,source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
2.7115213549867453e-05,1.052986923066037e-05,5.506575,0.0,0.0,-5.832929,0.0,0.0,0.0,0.363019536
2.2442288628085258e-05,4.1910632001845414e-07,5.724526,11.12048,0.0,0.0,0.0,0.2200025664,0.0,0.0
4.0703550794649744e-05,2.5575177670481473e-06,4.883323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.950828629649061e-05,4.636514041984943e-06,4.93142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.725349806618183e-08,5.330757434947222e-05,0.0,0.0,0.0,-3.012699,0.0,0.0,0.0,0.494016192
3.833655521731292e-06,2.980139838512427e-05,0.0,0.0,0.0,-3.956527,0.0,0.0,0.0,0.338845248
1.0608944525813439e-05,3.729665946439927e-06,6.506839,8.822525,0.0,0.0,0.0,0.10383301439999999,0.0,0.0
4.673527552951533e-06,2.6792647836301094e-05,0.0,0.0,0.0,-4.112786,0.0,0.0,0.0,0.3237513408
2.6836323715359824e-06,1.0203396381912985e-05,0.0,0.0,-7.256978,-5.159566,0.0,0.0,0.1260169056,0.2187991872
3.939270894771264e-05,8.447428618743595e-06,4.943346,0.0,0.0,-7.226278,0.0,0.0,0.0,0.44053079040000004
3.5277009632809945e-05,1.1972236493903018e-05,5.125563,0.0,0.0,-6.162097,0.0,0.0,0.0,0.42589730880000004
1.63380423594413e-05,2.5197119058199666e-05,6.419303,0.0,0.0,-4.29303,0.0,0.0,0.0,0.37480060800000004
3.268218744502347e-06,5.9562322644621894e-06,0.0,0.0,-6.718428,-5.506849,0.0,0.0,0.1460637792,0.20020383360000002
4.184452557217966e-05,1.4866015777681106e-06,4.839941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0609981314036207e-05,8.637828411330089e-06,5.858803,0.0,0.0,-5.717852,0.0,0.0,0.0,0.3120134688
1.4134269576463747e-05,1.3880561088571573e-05,6.352257,0.0,0.0,-5.031863,0.0,0.0,0.0,0.2996398656
2.143818993334842e-05,1.2902810247593604e-05,5.843906,0.0,0.0,-5.32078,0.0,0.0,0.0,0.33816355200000003
2.1108625669928565e-05,2.3680542238052402e-05,6.016506,0.0,0.0,-4.461172,0.0,0.0,0.0,0.39354672960000003
1.3906650756797921e-05,8.538999362805119e-06,6.299584,9.6395,-7.663157,-5.479,0.0,0.13513728960000002,0.1952005824,0.271097712
5.865616624541281e-06,4.616250608867695e-05,0.0,0.0,0.0,-3.262705,0.0,0.0,0.0,0.46061377919999996
4.896690749002668e-05,2.829793492853264e-06,4.593418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4397384123795336e-06,4.896806230179354e-05,0.0,0.0,0.0,-3.158561,0.0,0.0,0.0,0.4644835488
1.831293466361963e-05,8.169762584998387e-06,5.9979,0.0,0.0,-5.66803,0.0,0.0,0.0,0.2955485664
7.943074502398911e-06,2.879020173538053e-05,7.459421,0.0,0.0,-4.022488,0.0,0.0,0.0,0.3521989728
2.4242087771404808e-05,2.0367032313388432e-05,5.759222,0.0,0.0,-4.766344,0.0,0.0,0.0,0.3943251072
1.3316486754171399e-05,8.439589885664089e-07,6.299214,9.21521,0.0,0.0,0.0,0.1305338976,0.0,0.0
3.994525618331731e-06,4.849275621387372e-05,0.0,0.0,0.0,-3.176766,0.0,0.0,0.0,0.4704037632
1.1510816008877409e-05,3.3583605808760638e-06,6.436888,8.95649,0.0,0.0,0.0,0.11269385280000001,0.0,0.0
2.2898159851224106e-06,4.978599582513037e-05,0.0,0.0,0.0,-3.130643,0.0,0.0,0.0,0.4738610592
3.5396634990892703e-05,7.464084539694061e-06,5.104557,0.0,0.0,-6.984784,0.0,0.0,0.0,0.40677206400000004
1.5004681373432568e-05,1.940450479861182e-05,6.389245,0.0,0.0,-4.64403,0.0,0.0,0.0,0.334391328
7.718733105555001e-06,3.015030414929974e-05,7.57153,0.0,0.0,-3.952535,0.0,0.0,0.0,0.3596601312
1.936349555517426e-05,8.29426617333544e-06,5.932692,0.0,0.0,-5.699194,0.0,0.0,0.0,0.3026070144
1.0808805977854961e-05,2.7325434093030446e-05,7.032292,0.0,0.0,-4.117365,0.0,0.0,0.0,0.3576980736
3.364591222340472e-05,1.0641576408910579e-06,5.16985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.230694169036554e-06,4.5464899094798875e-06,6.700757,8.48699,0.0,0.0,0.0,0.08049478464,0.0,0.0
2.839003349626976e-05,7.696763174390375e-06,5.427999,0.0,0.0,-6.299853,0.0,0.0,0.0,0.3584180448
3.2343651331580567e-06,3.357436952769609e-05,0.0,0.0,0.0,-3.775347,0.0,0.0,0.0,0.360893232
4.169649093288463e-06,2.0202306384855906e-05,0.0,0.0,-9.002176,-4.484358,0.0,0.0,0.09806106240000001,0.2815163424
3.114429209192909e-05,4.086424740374801e-06,5.285644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.725800319985003e-07,3.9405157724551565e-05,0.0,0.0,0.0,-3.519908,0.0,0.0,0.0,0.39075203519999996
2.9384998257594265e-05,6.117481750324549e-07,5.364657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7510089482660255e-05,6.8315982951374415e-06,6.040232,10.28008,-7.750271,-5.774596,0.0,0.1706639328,0.2243598048,0.284218416
1.2610205957729193e-05,2.255735244559512e-05,6.676538,0.0,0.0,-4.407924,0.0,0.0,0.0,0.33897078719999996
2.249048177702116e-06,8.248589867284962e-06,0.0,0.0,-6.989088,-5.310749,0.0,0.0,0.1315104768,0.20653678079999999
2.5453119312600193e-05,2.094953077497565e-06,5.56267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0259032904396949e-06,1.8467306725537172e-05,0.0,0.0,-8.543757,-4.582832,0.0,0.0,0.0880935264,0.2561442912
2.4140469719447307e-05,2.2330418288423976e-05,5.79274,0.0,0.0,-4.616072,0.0,0.0,0.0,0.404319168
1.6038412819380298e-06,1.1177516632785792e-05,0.0,0.0,-7.376485,-5.082,0.0,0.0,0.1168445952,0.218541024
6.763391632580628e-08,6.663131962623883e-06,0.0,0.0,-6.776191,-5.435046,0.0,0.0,0.1270867968,0.18772871039999997
1.8486901162330937e-05,1.890256345271374e-05,6.116745,0.0,0.0,-4.743534,0.0,0.0,0.0,0.351704592
7.549537026384749e-07,6.115712528839549e-05,0.0,0.0,0.0,-2.773683,0.0,0.0,0.0,0.5610139488
3.6231759336003818e-06,5.4728801275821825e-05,0.0,0.0,0.0,-2.968305,0.0,0.0,0.0,0.5171874624
1.7649896447626966e-05,1.6796219407077403e-05,6.141432,0.0,0.0,-4.882904,0.0,0.0,0.0,0.33545188800000003
1.390018229093567e-05,3.394806587582081e-05,6.966268,0.0,0.0,-3.802337,0.0,0.0,0.0,0.4149713376
1.3948955500366602e-05,1.7847513966239872e-05,6.440753,0.0,0.0,-4.734476,0.0,0.0,0.0,0.3198655872
4.044201244522386e-05,1.7857405140781133e-06,4.892794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.625782381900962e-05,9.412048470345409e-06,5.073853,0.0,0.0,-6.683168,0.0,0.0,0.0,0.4214939328
2.6347261780280555e-05,9.262476307398559e-06,5.53966,0.0,0.0,-5.946796,0.0,0.0,0.0,0.3519407232
1.4682312469896887e-05,1.864766102500253e-05,6.39878,0.0,0.0,-4.690797,0.0,0.0,0.0,0.3283905888
1.2211032455578476e-05,1.3970861531445737e-05,6.504048,0.0,0.0,-4.987339,0.0,0.0,0.0,0.2892418848
4.920120427850307e-06,4.604466828808015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.158880283717145e-05,1.3837746235207074e-05,5.30333,0.0,0.0,-5.674408,0.0,0.0,0.0,0.4089289536
1.0807939776595595e-06,1.1967790777627228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1973465150559983e-05,1.7391769723889824e-05,6.595114,0.0,0.0,-4.735767,0.0,0.0,0.0,0.3063777696
6.682433723854962e-06,1.947835217024033e-05,7.170003,9.240427,-9.065665,-4.54307,0.0,0.06261519456,0.1137107808,0.28997706240000004
6.944101195249779e-06,4.553130358781756e-05,0.0,0.0,0.0,-3.287841,0.0,0.0,0.0,0.4605662592
5.763143540378371e-06,4.7894899901161726e-05,0.0,0.0,0.0,-3.199938,0.0,0.0,0.0,0.47295506880000004
6.370891700142659e-07,2.952662060553168e-05,0.0,0.0,0.0,-3.965825,0.0,0.0,0.0,0.3225045888
3.929253582395333e-06,2.87827259849103e-05,0.0,0.0,0.0,-4.007763,0.0,0.0,0.0,0.332761824
2.150667671995797e-05,7.333704679941787e-06,5.797592,0.0,0.0,-5.908818,0.0,0.0,0.0,0.3114513504
2.2343387718148195e-06,2.7785334245280077e-05,0.0,0.0,0.0,-4.055251,0.0,0.0,0.0,0.318512304
1.9472445719192768e-05,4.670772472675877e-06,5.906302,10.5691,0.0,0.0,0.0,0.19036762559999998,0.0,0.0
1.3556408256711205e-06,1.4654017522860096e-05,0.0,0.0,-7.895741,-4.833185,0.0,0.0,0.1028077056,0.2361456288
1.382784451155141e-06,8.207127217539977e-06,0.0,0.0,-6.974313,-5.310902,0.0,0.0,0.127327248,0.2020043232
3.2121091419019496e-05,1.0218840397223032e-05,5.259565,0.0,0.0,-6.199399,0.0,0.0,0.0,0.39564288000000003
3.727725867498493e-05,1.018382596893292e-05,5.033818,0.0,0.0,-6.632328,0.0,0.0,0.0,0.43231104
3.171459614514164e-05,8.374552252413268e-06,5.271014,0.0,0.0,-6.459073,0.0,0.0,0.0,0.3844482912
1.8662643918382284e-05,1.3922813695098015e-05,6.03165,0.0,0.0,-5.140579,0.0,0.0,0.0,0.32640459839999997
4.095591607974818e-05,4.4262169440460275e-06,4.875578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.211972451420606e-05,1.707695455087667e-05,6.575351,0.0,0.0,-4.759767,0.0,0.0,0.0,0.305457264
6.054371093962507e-06,7.989700677828515e-06,6.926691,8.286438,-7.050562,-5.364096,0.0,0.05891746464,0.1524211776,0.22481962560000002
7.341596475818394e-06,2.7009865255044905e-05,7.44071,0.0,0.0,-4.112509,0.0,0.0,0.0,0.33814860480000003
2.2570483403904876e-05,9.740998947290762e-06,5.750647,0.0,0.0,-5.688697,0.0,0.0,0.0,0.32969911679999997
1.7962463162454402e-05,2.3081727133395272e-05,6.236567,0.0,0.0,-4.447374,0.0,0.0,0.0,0.37184374080000004
3.53114660770064e-06,1.716345008297367e-05,0.0,0.0,-8.379432,-4.672628,0.0,0.0,0.1049252832,0.2608893792
3.248965638284687e-06,1.731819916296604e-05,0.0,0.0,-8.395608,-4.661458,0.0,0.0,0.102959424,0.2603670912
5.077423163304745e-06,3.394846580646305e-05,0.0,0.0,0.0,-3.761926,0.0,0.0,0.0,0.371767968
3.824093421221384e-05,9.776154108996542e-06,4.993052,0.0,0.0,-6.805403,0.0,0.0,0.0,0.4376145312
1.3511254077319068e-05,7.645229135066356e-07,6.285422,9.247889,0.0,0.0,0.0,0.13244515199999998,0.0,0.0
1.013875702133477e-05,1.5078847051199883e-07,6.533019,8.706788,0.0,0.0,0.0,0.09939265920000001,0.0,0.0
1.9979410329945192e-05,6.704107432571204e-06,5.885058,0.0,0.0,-5.903032,0.0,0.0,0.0,0.298853712
1.2977602281976789e-06,1.8503824902558125e-05,0.0,0.0,-8.5547,-4.580893,0.0,0.0,0.08928714239999999,0.257656896
4.373803665383396e-06,3.322581238149465e-05,0.0,0.0,0.0,-3.793593,0.0,0.0,0.0,0.3637360512
1.7887224289073388e-07,2.7488060936444006e-05,0.0,0.0,-10.53245,-4.068909,0.0,0.0,0.05709068352,0.3072614688
9.857522766988888e-06,3.692790608000318e-05,7.686983,0.0,0.0,-3.644053,0.0,0.0,0.0,0.4141244448
1.2138023105052385e-05,1.9576046903548283e-05,6.635254,0.0,0.0,-4.59103,0.0,0.0,0.0,0.3194175168
2.796876278513966e-05,1.6059177778236455e-06,5.434138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.139192402230961e-06,3.969863727133994e-05,0.0,0.0,0.0,-3.508598,0.0,0.0,0.0,0.39845459520000004
1.9187897776361222e-05,1.7368866203002863e-05,6.043395,0.0,0.0,-4.874322,0.0,0.0,0.0,0.34760387519999997
7.290119934494338e-06,5.8035860831247114e-06,6.790583,8.387113,-6.809574,-5.570142,0.0,0.07118956511999999,0.16808808960000002,0.2205752256
6.5763802860824046e-06,3.9833927626213855e-06,6.835893,8.246081,0.0,0.0,0.0,0.06435248256000001,0.0,0.0
4.571918585907752e-05,4.006173651542245e-06,4.702998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000183213811267e-05,2.6693343203466193e-05,6.15935,0.0,0.0,-4.252567,0.0,0.0,0.0,0.40427449919999997
2.020133897258023e-05,3.006425044732441e-06,5.857266,10.64402,0.0,0.0,0.0,0.1978113312,0.0,0.0
2.627955217161374e-05,1.927496434315434e-07,5.51854,12.21388,0.0,0.0,0.0,0.2576239776,0.0,0.0
1.656053087486265e-05,2.874590434041669e-05,6.500478,0.0,0.0,-4.091894,0.0,0.0,0.0,0.3970232064
1.621433115990013e-05,3.110492259359078e-05,6.608724,0.0,0.0,-3.962298,0.0,0.0,0.0,0.40946014080000004
5.160676703340071e-05,1.8207977441050525e-06,4.50927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8384647175066428e-05,6.548517762010992e-06,5.424052,0.0,0.0,-6.476371,0.0,0.0,0.0,0.353194992
7.510855828531579e-06,3.396678186307528e-05,7.863569,0.0,0.0,-3.768485,0.0,0.0,0.0,0.383292864
2.262629394452854e-05,2.3745862064782298e-05,5.913337,0.0,0.0,-4.484965,0.0,0.0,0.0,0.4029498144
2.2848239244211873e-05,8.095005679112275e-06,5.724477,0.0,0.0,-5.890673,0.0,0.0,0.0,0.3236122368
2.4418518908816367e-05,1.7698467623013163e-05,5.715951,0.0,0.0,-4.988653,0.0,0.0,0.0,0.3813243264
4.8844603580652474e-05,2.043770053352518e-06,4.597027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.87726727132429e-05,8.707879460184778e-06,5.972722,0.0,0.0,-5.631412,0.0,0.0,0.0,0.3009715488
1.1009262219543373e-05,1.5940590591935508e-05,6.64457,0.0,0.0,-4.823506,0.0,0.0,0.0,0.293155632
3.074334260361038e-06,1.6607949172450858e-05,0.0,0.0,-8.262755,-4.707088,0.0,0.0,0.1045161792,0.255489984
3.35717959366607e-06,4.0689173334342034e-05,0.0,0.0,0.0,-3.469585,0.0,0.0,0.0,0.41059664640000004
7.113628736485627e-06,3.658486893910517e-05,8.146337,0.0,0.0,-3.649401,0.0,0.0,0.0,0.3988335456
1.53798430698356e-05,2.7704062756671985e-05,6.577268,0.0,0.0,-4.137283,0.0,0.0,0.0,0.3843100512
3.47940024446467e-05,1.0828895967393827e-05,5.141861,0.0,0.0,-6.307075,0.0,0.0,0.0,0.417262752
7.153027516555725e-07,1.555448183374016e-05,0.0,0.0,-8.03481,-4.771303,0.0,0.0,0.0965039616,0.2380581792
7.582610764028714e-06,3.167744005352517e-05,7.69005,0.0,0.0,-3.876932,0.0,0.0,0.0,0.368752608
5.0315612724361634e-05,2.2137126493681325e-06,4.549857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8936226827556039e-06,4.763976915965964e-05,0.0,0.0,0.0,-3.205472,0.0,0.0,0.0,0.4559662368
5.075381853956575e-06,2.6383902134947018e-05,0.0,0.0,0.0,-4.135882,0.0,0.0,0.0,0.3231506016
1.2588295118698443e-05,1.0252608603442161e-05,6.416611,9.514726,-7.840221,-5.293478,0.0,0.1218621888,0.180588096,0.272103408
2.863566882600636e-06,1.5157876572859877e-05,0.0,0.0,-8.009417,-4.803149,0.0,0.0,0.1085334336,0.24634817280000001
4.6022360961735173e-08,3.7681685101443045e-05,0.0,0.0,0.0,-3.591736,0.0,0.0,0.0,0.37551816
8.02949614043425e-06,3.0511817780188552e-06,6.707945,8.428415,0.0,0.0,0.0,0.07863062688,0.0,0.0
6.371708401624231e-06,1.663507218916486e-05,7.102079,8.876688,-8.453562,-4.72454,0.0,0.060460974720000005,0.12167893440000001,0.2723118048
3.807793196328552e-05,2.748287267540872e-07,4.984528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.809801486824742e-06,1.853679916019185e-05,7.22995,8.951568,-8.783495,-4.596591,0.0,0.05468677632,0.112154112,0.2801412
5.128824395821248e-07,5.413257666581827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.562652114780825e-06,3.4397814243747496e-05,7.887168,0.0,0.0,-3.74885,0.0,0.0,0.0,0.3863757888
4.035855716347282e-05,8.129247092815161e-07,4.895617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.474822153238499e-05,1.3119398870002144e-05,5.652327,0.0,0.0,-5.42769,0.0,0.0,0.0,0.3601370592
6.88286792018868e-07,6.070724601718737e-05,0.0,0.0,0.0,-2.786606,0.0,0.0,0.0,0.5570384256
2.8243457126499702e-05,1.008658184236928e-05,5.446333,0.0,0.0,-5.955937,0.0,0.0,0.0,0.36846696959999997
1.937780201116706e-05,2.3718208783276867e-05,6.14258,0.0,0.0,-4.42899,0.0,0.0,0.0,0.38361893760000004
4.799169655664861e-06,6.77893108383959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.780332661313459e-06,9.545829166992576e-06,6.797931,8.610095,-7.34915,-5.260364,0.0,0.07546840416,0.1556607456,0.2419084224
2.2146047497785327e-06,5.0645019753490714e-05,0.0,0.0,0.0,-3.101324,0.0,0.0,0.0,0.48023642880000006
1.75181524391445e-05,2.326772496708812e-05,6.275362,0.0,0.0,-4.42858,0.0,0.0,0.0,0.37035740159999997
3.9232266204365246e-05,2.413707140529343e-06,4.939845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3247611037908808e-05,2.20166927403208e-05,5.844864,0.0,0.0,-4.619105,0.0,0.0,0.0,0.39715306559999997
2.974482815217266e-06,1.6330001291744548e-05,0.0,0.0,-8.210942,-4.725031,0.0,0.0,0.1049749632,0.2534335776
1.033068917315056e-05,1.5017905823331472e-05,6.682633,9.523998,-8.527399,-4.879779,0.0,0.09858084480000001,0.1495858752,0.28445610239999997
1.1601191275282949e-05,3.4564367132804683e-05,7.285117,0.0,0.0,-3.759323,0.0,0.0,0.0,0.4072015584
1.2361911295825088e-06,5.004665908409526e-05,0.0,0.0,0.0,-3.121316,0.0,0.0,0.0,0.4721240736
3.081148877457213e-05,2.2027508232676814e-06,5.298408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.599959883913557e-05,2.890142015622432e-09,4.378084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.761679413249554e-06,3.352485996859021e-05,0.0,0.0,0.0,-3.778535,0.0,0.0,0.0,0.362938752
7.780871886441343e-07,2.4074598955177648e-05,0.0,0.0,-9.692634,-4.251893,0.0,0.0,0.06942733344,0.2885153472
7.496790648260335e-06,1.5301154394113014e-06,6.746095,8.337282,0.0,0.0,0.0,0.07347317760000001,0.0,0.0
2.8738425783340075e-05,1.726195056651338e-05,5.471102,0.0,0.0,-5.174386,0.0,0.0,0.0,0.4067648928
1.1126206557101591e-05,2.7061591368022606e-05,6.98581,0.0,0.0,-4.134077,0.0,0.0,0.0,0.357744384
1.1374446855949688e-05,8.46235006176369e-07,6.439988,8.898202,0.0,0.0,0.0,0.1114972992,0.0,0.0
3.0067004580654265e-05,1.497608778225648e-05,5.385087,0.0,0.0,-5.465917,0.0,0.0,0.0,0.40416373440000003
3.418866990590154e-05,1.305176436969796e-05,5.178676,0.0,0.0,-5.929408,0.0,0.0,0.0,0.423194544
4.369362352300586e-05,4.584791745350895e-06,4.774875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4142087954874078e-05,7.648367742142007e-06,6.274444,9.61951,-7.528087,-5.569163,0.0,0.1376640576,0.2001583872,0.2680883136
2.0040970318163754e-05,1.2578651231923408e-05,5.927323,0.0,0.0,-5.302453,0.0,0.0,0.0,0.3279132288
1.969804686695114e-05,6.114671171402463e-06,5.899044,0.0,0.0,-5.956808,0.0,0.0,0.0,0.29432108160000003
1.5123742160514321e-05,3.155562246444683e-05,6.734378,0.0,0.0,-3.929658,0.0,0.0,0.0,0.4063839552
1.0427937759419652e-05,3.6659038563419055e-05,7.578604,0.0,0.0,-3.658348,0.0,0.0,0.0,0.4151046528
2.798355808424047e-05,3.5759724839284688e-06,5.436092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8572833536515053e-05,1.7709338112485216e-06,5.953425,10.2328,0.0,0.0,0.0,0.1820030688,0.0,0.0
7.769168925066624e-06,1.2198543163850097e-05,6.848625,8.769076,-7.765439,-5.053141,0.0,0.07484895072,0.1454039424,0.2556114624
3.3485327655693327e-06,4.0670312944004764e-05,0.0,0.0,0.0,-3.470334,0.0,0.0,0.0,0.41042600640000004
2.7903184536046302e-05,3.5466214527428174e-06,5.440024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4926377681505598e-06,1.527516069742546e-05,0.0,0.0,-7.997969,-4.79122,0.0,0.0,0.10127799359999999,0.24026094720000002
5.88995696367764e-06,2.855365555660274e-05,7.73966,0.0,0.0,-4.025558,0.0,0.0,0.0,0.34065601920000005
2.3661621945327683e-05,2.1130083581719304e-05,5.805605,0.0,0.0,-4.69387,0.0,0.0,0.0,0.3948578496
1.4301636158746477e-05,2.5486472836834854e-05,6.608636,0.0,0.0,-4.252024,0.0,0.0,0.0,0.3652592832
