source_x,mu_1,mu_2,mu_3,mu_4,td_21,td_31,td_41,td_32,td_42,td_43,I_2,I_3,I_4
1.192084908657408e-05,7.6488059999999995,7.6488059999999995,-7.472872,-5.025065000000001,2.927346048e-16,0.10618352639999999,0.2146765248,0.1061835263999997,0.21467652479999969,0.1084929984,1.0,0.9769985014654575,0.6569737812672986
1.4229389747854105e-05,7.740621000000001,7.740621000000001,-7.8198289999999995,-4.861109,5.854692096e-16,0.097747344,0.227250576,0.09774734399999942,0.22725057599999943,0.12950323200000002,1.0,1.0102327707298935,0.6279998723616619
1.698499252241811e-05,7.875503999999999,7.875503999999999,-8.273091,-4.676718,2.927346048e-16,0.088152624,0.24273492479999997,0.08815262399999971,0.24273492479999967,0.15458230079999996,1.0,1.0504840071187826,0.5938309472003316
2.027423354751425e-05,8.076417,8.076417,-8.879109,-4.471258,5.854692096e-16,0.07737449184,0.2618925696,0.07737449183999942,0.2618925695999994,0.18451807776,1.0,1.0993871416000438,0.5536190119950468
2.420045492493588e-05,8.381950999999999,8.381950999999999,-9.714964,-4.244674,7.025629824e-15,0.06546538367999999,0.2857164192,0.06546538367999297,0.28571641919999297,0.22025103552000003,1.0,1.1590337380879465,0.5064064440367165
2.8887011546025075e-05,8.861547,8.861547,-10.91867,-3.997625,4.391019072e-16,0.05260251456,0.315506448,0.052602514559999564,0.31550644799999955,0.26290393344,1.0,1.2321403926425036,0.4511204420627685
3.448114668292323e-05,9.653167999999999,9.653167999999999,-12.764380000000001,-3.731583,5.415590016e-15,0.03915584064,0.3529725984,0.03915584063999459,0.35297259839999456,0.31381675776,1.0,1.3222995808215503,0.38656563316830295
4.1158618110251365e-05,11.07496,11.07496,-15.885679999999999,-3.4488879999999997,1.463673024e-16,0.02578312512,0.40037232959999997,0.025783125119999854,0.4003723295999998,0.37458920448,1.0,1.4343780925619594,0.31141313377204066
4.912922010173403e-05,14.063839999999999,14.063839999999999,-22.15266,-3.15273,0.0,0.0135594,0.46068989760000006,0.0135594,0.46068989760000006,0.44713049760000007,1.0,1.57515017235691,0.22417277215895517
5.864337479307771e-05,23.12336,23.12336,-40.56785,-2.8470419999999996,2.927346048e-16,0.004147120512,0.5378670432,0.004147120511999707,0.5378670431999997,0.5337199226880001,1.0,1.7544098262536238,0.1231240615550681
7.000000000000002e-05,413.032,413.032,-820.683,-2.536318,6.820715808e-14,1.0425844800000001e-05,0.6370881984,1.0425844731792842e-05,0.6370881983999318,0.6370777725551999,1.0,1.9869719537469253,0.006140730016076236
