source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1.493923781343215e-05,-5.224819,9.147032,6.579869,-7.703886,3.03608e-06,1.182875e-06,0.0,1.938358e-06
1.5264935482342315e-05,-5.210479,9.20782,6.564751,-7.763895,3.064549e-06,1.207929e-06,0.0,1.943599e-06
1.5590633151252484e-05,-5.196233,9.270399,6.549739,-7.825706,3.093075e-06,1.232932e-06,0.0,1.948942e-06
1.591633082016265e-05,-5.18208,9.334859,6.53483,-7.88941,3.121656e-06,1.257883e-06,0.0,1.954391e-06
1.624202848907282e-05,-5.168017,9.401294,6.520023,-7.9551,3.150291e-06,1.282782e-06,0.0,1.959945e-06
1.6567726157982987e-05,-5.154041,9.469807,6.505316,-8.022879,3.17898e-06,1.307626e-06,0.0,1.965605e-06
1.6893423826893153e-05,-5.140152,9.540506,6.490706,-8.092857,3.207724e-06,1.332414e-06,0.0,1.971372e-06
1.721912149580332e-05,-5.126346,9.613509,6.476192,-8.16515,3.23652e-06,1.357145e-06,0.0,1.977247e-06
1.754481916471349e-05,-5.112621,9.688941,-8.239884,6.461772,3.265369e-06,1.381817e-06,1.983231e-06,0.0
1.7870516833623655e-05,-5.098976,9.766936,-8.317195,6.447444,3.29427e-06,1.406428e-06,1.989325e-06,0.0
1.8196214502533825e-05,-5.085409,9.847642,-8.397228,6.433206,3.323223e-06,1.430977e-06,1.995531e-06,0.0
1.852191217144399e-05,-5.071918,9.931215,-8.480141,6.419057,3.352228e-06,1.455462e-06,2.001848e-06,0.0
1.8847609840354157e-05,-5.058501,10.01782,-8.566103,6.404995,3.381283e-06,1.479882e-06,2.00828e-06,0.0
1.9173307509264327e-05,-5.045157,10.10765,-8.655299,6.391018,3.410388e-06,1.504235e-06,2.014825e-06,0.0
1.9499005178174493e-05,-5.031882,10.20091,-8.747929,6.377125,3.439543e-06,1.528518e-06,2.021487e-06,0.0
1.982470284708466e-05,-5.018677,10.29779,-8.844209,6.363314,3.468748e-06,1.552731e-06,2.028265e-06,0.0
2.015040051599483e-05,-5.005539,-8.944376,6.349584,10.39856,3.498001e-06,2.035162e-06,0.0,1.576871e-06
2.0476098184904995e-05,-4.992467,-9.048688,6.335932,10.50345,3.527303e-06,2.042179e-06,0.0,1.600937e-06
2.080179585381516e-05,-4.979459,-9.157428,6.322359,10.61276,3.556654e-06,2.049317e-06,0.0,1.624926e-06
2.112749352272533e-05,-4.966514,-9.270905,6.308863,10.72679,3.586051e-06,2.056578e-06,0.0,1.648836e-06
2.1453191191635497e-05,-4.95363,-9.389458,6.295441,10.84588,3.615496e-06,2.063964e-06,0.0,1.672666e-06
2.1778888860545667e-05,-4.940805,-9.513463,6.282093,10.97041,3.644988e-06,2.071475e-06,0.0,1.696413e-06
2.2104586529455833e-05,-4.92804,-9.643334,6.268818,11.1008,3.674526e-06,2.079115e-06,0.0,1.720074e-06
2.2430284198366003e-05,-4.915331,-9.779531,6.255614,11.23749,3.70411e-06,2.086884e-06,0.0,1.743648e-06
2.275598186727617e-05,-4.902678,-9.922563,6.242481,11.38101,3.733739e-06,2.094785e-06,0.0,1.767133e-06
2.3081679536186335e-05,-4.89008,-10.073,6.229416,11.53192,3.763414e-06,2.102819e-06,0.0,1.790524e-06
2.3407377205096505e-05,-4.877535,-10.23148,6.216419,11.69085,3.793133e-06,2.11099e-06,0.0,1.813821e-06
2.373307487400667e-05,-4.865042,-10.39871,6.203489,11.85853,3.822896e-06,2.119298e-06,0.0,1.83702e-06
2.405877254291684e-05,-4.8526,-10.57551,6.190624,12.03575,3.852704e-06,2.127747e-06,0.0,1.860118e-06
2.4384470211827004e-05,-4.840207,-10.76279,6.177824,12.22345,3.882555e-06,2.136339e-06,0.0,1.883113e-06
2.471016788073717e-05,-4.827864,-10.96159,6.165088,12.42264,3.912448e-06,2.145076e-06,0.0,1.906001e-06
2.503586554964734e-05,-4.815568,-11.1731,6.152414,12.63454,3.942385e-06,2.153962e-06,0.0,1.928778e-06
2.5361563218557506e-05,-4.803319,-11.39869,6.139802,12.8605,3.972364e-06,2.163e-06,0.0,1.951442e-06
2.5687260887467675e-05,-4.791115,-11.63994,6.127251,13.1021,4.002385e-06,2.172191e-06,0.0,1.973989e-06
2.6012958556377842e-05,-4.778956,-11.8987,6.114759,13.36119,4.032447e-06,2.181541e-06,0.0,1.996415e-06
2.6338656225288008e-05,-4.76684,-12.17711,6.102326,13.63992,4.062551e-06,2.191053e-06,0.0,2.018716e-06
2.6664353894198178e-05,-4.754768,-12.47772,6.089951,13.94085,4.092696e-06,2.20073e-06,0.0,2.040887e-06
2.6990051563108344e-05,-4.742737,-12.80358,6.077633,14.26699,4.122881e-06,2.210577e-06,0.0,2.062924e-06
2.7315749232018514e-05,-4.730747,-13.1583,6.065372,14.622,4.153106e-06,2.220599e-06,0.0,2.084822e-06
2.764144690092868e-05,-4.718797,-13.54632,6.053166,15.01028,4.183371e-06,2.2308e-06,0.0,2.106574e-06
2.796714456983885e-05,-4.706886,6.041014,15.43726,-13.97305,4.213675e-06,0.0,2.128177e-06,2.241185e-06
2.8292842238749016e-05,-4.695014,6.028917,15.90966,-14.44522,4.244018e-06,0.0,2.149622e-06,2.251762e-06
2.861853990765918e-05,-4.683179,6.016873,16.43598,-14.97133,4.2744e-06,0.0,2.170903e-06,2.262535e-06
2.8944237576569348e-05,-4.671381,6.004881,17.0271,-15.56224,4.304821e-06,0.0,2.192013e-06,2.273513e-06
2.9269935245479514e-05,-4.65962,5.992941,17.69722,-16.23217,4.335279e-06,0.0,2.212942e-06,2.284704e-06
2.9595632914389684e-05,-4.647894,5.981052,18.46532,-17.0001,4.365775e-06,0.0,2.233681e-06,2.296118e-06
2.992133058329985e-05,19.35741,-4.636203,5.969214,-17.89204,2.254219e-06,4.396309e-06,0.0,2.307763e-06
3.0247028252210017e-05,20.41031,-4.624546,5.957425,-18.9448,2.274544e-06,4.426879e-06,0.0,2.319654e-06
3.057272592112019e-05,-4.612922,5.945686,21.67814,-20.21251,4.457487e-06,0.0,2.294639e-06,2.331804e-06
3.089842359003035e-05,-4.601331,5.933994,23.24447,-21.77873,4.48813e-06,0.0,2.314489e-06,2.34423e-06
3.122412125894052e-05,-4.589772,5.922351,25.24665,-23.78081,4.51881e-06,0.0,2.33407e-06,2.356954e-06
3.154981892785069e-05,-4.578245,5.910755,-26.46457,27.93049,4.549525e-06,0.0,2.370003e-06,2.353356e-06
3.1875516596760855e-05,-4.566749,5.899206,31.7927,-30.32673,4.580276e-06,0.0,2.37231e-06,2.383414e-06
3.220121426567102e-05,-4.555284,5.887703,38.04858,-36.58256,4.611062e-06,0.0,2.390877e-06,2.397239e-06
3.252691193458119e-05,-4.543848,5.876246,50.94884,-49.48279,4.641883e-06,0.0,2.408972e-06,2.411565e-06
