52,"[0.6, 0.016796379396984924, 0.9117386649896971]"
53,"[0.6, 0.01711749246231156, 0.9183245873243837]"
54,"[0.6, 0.01743860552763819, 0.9219095078049394]"
55,"[0.6, 0.017759718592964824, 0.92229662550843]"
56,"[0.6, 0.018080831658291458, 0.9192708145598337]"
57,"[0.6, 0.01840194472361809, 0.912621248238765]"
58,"[0.6, 0.018723057788944723, 0.9021702980898538]"
59,"[0.6, 0.019044170854271358, 0.8878083682376265]"
60,"[0.6, 0.01936528391959799, 0.869532790089401]"
61,"[0.6, 0.019686396984924623, 0.847487023824536]"
62,"[0.6, 0.020007510050251257, 0.8219946055065054]"
63,"[0.6, 0.020328623115577888, 0.7935811678372369]"
64,"[0.6, 0.020649736180904522, 0.7783842142590036]"
65,"[0.6, 0.020970849246231157, 0.7786414149316837]"
66,"[0.6, 0.021291962311557788, 0.7800820667787262]"
67,"[0.6, 0.021613075376884422, 0.7826007914953714]"
68,"[0.6, 0.021934188442211056, 0.7860271608717677]"
69,"[0.6, 0.022255301507537687, 0.7901474677912486]"
70,"[0.6, 0.02257641457286432, 0.7947285548071414]"
71,"[0.6, 0.022897527638190956, 0.7995392618452778]"
72,"[0.6, 0.023218640703517587, 0.8043666324182148]"
73,"[0.6, 0.02353975376884422, 0.8090258844942098]"
74,"[0.6, 0.023860866834170855, 0.8133646459604369]"
75,"[0.6, 0.024181979899497486, 0.8172627944382365]"
76,"[0.6, 0.02450309296482412, 0.8206294748569057]"
77,"[0.6, 0.024824206030150755, 0.8233987039951514]"
78,"[0.6, 0.025145319095477386, 0.8255246297685814]"
79,"[0.6, 0.02546643216080402, 0.8269771522246464]"
80,"[0.6, 0.02578754522613065, 0.8277383153384564]"
81,"[0.6, 0.026108658291457285, 0.8277996688550465]"
82,"[0.6, 0.02642977135678392, 0.827160669851939]"
83,"[0.6, 0.02675088442211055, 0.8258281226940868]"
84,"[0.6, 0.027071997487437185, 0.823816618778897]"
85,"[0.6, 0.02739311055276382, 0.8211499105652711]"
86,"[0.6, 0.02771422361809045, 0.8178631172102532]"
87,"[0.6, 0.028035336683417084, 0.8140055941257525]"
88,"[0.6, 0.02835644974874372, 0.8096441928054188]"
89,"[0.6, 0.02867756281407035, 0.804866485598172]"
90,"[0.6, 0.028998675879396984, 0.7997833433249618]"
91,"[0.6, 0.029319788944723618, 0.7945300668489433]"
92,"[0.6, 0.02964090201005025, 0.789265153716661]"
93,"[0.6, 0.029962015075376883, 0.784165823553268]"
94,"[0.6, 0.030283128140703518, 0.7794197326686765]"
95,"[0.6, 0.03060424120603015, 0.7752129373780272]"
96,"[0.6, 0.030925354271356783, 0.7717150655285153]"
97,"[0.6, 0.031246467336683417, 0.7690636191660197]"
98,"[0.6, 0.03156758040201005, 0.767350018567869]"
99,"[0.6, 0.03188869346733668, 0.7666100627390318]"
100,"[0.6, 0.03220980653266332, 0.7668207594496511]"
101,"[0.6, 0.03253091959798995, 0.7679041243323153]"
102,"[0.6, 0.03285203266331658, 0.7697370100551871]"
103,"[0.6, 0.033173145728643216, 0.7721648343309704]"
104,"[0.6, 0.03349425879396985, 0.7750165860323105]"
105,"[0.6, 0.03381537185929648, 0.7781187393514611]"
106,"[0.6, 0.034136484924623116, 0.781306458651713]"
107,"[0.6, 0.03445759798994975, 0.7844313855877152]"
108,"[0.6, 0.03477871105527638, 0.7873660787861986]"
109,"[0.6, 0.035099824120603015, 0.7900056803098333]"
110,"[0.6, 0.035420937185929646, 0.7922676019308452]"
111,"[0.6, 0.03574205025125628, 0.7940900268758667]"
112,"[0.6, 0.036063163316582915, 0.7954299002375042]"
113,"[0.6, 0.036384276381909546, 0.7962609104969419]"
114,"[0.6, 0.03670538944723618, 0.7965717946590117]"
115,"[0.6, 0.037026502512562814, 0.7963651532044195]"
116,"[0.6, 0.037347615577889445, 0.7956568426577115]"
117,"[0.6, 0.037668728643216076, 0.7944759169772693]"
118,"[0.6, 0.037989841708542714, 0.7928650044303029]"
119,"[0.6, 0.038310954773869345, 0.7908809255049936]"
120,"[0.6, 0.038632067839195976, 0.7885952759549423]"
121,"[0.6, 0.038953180904522614, 0.7860946214193492]"
122,"[0.6, 0.039274293969849244, 0.7834798906612049]"
123,"[0.6, 0.039595407035175875, 0.7808645385533124]"
124,"[0.6, 0.03991652010050251, 0.7783711101086679]"
125,"[0.6, 0.040237633165829144, 0.7761260034694565]"
126,"[0.6, 0.040558746231155775, 0.7742525148575206]"
127,"[0.6, 0.04087985929648241, 0.7728626268773824]"
128,"[0.6, 0.04120097236180904, 0.7720483988892577]"
129,"[0.6, 0.041522085427135674, 0.7718741183645398]"
130,"[0.6, 0.04184319849246231, 0.7723704520031988]"
131,"[0.6, 0.04216431155778894, 0.7735316187349771]"
132,"[0.6, 0.042485424623115574, 0.775316112329021]"
133,"[0.6, 0.04280653768844221, 0.7776508531549865]"
134,"[0.6, 0.04312765075376884, 0.7804380336452637]"
135,"[0.6, 0.04344876381909547, 0.7835635136968778]"
136,"[0.6, 0.04376987688442211, 0.7869055114682906]"
137,"[0.6, 0.04409098994974874, 0.7903425047031146]"
138,"[0.6, 0.04441210301507537, 0.7937596085807858]"
139,"[0.6, 0.04473321608040201, 0.7970531006656743]"
140,"[0.6, 0.04505432914572864, 0.8001331162029741]"
141,"[0.6, 0.04537544221105527, 0.8029247798681618]"
142,"[0.6, 0.04569655527638191, 0.8053681626074508]"
143,"[0.6, 0.04601766834170854, 0.8074174755438156]"
144,"[0.6, 0.04633878140703517, 0.8090398709837783]"
145,"[0.6, 0.04665989447236181, 0.8102141459231239]"
146,"[0.6, 0.04698100753768844, 0.8109295601957974]"
147,"[0.6, 0.04730212060301507, 0.8111849035885633]"
148,"[0.6, 0.04762323366834171, 0.8109878795195254]"
149,"[0.6, 0.04794434673366834, 0.8103548173011876]"
150,"[0.6, 0.04826545979899497, 0.8093106777156513]"
151,"[0.6, 0.04858657286432161, 0.8078892740440522]"
152,"[0.6, 0.04890768592964824, 0.8061335902192668]"
153,"[0.6, 0.04922879899497487, 0.8040960391273091]"
154,"[0.6, 0.04954991206030151, 0.8018384703229201]"
155,"[0.6, 0.04987102512562814, 0.7994317145018416]"
156,"[0.6, 0.05019213819095477, 0.796954452519116]"
157,"[0.6, 0.05051325125628141, 0.7944912318840139]"
158,"[0.6, 0.05083436432160804, 0.7921295338985443]"
159,"[0.6, 0.05115547738693467, 0.7899559229495167]"
160,"[0.6, 0.0514765904522613, 0.7880514756904995]"
161,"[0.6, 0.05179770351758794, 0.7864868650008962]"
162,"[0.6, 0.05211881658291457, 0.7853176201612785]"
163,"[0.6, 0.0524399296482412, 0.784580154429718]"
164,"[0.6, 0.05276104271356784, 0.7842891093294851]"
165,"[0.6, 0.05308215577889447, 0.7844364043349337]"
166,"[0.6, 0.0534032688442211, 0.7849921299538222]"
167,"[0.6, 0.05372438190954774, 0.7859071399323682]"
168,"[0.6, 0.05404549497487437, 0.7871169535145919]"
169,"[0.6, 0.054366608040201, 0.7885464269726078]"
170,"[0.6, 0.05468772110552764, 0.7901146194810832]"
171,"[0.6, 0.05500883417085427, 0.7917393513158827]"
172,"[0.6, 0.0553299472361809, 0.7933410963157039]"
173,"[0.6, 0.055651060301507536, 0.7948460204451321]"
174,"[0.6, 0.05597217336683417, 0.796188134996375]"
175,"[0.6, 0.0562932864321608, 0.7973106518799442]"
176,"[0.6, 0.056614399497487436, 0.7981667008125618]"
177,"[0.6, 0.05693551256281407, 0.7987195972957051]"
178,"[0.6, 0.0572566256281407, 0.7989428458418697]"
179,"[0.6, 0.057577738693467335, 0.7988200362213645]"
180,"[0.6, 0.057898851758793966, 0.7983447511912173]"
181,"[0.6, 0.0582199648241206, 0.7975205588720201]"
182,"[0.6, 0.058541077889447235, 0.796361115385065]"
183,"[0.6, 0.058862190954773866, 0.7948903552561781]"
184,"[0.6, 0.0591833040201005, 0.7931426994070245]"
185,"[0.6, 0.059504417085427135, 0.7911631649229764]"
186,"[0.6, 0.059825530150753765, 0.7890072207794294]"
187,"[0.6, 0.060146643216080396, 0.7867402057147758]"
188,"[0.6, 0.060467756281407034, 0.7844361177472254]"
189,"[0.6, 0.060788869346733665, 0.7821756103974317]"
190,"[0.6, 0.061109982412060296, 0.7800430981402542]"
191,"[0.6, 0.061431095477386934, 0.7781229866454528]"
192,"[0.6, 0.061752208542713564, 0.7764951944094857]"
193,"[0.6, 0.062073321608040195, 0.7752302989297224]"
194,"[0.6, 0.06239443467336683, 0.7743847860682828]"
195,"[0.6, 0.06271554773869346, 0.7739969626836299]"
196,"[0.6, 0.0630366608040201, 0.7740840742739786]"
197,"[0.6, 0.06335777386934673, 0.774641038263335]"
198,"[0.6, 0.06367888693467336, 0.775640979006079]"
199,"[0.6, 0.064, 0.7770374819624852]"
