36,"[0.047854271356783926, 0.15, 0.9770884650215395]"
37,"[0.04915577889447237, 0.15, 0.9764895558929023]"
38,"[0.05045728643216081, 0.15, 0.9758918415972457]"
39,"[0.051758793969849254, 0.15, 0.9752953170073881]"
40,"[0.0530603015075377, 0.15, 0.9746999770699815]"
41,"[0.05436180904522613, 0.15, 0.9741058168020063]"
42,"[0.055663316582914575, 0.15, 0.9735128312875416]"
43,"[0.05696482412060302, 0.15, 0.9729210156747947]"
44,"[0.05826633165829146, 0.15, 0.9723303651733523]"
45,"[0.0595678391959799, 0.15, 0.9717408750516356]"
46,"[0.060869346733668346, 0.15, 0.9711525406345448]"
47,"[0.06217085427135679, 0.15, 0.9705653573012645]"
48,"[0.06347236180904522, 0.15, 0.969979320483223]"
49,"[0.06477386934673367, 0.15, 0.9693944256621893]"
50,"[0.06607537688442211, 0.15, 0.9688106683684942]"
51,"[0.06737688442211055, 0.15, 0.9682280441793667]"
52,"[0.068678391959799, 0.15, 0.9676465487173753]"
53,"[0.06997989949748744, 0.15, 0.967066177648962]"
54,"[0.07128140703517588, 0.15, 0.9664869266830695]"
55,"[0.07258291457286432, 0.15, 0.965908791569844]"
56,"[0.07388442211055277, 0.15, 0.9653317680994153]"
57,"[0.07518592964824121, 0.15, 0.9647558521007462]"
58,"[0.07648743718592965, 0.15, 0.9641810394405417]"
59,"[0.0777889447236181, 0.15, 0.9636073260222217]"
60,"[0.07909045226130654, 0.15, 0.9630347077849442]"
61,"[0.08039195979899498, 0.15, 0.9624631807026812]"
62,"[0.08169346733668342, 0.15, 0.9618927407833393]"
63,"[0.08299497487437187, 0.15, 0.9613233840679278]"
64,"[0.08429648241206031, 0.15, 0.9607551066297629]"
65,"[0.08559798994974875, 0.15, 0.9601879045737121]"
66,"[0.0868994974874372, 0.15, 0.9596217740354739]"
67,"[0.08820100502512564, 0.15, 0.9590567111808913]"
68,"[0.08950251256281408, 0.15, 0.9584927122052938]"
69,"[0.09080402010050252, 0.15, 0.9579297733328707]"
70,"[0.09210552763819096, 0.15, 0.9573678908160702]"
71,"[0.09340703517587941, 0.15, 0.9568070609350262]"
72,"[0.09470854271356785, 0.15, 0.9562472799970045]"
73,"[0.0960100502512563, 0.15, 0.9556885443358779]"
74,"[0.09731155778894474, 0.15, 0.9551308503116167]"
75,"[0.09861306532663318, 0.15, 0.954574194309803]"
76,"[0.09991457286432162, 0.15, 0.9540185727411613]"
77,"[0.10121608040201006, 0.15, 0.9534639820411103]"
78,"[0.1025175879396985, 0.15, 0.9529104186693276]"
79,"[0.10381909547738695, 0.15, 0.9523578791093325]"
80,"[0.10512060301507539, 0.15, 0.951806359868084]"
81,"[0.10642211055276382, 0.15, 0.9512558574755922]"
82,"[0.10772361809045226, 0.15, 0.9507063684845443]"
83,"[0.1090251256281407, 0.15, 0.9501578894699423]"
84,"[0.11032663316582915, 0.15, 0.9496104170287529]"
85,"[0.11162814070351759, 0.15, 0.9490639477795706]"
86,"[0.11292964824120603, 0.15, 0.9485184783622898]"
87,"[0.11423115577889448, 0.15, 0.947974005437788]"
88,"[0.11553266331658292, 0.15, 0.9474305256876204]"
89,"[0.11683417085427136, 0.15, 0.946888035813722]"
90,"[0.1181356783919598, 0.15, 0.9463465325381187]"
91,"[0.11943718592964825, 0.15, 0.9458060126026505]"
92,"[0.12073869346733669, 0.15, 0.9452664727686968]"
93,"[0.12204020100502513, 0.15, 0.9447279098169165]"
94,"[0.12334170854271358, 0.15, 0.9441903205469896]"
95,"[0.12464321608040202, 0.15, 0.9436537017773702]"
96,"[0.12594472361809045, 0.15, 0.9431180503450438]"
97,"[0.1272462311557789, 0.15, 0.9425833631052936]"
98,"[0.12854773869346733, 0.15, 0.9420496369314695]"
99,"[0.1298492462311558, 0.15, 0.9415168687147677]"
100,"[0.13115075376884422, 0.15, 0.9409850553640114]"
101,"[0.13245226130653268, 0.15, 0.9404541938054418]"
102,"[0.1337537688442211, 0.15, 0.9399242809825104]"
103,"[0.13505527638190956, 0.15, 0.9393953138556774]"
104,"[0.136356783919598, 0.15, 0.9388672894022182]"
105,"[0.13765829145728645, 0.15, 0.9383402046160304]"
106,"[0.13895979899497488, 0.15, 0.9378140565074459]"
107,"[0.14026130653266333, 0.15, 0.9372888421030515]"
108,"[0.14156281407035176, 0.15, 0.9367645584455083]"
109,"[0.14286432160804022, 0.15, 0.9362412025933792]"
110,"[0.14416582914572865, 0.15, 0.9357187716209573]"
111,"[0.1454673366834171, 0.15, 0.9351972626181]"
112,"[0.14676884422110553, 0.15, 0.9346766726900665]"
113,"[0.148070351758794, 0.15, 0.9341569989573594]"
114,"[0.14937185929648242, 0.15, 0.9336382385555668]"
115,"[0.15067336683417087, 0.15, 0.9331203886352111]"
116,"[0.1519748743718593, 0.15, 0.9326034463615988]"
117,"[0.15327638190954776, 0.15, 0.932087408914675]"
118,"[0.1545778894472362, 0.15, 0.931572273488879]"
119,"[0.15587939698492465, 0.15, 0.9310580372930038]"
120,"[0.15718090452261307, 0.15, 0.9305446975500595]"
121,"[0.15848241206030153, 0.15, 0.9300322514971362]"
122,"[0.15978391959798996, 0.15, 0.929520696385272]"
123,"[0.16108542713567842, 0.15, 0.929010029479324]"
124,"[0.16238693467336685, 0.15, 0.9285002480578403]"
125,"[0.1636884422110553, 0.15, 0.9279913494129328]"
126,"[0.16498994974874373, 0.15, 0.9274833308501566]"
127,"[0.1662914572864322, 0.15, 0.9269761896883875]"
128,"[0.16759296482412062, 0.15, 0.9264699232597039]"
129,"[0.16889447236180904, 0.15, 0.9259645289092714]"
130,"[0.1701959798994975, 0.15, 0.9254600039952253]"
131,"[0.17149748743718593, 0.15, 0.9249563458885601]"
132,"[0.1727989949748744, 0.15, 0.9244535519730196]"
133,"[0.17410050251256282, 0.15, 0.9239516196449846]"
134,"[0.17540201005025127, 0.15, 0.9234505463133699]"
135,"[0.1767035175879397, 0.15, 0.9229503293995155]"
136,"[0.17800502512562816, 0.15, 0.9224509663370856]"
137,"[0.1793065326633166, 0.15, 0.9219524545719646]"
138,"[0.18060804020100504, 0.15, 0.9214547915621584]"
139,"[0.18190954773869347, 0.15, 0.9209579747776938]"
140,"[0.18321105527638193, 0.15, 0.9204620017005233]"
141,"[0.18451256281407036, 0.15, 0.9199668698244271]"
142,"[0.18581407035175881, 0.15, 0.9194725766549202]"
143,"[0.18711557788944724, 0.15, 0.9189791197091607]"
144,"[0.1884170854271357, 0.15, 0.918486496515854]"
145,"[0.18971859296482413, 0.15, 0.9179947046151671]"
146,"[0.19102010050251259, 0.15, 0.9175037415586369]"
147,"[0.19232160804020101, 0.15, 0.9170136049090845]"
148,"[0.19362311557788947, 0.15, 0.9165242922405267]"
149,"[0.1949246231155779, 0.15, 0.9160358011380921]"
150,"[0.19622613065326636, 0.15, 0.9155481291979375]"
151,"[0.19752763819095479, 0.15, 0.9150612740271645]"
152,"[0.19882914572864324, 0.15, 0.9145752332437369]"
153,"[0.20013065326633167, 0.15, 0.914090004476402]"
154,"[0.20143216080402013, 0.15, 0.9136055853646088]"
155,"[0.20273366834170856, 0.15, 0.9131219735584323]"
156,"[0.204035175879397, 0.15, 0.9126391667184935]"
157,"[0.20533668341708544, 0.15, 0.9121571625158843]"
158,"[0.2066381909547739, 0.15, 0.9116759586320916]"
159,"[0.20793969849246233, 0.15, 0.9111955527589236]"
160,"[0.20924120603015078, 0.15, 0.9107159425984346]"
161,"[0.2105427135678392, 0.15, 0.9102371258628545]"
162,"[0.21184422110552764, 0.15, 0.9097591002745159]"
163,"[0.2131457286432161, 0.15, 0.9092818635657823]"
164,"[0.21444723618090453, 0.15, 0.9088054134789807]"
165,"[0.21574874371859298, 0.15, 0.9083297477663306]"
166,"[0.2170502512562814, 0.15, 0.907854864189875]"
167,"[0.21835175879396987, 0.15, 0.9073807605214158]"
168,"[0.2196532663316583, 0.15, 0.9069074345424446]"
169,"[0.22095477386934675, 0.15, 0.906434884044078]"
170,"[0.22225628140703518, 0.15, 0.9059631068269911]"
171,"[0.22355778894472364, 0.15, 0.9054921007013557]"
172,"[0.22485929648241207, 0.15, 0.905021863486774]"
173,"[0.22616080402010053, 0.15, 0.9045523930122169]"
174,"[0.22746231155778895, 0.15, 0.9040836871159625]"
175,"[0.2287638190954774, 0.15, 0.9036157436455331]"
176,"[0.23006532663316584, 0.15, 0.903148560457635]"
177,"[0.2313668341708543, 0.15, 0.9026821354180994]"
178,"[0.23266834170854273, 0.15, 0.9022164664018207]"
179,"[0.23396984924623118, 0.15, 0.9017515512926996]"
180,"[0.2352713567839196, 0.15, 0.9012873879835845]"
181,"[0.23657286432160807, 0.15, 0.9008239743762126]"
182,"[0.2378743718592965, 0.15, 0.9003613083811547]"
183,"[0.23917587939698495, 0.15, 0.8998993879177577]"
184,"[0.24047738693467338, 0.15, 0.8994382109140897]"
185,"[0.24177889447236184, 0.15, 0.8989777753068832]"
186,"[0.24308040201005027, 0.15, 0.8985180790414822]"
187,"[0.24438190954773872, 0.15, 0.8980591200717873]"
188,"[0.24568341708542715, 0.15, 0.8976008963602026]"
189,"[0.2469849246231156, 0.15, 0.8971434058775813]"
190,"[0.24828643216080404, 0.15, 0.8966866466031762]"
191,"[0.2495879396984925, 0.15, 0.8962306165245835]"
192,"[0.2508894472361809, 0.15, 0.895775313637696]"
193,"[0.2521909547738694, 0.15, 0.895320735946649]"
194,"[0.2534924623115578, 0.15, 0.8948668814637705]"
195,"[0.25479396984924624, 0.15, 0.8944137482095321]"
196,"[0.25609547738693467, 0.15, 0.8939613342124998]"
197,"[0.25739698492462315, 0.15, 0.8935096375092829]"
198,"[0.2586984924623116, 0.15, 0.8930586561444875]"
199,"[0.26, 0.15, 0.892608388170669]"
