66,"[0.2, 0.056890010050251266, 0.9153224431785473]"
67,"[0.2, 0.057747979899497495, 0.9153216349370128]"
68,"[0.2, 0.058605949748743724, 0.9145753658744499]"
69,"[0.2, 0.05946391959798996, 0.9131982824661063]"
70,"[0.2, 0.06032188944723619, 0.9114661861534146]"
71,"[0.2, 0.06117985929648242, 0.9097796965671208]"
72,"[0.2, 0.062037829145728654, 0.9085763800709056]"
73,"[0.2, 0.06289579899497488, 0.9081941741351127]"
74,"[0.2, 0.06375376884422111, 0.9087415998320642]"
75,"[0.2, 0.06461173869346734, 0.910054806518083]"
76,"[0.2, 0.06546970854271357, 0.9117715426948503]"
77,"[0.2, 0.06632767839195981, 0.9134699966671445]"
78,"[0.2, 0.06718564824120604, 0.9147926136760903]"
79,"[0.2, 0.06804361809045227, 0.915514176852401]"
80,"[0.2, 0.0689015879396985, 0.9155614487447988]"
81,"[0.2, 0.06975955778894473, 0.9150079487999577]"
82,"[0.2, 0.07061752763819096, 0.9140565440486843]"
83,"[0.2, 0.0714754974874372, 0.913005001114244]"
84,"[0.2, 0.07233346733668343, 0.9121823540706469]"
85,"[0.2, 0.07319143718592966, 0.9118569872220693]"
86,"[0.2, 0.07404940703517589, 0.9121460764048683]"
87,"[0.2, 0.07490737688442212, 0.9129734108433438]"
88,"[0.2, 0.07576534673366835, 0.9141015517085667]"
89,"[0.2, 0.07662331658291459, 0.915217952623115]"
90,"[0.2, 0.07748128643216082, 0.9160279596152369]"
91,"[0.2, 0.07833925628140705, 0.9163203171120866]"
92,"[0.2, 0.07919722613065328, 0.9159997013377008]"
93,"[0.2, 0.0800551959798995, 0.915097351936346]"
94,"[0.2, 0.08091316582914573, 0.9137685632276321]"
95,"[0.2, 0.08177113567839198, 0.912273916462892]"
96,"[0.2, 0.0826291055276382, 0.9109326038545794]"
97,"[0.2, 0.08348707537688443, 0.910042706293354]"
98,"[0.2, 0.08434504522613066, 0.9097875958786377]"
99,"[0.2, 0.08520301507537689, 0.9101718243550455]"
100,"[0.2, 0.08606098492462312, 0.9110241084468786]"
101,"[0.2, 0.08691895477386936, 0.9120653374699527]"
102,"[0.2, 0.0877769246231156, 0.9130021504010428]"
103,"[0.2, 0.08863489447236182, 0.9136044032149069]"
104,"[0.2, 0.08949286432160805, 0.9137492091456539]"
105,"[0.2, 0.09035083417085428, 0.9134359478754936]"
106,"[0.2, 0.09120880402010051, 0.9127812634503628]"
107,"[0.2, 0.09206677386934675, 0.9119958886299836]"
108,"[0.2, 0.09292474371859298, 0.9113385817900235]"
109,"[0.2, 0.09378271356783921, 0.9110468947352397]"
110,"[0.2, 0.09464068341708544, 0.9112613314953874]"
111,"[0.2, 0.09549865326633167, 0.9119752464187587]"
112,"[0.2, 0.0963566231155779, 0.9130373758244638]"
113,"[0.2, 0.09721459296482414, 0.9142051458891839]"
114,"[0.2, 0.09807256281407037, 0.9152195307870168]"
115,"[0.2, 0.0989305326633166, 0.9158693796486936]"
116,"[0.2, 0.09978850251256283, 0.9160304055901434]"
117,"[0.2, 0.10064647236180906, 0.9156811508567116]"
118,"[0.2, 0.10150444221105528, 0.9149032797870171]"
119,"[0.2, 0.10236241206030153, 0.9138685897844194]"
120,"[0.2, 0.10322038190954776, 0.9128085978359685]"
121,"[0.2, 0.10407835175879399, 0.9119628517073467]"
122,"[0.2, 0.10493632160804021, 0.9115131950675026]"
123,"[0.2, 0.10579429145728644, 0.91152695570045]"
124,"[0.2, 0.10665226130653267, 0.9119366492793488]"
125,"[0.2, 0.10751023115577892, 0.9125673571913567]"
126,"[0.2, 0.10836820100502514, 0.9131969421565581]"
127,"[0.2, 0.10922617085427137, 0.9136210803870927]"
128,"[0.2, 0.1100841407035176, 0.9137021320984645]"
129,"[0.2, 0.11094211055276383, 0.9133958708137304]"
130,"[0.2, 0.11180008040201006, 0.9127588901904027]"
131,"[0.2, 0.11265805025125629, 0.9119388312483214]"
132,"[0.2, 0.11351602010050253, 0.9111452444252072]"
133,"[0.2, 0.11437398994974876, 0.9105992078802454]"
134,"[0.2, 0.11523195979899499, 0.9104694297902142]"
135,"[0.2, 0.11608992964824122, 0.9108166073200634]"
136,"[0.2, 0.11694789949748745, 0.9115721641484563]"
137,"[0.2, 0.11780586934673368, 0.9125625502346643]"
138,"[0.2, 0.11866383919597992, 0.913565759370726]"
139,"[0.2, 0.11952180904522615, 0.9143733283042921]"
140,"[0.2, 0.12037977889447238, 0.9148369336401881]"
141,"[0.2, 0.1212377487437186, 0.9148932317837951]"
142,"[0.2, 0.12209571859296484, 0.9145701949308824]"
143,"[0.2, 0.12295368844221106, 0.913978857885113]"
144,"[0.2, 0.12381165829145731, 0.913290568760329]"
145,"[0.2, 0.12466962814070354, 0.9126983400050693]"
146,"[0.2, 0.12552759798994975, 0.9123661253983181]"
147,"[0.2, 0.126385567839196, 0.9123799701562012]"
148,"[0.2, 0.1272435376884422, 0.9127210122646934]"
149,"[0.2, 0.12810150753768845, 0.9132734268793354]"
150,"[0.2, 0.12895947738693467, 0.9138632061666906]"
151,"[0.2, 0.1298174472361809, 0.9143097782384939]"
152,"[0.2, 0.13067541708542713, 0.9144717907771303]"
153,"[0.2, 0.13153338693467337, 0.9142774532171059]"
154,"[0.2, 0.1323913567839196, 0.9137385241230621]"
155,"[0.2, 0.13324932663316583, 0.9129495354718868]"
156,"[0.2, 0.13410729648241207, 0.912071632974785]"
157,"[0.2, 0.13496526633165828, 0.911298928564159]"
158,"[0.2, 0.13582323618090453, 0.9108095200895289]"
159,"[0.2, 0.13668120603015077, 0.9107133777148222]"
160,"[0.2, 0.13753917587939699, 0.9110175244042075]"
161,"[0.2, 0.13839714572864323, 0.9116252166019839]"
162,"[0.2, 0.13925511557788944, 0.912369440698082]"
163,"[0.2, 0.1401130854271357, 0.9130643977735495]"
164,"[0.2, 0.1409710552763819, 0.9135543844722447]"
165,"[0.2, 0.14182902512562814, 0.913747295666115]"
166,"[0.2, 0.1426869949748744, 0.9136300249650039]"
167,"[0.2, 0.1435449648241206, 0.9132677788839795]"
168,"[0.2, 0.14440293467336685, 0.9127886969278207]"
169,"[0.2, 0.14526090452261306, 0.9123538195622086]"
170,"[0.2, 0.1461188743718593, 0.9121149645567606]"
171,"[0.2, 0.14697684422110555, 0.9121700785711068]"
172,"[0.2, 0.14783481407035176, 0.9125318840692067]"
173,"[0.2, 0.148692783919598, 0.9131235585063097]"
174,"[0.2, 0.14955075376884422, 0.913803296115073]"
175,"[0.2, 0.15040872361809046, 0.9144062143987175]"
176,"[0.2, 0.15126669346733668, 0.914787135507328]"
177,"[0.2, 0.15212466331658292, 0.9148526465278428]"
178,"[0.2, 0.15298263316582916, 0.9145787833244632]"
179,"[0.2, 0.15384060301507538, 0.9140151723104966]"
180,"[0.2, 0.15469857286432162, 0.9132763230927625]"
181,"[0.2, 0.15555654271356784, 0.9125191745346659]"
182,"[0.2, 0.15641451256281408, 0.9119071895737937]"
183,"[0.2, 0.15727248241206032, 0.9115671688968837]"
184,"[0.2, 0.15813045226130654, 0.911552379313477]"
185,"[0.2, 0.15898842211055278, 0.911827391348758]"
186,"[0.2, 0.159846391959799, 0.9122817687263579]"
187,"[0.2, 0.16070436180904524, 0.9127661609135933]"
188,"[0.2, 0.16156233165829145, 0.913135601842805]"
189,"[0.2, 0.1624203015075377, 0.9132859672781847]"
190,"[0.2, 0.16327827135678394, 0.9131765498623278]"
191,"[0.2, 0.16413624120603015, 0.912837607197291]"
192,"[0.2, 0.1649942110552764, 0.9123634866680747]"
193,"[0.2, 0.1658521809045226, 0.9118914452636945]"
194,"[0.2, 0.16671015075376885, 0.911567445195074]"
195,"[0.2, 0.16756812060301507, 0.9115051448219931]"
196,"[0.2, 0.1684260904522613, 0.9117506356596059]"
197,"[0.2, 0.16928406030150756, 0.9122670439836517]"
198,"[0.2, 0.17014203015075377, 0.9129458513548047]"
199,"[0.2, 0.171, 0.9136394927385615]"
