55,"[0.1250954773869347, 0.1, 0.944496919563729]"
56,"[0.12735175879396987, 0.1, 0.943593449254485]"
57,"[0.12960804020100505, 0.1, 0.9426929423089291]"
58,"[0.1318643216080402, 0.1, 0.9417953797009341]"
59,"[0.1341206030150754, 0.1, 0.9409007426475606]"
60,"[0.13637688442211057, 0.1, 0.9400090126024297]"
61,"[0.13863316582914575, 0.1, 0.9391201712494169]"
62,"[0.1408894472361809, 0.1, 0.9382342004966471]"
63,"[0.1431457286432161, 0.1, 0.9373510824707721]"
64,"[0.14540201005025127, 0.1, 0.9364707995115065]"
65,"[0.14765829145728646, 0.1, 0.9355933341664091]"
66,"[0.14991457286432164, 0.1, 0.9347186691858952]"
67,"[0.1521708542713568, 0.1, 0.9338467875184613]"
68,"[0.15442713567839197, 0.1, 0.9329776723061111]"
69,"[0.15668341708542716, 0.1, 0.9321113068799712]"
70,"[0.15893969849246234, 0.1, 0.9312476747560862]"
71,"[0.1611959798994975, 0.1, 0.9303867596313772]"
72,"[0.16345226130653268, 0.1, 0.9295285453797624]"
73,"[0.16570854271356786, 0.1, 0.928673016048422]"
74,"[0.16796482412060304, 0.1, 0.9278201558542076]"
75,"[0.17022110552763822, 0.1, 0.9269699491801817]"
76,"[0.17247738693467338, 0.1, 0.9261223805722835]"
77,"[0.17473366834170856, 0.1, 0.9252774347361138]"
78,"[0.17698994974874374, 0.1, 0.9244350965338307]"
79,"[0.17924623115577892, 0.1, 0.9235953509811562]"
80,"[0.18150251256281408, 0.1, 0.9227581832444788]"
81,"[0.18375879396984926, 0.1, 0.921923578638057]"
82,"[0.18601507537688444, 0.1, 0.9210915226213109]"
83,"[0.18827135678391962, 0.1, 0.9202620007962036]"
84,"[0.1905276381909548, 0.1, 0.9194349989047037]"
85,"[0.19278391959798996, 0.1, 0.9186105028263278]"
86,"[0.19504020100502514, 0.1, 0.9177884985757572]"
87,"[0.19729648241206033, 0.1, 0.9169689723005279]"
88,"[0.1995527638190955, 0.1, 0.9161519102787892]"
89,"[0.2018090452261307, 0.1, 0.9153372989171253]"
90,"[0.20406532663316584, 0.1, 0.9145251247484443]"
91,"[0.20632160804020103, 0.1, 0.913715374429922]"
92,"[0.2085778894472362, 0.1, 0.9129080347410082]"
93,"[0.2108341708542714, 0.1, 0.9121030925814823]"
94,"[0.21309045226130655, 0.1, 0.9113005349695684]"
95,"[0.21534673366834173, 0.1, 0.9105003490400954]"
96,"[0.2176030150753769, 0.1, 0.9097025220427072]"
97,"[0.2198592964824121, 0.1, 0.9089070413401222]"
98,"[0.22211557788944727, 0.1, 0.9081138944064331]"
99,"[0.22437185929648243, 0.1, 0.907323068825453]"
100,"[0.2266281407035176, 0.1, 0.9065345522891033]"
101,"[0.2288844221105528, 0.1, 0.905748332595837]"
102,"[0.23114070351758798, 0.1, 0.9049643976491061]"
103,"[0.23339698492462313, 0.1, 0.9041827354558617]"
104,"[0.2356532663316583, 0.1, 0.9034033341250929]"
105,"[0.2379095477386935, 0.1, 0.9026261818663956]"
106,"[0.24016582914572868, 0.1, 0.9018512669885796]"
107,"[0.24242211055276386, 0.1, 0.9010785778983043]"
108,"[0.244678391959799, 0.1, 0.9003081030987458]"
109,"[0.2469346733668342, 0.1, 0.8995398311882947]"
110,"[0.24919095477386938, 0.1, 0.8987737508592811]"
111,"[0.25144723618090453, 0.1, 0.8980098508967291]"
112,"[0.25370351758793974, 0.1, 0.8972481201771373]"
113,"[0.2559597989949749, 0.1, 0.8964885476672855]"
114,"[0.2582160804020101, 0.1, 0.8957311224230649]"
115,"[0.26047236180904526, 0.1, 0.8949758335883373]"
116,"[0.2627286432160804, 0.1, 0.8942226703938124]"
117,"[0.2649849246231156, 0.1, 0.8934716221559517]"
118,"[0.2672412060301508, 0.1, 0.8927226782758925]"
119,"[0.26949748743718593, 0.1, 0.8919758282383942]"
120,"[0.27175376884422114, 0.1, 0.891231061610807]"
121,"[0.2740100502512563, 0.1, 0.8904883680420569]"
122,"[0.2762663316582915, 0.1, 0.8897477372616545]"
123,"[0.27852261306532666, 0.1, 0.8890091590787204]"
124,"[0.2807788944723618, 0.1, 0.8882726233810296]"
125,"[0.283035175879397, 0.1, 0.8875381201340745]"
126,"[0.2852914572864322, 0.1, 0.8868056393801446]"
127,"[0.2875477386934674, 0.1, 0.8860751712374226]"
128,"[0.28980402010050255, 0.1, 0.8853467058991007]"
129,"[0.2920603015075377, 0.1, 0.8846202336325073]"
130,"[0.2943165829145729, 0.1, 0.8838957447782527]"
131,"[0.29657286432160807, 0.1, 0.8831732297493909]"
132,"[0.2988291457286433, 0.1, 0.882452679030594]"
133,"[0.30108542713567843, 0.1, 0.8817340831773414]"
134,"[0.3033417085427136, 0.1, 0.8810174328151246]"
135,"[0.3055979899497488, 0.1, 0.8803027186386629]"
136,"[0.30785427135678395, 0.1, 0.879589931411136]"
137,"[0.31011055276381916, 0.1, 0.8788790619634264]"
138,"[0.3123668341708543, 0.1, 0.8781701011933765]"
139,"[0.31462311557788947, 0.1, 0.8774630400650567]"
140,"[0.3168793969849247, 0.1, 0.8767578696080466]"
141,"[0.31913567839195983, 0.1, 0.8760545809167278]"
142,"[0.321391959798995, 0.1, 0.8753531651495872]"
143,"[0.3236482412060302, 0.1, 0.8746536135285327]"
144,"[0.32590452261306535, 0.1, 0.8739559173382196]"
145,"[0.32816080402010056, 0.1, 0.8732600679253867]"
146,"[0.3304170854271357, 0.1, 0.8725660566982045]"
147,"[0.33267336683417087, 0.1, 0.8718738751256322]"
148,"[0.3349296482412061, 0.1, 0.8711835147367848]"
149,"[0.33718592964824123, 0.1, 0.8704949671203112]"
150,"[0.33944221105527644, 0.1, 0.8698082239237799]"
151,"[0.3416984924623116, 0.1, 0.8691232768530757]"
152,"[0.34395477386934675, 0.1, 0.8684401176718056]"
153,"[0.34621105527638196, 0.1, 0.8677587382007101]"
154,"[0.3484673366834171, 0.1, 0.8670791303170883]"
155,"[0.3507236180904523, 0.1, 0.8664012859542293]"
156,"[0.3529798994974875, 0.1, 0.8657251971008498]"
157,"[0.35523618090452264, 0.1, 0.8650508558005439]"
158,"[0.35749246231155785, 0.1, 0.8643782541512375]"
159,"[0.359748743718593, 0.1, 0.8637073843046533]"
160,"[0.36200502512562815, 0.1, 0.863038238465779]"
161,"[0.36426130653266336, 0.1, 0.8623708088923502]"
162,"[0.3665175879396985, 0.1, 0.8617050878943336]"
163,"[0.36877386934673373, 0.1, 0.861041067833421]"
164,"[0.3710301507537689, 0.1, 0.8603787411225302]"
165,"[0.37328643216080404, 0.1, 0.8597181002253111]"
166,"[0.37554271356783925, 0.1, 0.8590591376556609]"
167,"[0.3777989949748744, 0.1, 0.8584018459772449]"
168,"[0.3800552763819096, 0.1, 0.8577462178030225]"
169,"[0.38231155778894477, 0.1, 0.8570922457947818]"
170,"[0.3845678391959799, 0.1, 0.8564399226626802]"
171,"[0.38682412060301513, 0.1, 0.8557892411647878]"
172,"[0.3890804020100503, 0.1, 0.8551401941066424]"
173,"[0.3913366834170855, 0.1, 0.8544927743408068]"
174,"[0.39359296482412065, 0.1, 0.8538469747664306]"
175,"[0.3958492462311558, 0.1, 0.8532027883288229]"
176,"[0.398105527638191, 0.1, 0.8525602080190254]"
177,"[0.40036180904522617, 0.1, 0.8519192268733929]"
178,"[0.4026180904522614, 0.1, 0.8512798379731813]"
179,"[0.40487437185929653, 0.1, 0.8506420344441364]"
180,"[0.4071306532663317, 0.1, 0.8500058094560917]"
181,"[0.4093869346733669, 0.1, 0.8493711562225708]"
182,"[0.41164321608040205, 0.1, 0.8487380680003929]"
183,"[0.4138994974874372, 0.1, 0.8481065380892846]"
184,"[0.4161557788944724, 0.1, 0.8474765598314967]"
185,"[0.41841206030150757, 0.1, 0.846848126611426]"
186,"[0.4206683417085428, 0.1, 0.8462212318552398]"
187,"[0.42292462311557794, 0.1, 0.8455958690305073]"
188,"[0.4251809045226131, 0.1, 0.8449720316458351]"
189,"[0.4274371859296483, 0.1, 0.8443497132505048]"
190,"[0.42969346733668345, 0.1, 0.8437289074341199]"
191,"[0.43194974874371866, 0.1, 0.8431096078262513]"
192,"[0.4342060301507538, 0.1, 0.8424918080960906]"
193,"[0.436462311557789, 0.1, 0.8418755019521077]"
194,"[0.4387185929648242, 0.1, 0.8412606831417093]"
195,"[0.44097487437185934, 0.1, 0.8406473454509054]"
196,"[0.44323115577889455, 0.1, 0.8400354827039771]"
197,"[0.4454874371859297, 0.1, 0.8394250887631499]"
198,"[0.44774371859296486, 0.1, 0.8388161575282687]"
199,"[0.45, 0.1, 0.8382086829364793]"
