170,"[0.12828643216080401, 0.2, 0.9413029294282788]"
171,"[0.12903517587939697, 0.2, 0.9409896765915022]"
172,"[0.12978391959798996, 0.2, 0.9406767328454408]"
173,"[0.13053266331658292, 0.2, 0.9403640976909917]"
174,"[0.13128140703517588, 0.2, 0.9400517706301005]"
175,"[0.13203015075376884, 0.2, 0.9397397511657587]"
176,"[0.1327788944723618, 0.2, 0.9394280388020032]"
177,"[0.13352763819095478, 0.2, 0.9391166330439134]"
178,"[0.13427638190954774, 0.2, 0.9388055333976104]"
179,"[0.1350251256281407, 0.2, 0.938494739370254]"
180,"[0.13577386934673366, 0.2, 0.9381842504700432]"
181,"[0.13652261306532662, 0.2, 0.9378740662062109]"
182,"[0.1372713567839196, 0.2, 0.9375641860890268]"
183,"[0.13802010050251257, 0.2, 0.9372546096297906]"
184,"[0.13876884422110553, 0.2, 0.936945336340834]"
185,"[0.13951758793969848, 0.2, 0.9366363657355166]"
186,"[0.14026633165829147, 0.2, 0.9363276973282251]"
187,"[0.14101507537688443, 0.2, 0.9360193306343716]"
188,"[0.1417638190954774, 0.2, 0.93571126517039]"
189,"[0.14251256281407035, 0.2, 0.9354035004537367]"
190,"[0.1432613065326633, 0.2, 0.9350960360028866]"
191,"[0.1440100502512563, 0.2, 0.9347888713373322]"
192,"[0.14475879396984925, 0.2, 0.9344820059775809]"
193,"[0.1455075376884422, 0.2, 0.9341754394451536]"
194,"[0.14625628140703517, 0.2, 0.9338691712625834]"
195,"[0.14700502512562813, 0.2, 0.9335632009534119]"
196,"[0.14775376884422112, 0.2, 0.9332575280421886]"
197,"[0.14850251256281408, 0.2, 0.9329521520544679]"
198,"[0.14925125628140704, 0.2, 0.9326470725168088]"
199,"[0.15, 0.2, 0.9323422889567706]"
