-1.649857e-04 -5.035400e-04 9.008043e-06 -1.316361e-04 -1.659393e-04 -5.025864e-04 9.200376e-06 -1.310587e-04
-1.668930e-04 -5.016327e-04 9.390336e-06 -1.304848e-04 -1.678467e-04 -5.006790e-04 9.583833e-06 -1.299135e-04
-1.487732e-04 -5.178452e-04 6.383023e-06 -1.401516e-04 -1.497269e-04 -5.168915e-04 6.562565e-06 -1.395256e-04
-1.506805e-04 -5.159378e-04 6.745773e-06 -1.389019e-04 -1.516342e-04 -5.149841e-04 6.927221e-06 -1.382818e-04
-1.497269e-04 -5.168915e-04 6.562565e-06 -1.395256e-04 -1.506805e-04 -5.159378e-04 6.745773e-06 -1.389019e-04
-1.478195e-04 -5.187988e-04 6.201823e-06 -1.407814e-04 -1.487732e-04 -5.178452e-04 6.383023e-06 -1.401516e-04
-1.516342e-04 -5.149841e-04 6.927221e-06 -1.382818e-04 -1.525879e-04 -5.140305e-04 7.112350e-06 -1.376641e-04
-9.918213e-05 -5.502701e-04 1.736116e-06 -1.599494e-04 -1.001358e-04 -5.493164e-04 1.871857e-06 -1.591939e-04
-9.155273e-05 -5.540848e-04 1.323999e-06 -1.623751e-04 -9.250641e-05 -5.531311e-04 1.451175e-06 -1.616019e-04
-9.536743e-05 -5.521774e-04 1.527907e-06 -1.611468e-04 -9.632111e-05 -5.512238e-04 1.659500e-06 -1.603824e-04
-9.918213e-05 -5.502701e-04 1.736116e-06 -1.599494e-04 -9.727478e-05 -5.502701e-04 1.794891e-06 -1.596194e-04
-9.632111e-05 -5.512238e-04 1.659500e-06 -1.603824e-04 -9.727478e-05 -5.502701e-04 1.794891e-06 -1.596194e-04
-9.536743e-05 -5.521774e-04 1.527907e-06 -1.611468e-04 -9.346008e-05 -5.521774e-04 1.582142e-06 -1.608299e-04
-9.250641e-05 -5.531311e-04 1.451175e-06 -1.616019e-04 -9.346008e-05 -5.521774e-04 1.582142e-06 -1.608299e-04
-6.103516e-05 -5.655289e-04 3.640671e-07 -1.695254e-04 -6.198883e-05 -5.645752e-04 4.546891e-07 -1.686862e-04
-8.201599e-05 -5.578995e-04 9.762007e-07 -1.646468e-04 -8.296967e-05 -5.569458e-04 1.093140e-06 -1.638524e-04
-8.201599e-05 -5.578995e-04 9.762007e-07 -1.646468e-04 -8.010864e-05 -5.578995e-04 1.015243e-06 -1.643753e-04
-7.820129e-05 -5.598068e-04 7.881681e-07 -1.659804e-04 -7.915497e-05 -5.588531e-04 8.998322e-07 -1.651773e-04
-7.820129e-05 -5.598068e-04 7.881681e-07 -1.659804e-04 -7.629395e-05 -5.598068e-04 8.247007e-07 -1.657222e-04
-7.915497e-05 -5.588531e-04 8.998322e-07 -1.651773e-04 -8.010864e-05 -5.578995e-04 1.015243e-06 -1.643753e-04
-8.773804e-05 -5.559921e-04 1.125329e-06 -1.636342e-04 -8.869171e-05 -5.550385e-04 1.247841e-06 -1.628522e-04
-9.155273e-05 -5.540848e-04 1.323999e-06 -1.623751e-04 -8.964539e-05 -5.540848e-04 1.374137e-06 -1.620714e-04
-8.869171e-05 -5.550385e-04 1.247841e-06 -1.628522e-04 -8.964539e-05 -5.540848e-04 1.374137e-06 -1.620714e-04
-8.773804e-05 -5.559921e-04 1.125329e-06 -1.636342e-04 -8.583069e-05 -5.559921e-04 1.171837e-06 -1.633438e-04
-8.583069e-05 -5.559921e-04 1.171837e-06 -1.633438e-04 -8.392334e-05 -5.559921e-04 1.213848e-06 -1.630590e-04
-8.296967e-05 -5.569458e-04 1.093140e-06 -1.638524e-04 -8.392334e-05 -5.559921e-04 1.213848e-06 -1.630590e-04
-7.247925e-05 -5.617142e-04 6.431510e-07 -1.670994e-04 -7.343292e-05 -5.607605e-04 7.483177e-07 -1.662842e-04
-7.247925e-05 -5.617142e-04 6.431510e-07 -1.670994e-04 -7.057190e-05 -5.617142e-04 6.738410e-07 -1.668605e-04
-7.057190e-05 -5.617142e-04 6.738410e-07 -1.668605e-04 -6.866455e-05 -5.617142e-04 7.008202e-07 -1.666274e-04
-7.629395e-05 -5.598068e-04 8.247007e-07 -1.657222e-04 -7.438660e-05 -5.598068e-04 8.572388e-07 -1.654699e-04
-7.343292e-05 -5.607605e-04 7.483177e-07 -1.662842e-04 -7.438660e-05 -5.598068e-04 8.572388e-07 -1.654699e-04
-6.675720e-05 -5.636215e-04 5.007896e-07 -1.682812e-04 -6.771088e-05 -5.626678e-04 5.989496e-07 -1.674539e-04
-6.675720e-05 -5.636215e-04 5.007896e-07 -1.682812e-04 -6.484985e-05 -5.636215e-04 5.265902e-07 -1.680615e-04
-6.771088e-05 -5.626678e-04 5.989496e-07 -1.674539e-04 -6.866455e-05 -5.617142e-04 7.008202e-07 -1.666274e-04
-6.484985e-05 -5.636215e-04 5.265902e-07 -1.680615e-04 -6.294250e-05 -5.636215e-04 5.489856e-07 -1.678478e-04
-6.198883e-05 -5.645752e-04 4.546891e-07 -1.686862e-04 -6.294250e-05 -5.636215e-04 5.489856e-07 -1.678478e-04
-6.103516e-05 -5.655289e-04 3.640671e-07 -1.695254e-04 -5.912781e-05 -5.655289e-04 3.859459e-07 -1.693251e-04
-5.912781e-05 -5.655289e-04 3.859459e-07 -1.693251e-04 -5.722046e-05 -5.655289e-04 4.047179e-07 -1.691309e-04
-5.531311e-05 -5.674362e-04 2.359156e-07 -1.708320e-04 -5.626678e-05 -5.664825e-04 3.184905e-07 -1.699810e-04
-5.531311e-05 -5.674362e-04 2.359156e-07 -1.708320e-04 -5.340576e-05 -5.674362e-04 2.548331e-07 -1.706511e-04
-5.626678e-05 -5.664825e-04 3.184905e-07 -1.699810e-04 -5.722046e-05 -5.655289e-04 4.047179e-07 -1.691309e-04
-4.768372e-05 -5.693436e-04 1.361623e-07 -1.720390e-04 -4.863739e-05 -5.683899e-04 2.084525e-07 -1.711730e-04
-4.768372e-05 -5.693436e-04 1.361623e-07 -1.720390e-04 -4.577637e-05 -5.693436e-04 1.505759e-07 -1.718836e-04
-5.340576e-05 -5.674362e-04 2.548331e-07 -1.706511e-04 -5.149841e-05 -5.674362e-04 2.709421e-07 -1.704762e-04
-5.149841e-05 -5.674362e-04 2.709421e-07 -1.704762e-04 -4.959106e-05 -5.674362e-04 2.843444e-07 -1.703075e-04
-4.863739e-05 -5.683899e-04 2.084525e-07 -1.711730e-04 -4.959106e-05 -5.674362e-04 2.843444e-07 -1.703075e-04
-4.577637e-05 -5.693436e-04 1.505759e-07 -1.718836e-04 -4.386902e-05 -5.693436e-04 1.625813e-07 -1.717344e-04
-4.386902e-05 -5.693436e-04 1.625813e-07 -1.717344e-04 -4.196167e-05 -5.693436e-04 1.722801e-07 -1.715914e-04
-3.814697e-05 -5.712509e-04 5.803304e-08 -1.732227e-04 -3.910065e-05 -5.702972e-04 1.171284e-07 -1.723384e-04
-4.196167e-05 -5.693436e-04 1.722801e-07 -1.715914e-04 -4.005432e-05 -5.693436e-04 1.797598e-07 -1.714545e-04
-3.910065e-05 -5.702972e-04 1.171284e-07 -1.723384e-04 -4.005432e-05 -5.693436e-04 1.797598e-07 -1.714545e-04
-3.814697e-05 -5.712509e-04 5.803304e-08 -1.732227e-04 -3.623962e-05 -5.712509e-04 6.760456e-08 -1.730992e-04
-3.623962e-05 -5.712509e-04 6.760456e-08 -1.730992e-04 -3.433228e-05 -5.712509e-04 7.526614e-08 -1.729818e-04
-3.433228e-05 -5.712509e-04 7.526614e-08 -1.729818e-04 -3.242493e-05 -5.712509e-04 8.111965e-08 -1.728707e-04
-3.242493e-05 -5.712509e-04 8.111965e-08 -1.728707e-04 -3.051758e-05 -5.712509e-04 8.525967e-08 -1.727659e-04
-2.670288e-05 -5.731583e-04 -4.547474e-11 -1.744782e-04 -2.765656e-05 -5.722046e-04 4.215144e-08 -1.735726e-04
-2.670288e-05 -5.731583e-04 -4.547474e-11 -1.744782e-04 -2.479553e-05 -5.731583e-04 5.838956e-09 -1.743928e-04
-2.479553e-05 -5.731583e-04 5.838956e-09 -1.743928e-04 -2.288818e-05 -5.731583e-04 1.042281e-08 -1.743136e-04
-2.288818e-05 -5.731583e-04 1.042281e-08 -1.743136e-04 -2.098083e-05 -5.731583e-04 1.379885e-08 -1.742408e-04
-2.098083e-05 -5.731583e-04 1.379885e-08 -1.742408e-04 -1.907349e-05 -5.731583e-04 1.607259e-08 -1.741742e-04
-1.907349e-05 -5.731583e-04 1.607259e-08 -1.741742e-04 -1.716614e-05 -5.731583e-04 1.733861e-08 -1.741140e-04
-1.716614e-05 -5.731583e-04 1.733861e-08 -1.741140e-04 -1.525879e-05 -5.731583e-04 1.769877e-08 -1.740600e-04
-3.051758e-05 -5.712509e-04 8.525967e-08 -1.727659e-04 -2.861023e-05 -5.712509e-04 8.778989e-08 -1.726673e-04
-2.765656e-05 -5.722046e-04 4.215144e-08 -1.735726e-04 -2.861023e-05 -5.712509e-04 8.778989e-08 -1.726673e-04
-1.525879e-05 -5.731583e-04 1.769877e-08 -1.740600e-04 -1.335144e-05 -5.731583e-04 1.725311e-08 -1.740124e-04
-1.335144e-05 -5.731583e-04 1.725311e-08 -1.740124e-04 -1.144409e-05 -5.731583e-04 1.609988e-08 -1.739711e-04
-1.144409e-05 -5.731583e-04 1.609988e-08 -1.739711e-04 -9.536743e-06 -5.731583e-04 1.434273e-08 -1.739362e-04
-9.536743e-06 -5.731583e-04 1.434273e-08 -1.739362e-04 -7.629395e-06 -5.731583e-04 1.207991e-08 -1.739076e-04
-7.629395e-06 -5.731583e-04 1.207991e-08 -1.739076e-04 -5.722046e-06 -5.731583e-04 9.414180e-09 -1.738853e-04
-5.722046e-06 -5.731583e-04 9.414180e-09 -1.738853e-04 -3.814697e-06 -5.731583e-04 6.444679e-09 -1.738694e-04
-1.907349e-06 -5.750656e-04 -3.064315e-09 -1.757672e-04 -2.861023e-06 -5.741119e-04 9.026735e-11 -1.748183e-04
-1.907349e-06 -5.750656e-04 -3.064315e-09 -1.757672e-04 0.000000e+00 -5.750656e-04 1.070609e-20 -1.757641e-04
-2.861023e-06 -5.741119e-04 9.026735e-11 -1.748183e-04 -3.814697e-06 -5.731583e-04 6.444679e-09 -1.738694e-04
-1.068115e-04 -5.464554e-04 2.161469e-06 -1.576476e-04 -1.077652e-04 -5.455017e-04 2.304761e-06 -1.569103e-04
-1.106262e-04 -5.445480e-04 2.376662e-06 -1.565435e-04 -1.115799e-04 -5.435944e-04 2.523317e-06 -1.558153e-04
-1.125336e-04 -5.426407e-04 2.673769e-06 -1.550887e-04 -1.134872e-04 -5.416870e-04 2.823908e-06 -1.543658e-04
-1.115799e-04 -5.435944e-04 2.523317e-06 -1.558153e-04 -1.125336e-04 -5.426407e-04 2.673769e-06 -1.550887e-04
-1.106262e-04 -5.445480e-04 2.376662e-06 -1.565435e-04 -1.087189e-04 -5.445480e-04 2.451852e-06 -1.561745e-04
-1.077652e-04 -5.455017e-04 2.304761e-06 -1.569103e-04 -1.087189e-04 -5.445480e-04 2.451852e-06 -1.561745e-04
-1.201630e-04 -5.388260e-04 3.116031e-06 -1.530108e-04 -1.211166e-04 -5.378723e-04 3.271794e-06 -1.523065e-04
-1.201630e-04 -5.388260e-04 3.116031e-06 -1.530108e-04 -1.182556e-04 -5.388260e-04 3.205496e-06 -1.526086e-04
-1.163483e-04 -5.407333e-04 2.895504e-06 -1.540341e-04 -1.173019e-04 -5.397797e-04 3.048597e-06 -1.533205e-04
-1.163483e-04 -5.407333e-04 2.895504e-06 -1.540341e-04 -1.144409e-04 -5.407333e-04 2.977860e-06 -1.536446e-04
-1.173019e-04 -5.397797e-04 3.048597e-06 -1.533205e-04 -1.182556e-04 -5.388260e-04 3.205496e-06 -1.526086e-04
-1.211166e-04 -5.378723e-04 3.271794e-06 -1.523065e-04 -1.220703e-04 -5.369186e-04 3.431371e-06 -1.516039e-04
-1.134872e-04 -5.416870e-04 2.823908e-06 -1.543658e-04 -1.144409e-04 -5.407333e-04 2.977860e-06 -1.536446e-04
-1.029968e-04 -5.483627e-04 1.947628e-06 -1.587830e-04 -1.039505e-04 -5.474091e-04 2.087276e-06 -1.580366e-04
-1.068115e-04 -5.464554e-04 2.161469e-06 -1.576476e-04 -1.049042e-04 -5.464554e-04 2.230736e-06 -1.572916e-04
-1.039505e-04 -5.474091e-04 2.087276e-06 -1.580366e-04 -1.049042e-04 -5.464554e-04 2.230736e-06 -1.572916e-04
-1.029968e-04 -5.483627e-04 1.947628e-06 -1.587830e-04 -1.010895e-04 -5.483627e-04 2.011417e-06 -1.584399e-04
-1.001358e-04 -5.493164e-04 1.871857e-06 -1.591939e-04 -1.010895e-04 -5.483627e-04 2.011417e-06 -1.584399e-04
-2.441406e-04 -4.053116e-04 3.264786e-05 -8.020646e-05 -2.450943e-04 -4.043579e-04 3.281224e-05 -7.992890e-05
-2.450943e-04 -4.043579e-04 3.281224e-05 -7.992890e-05 -2.450943e-04 -4.024506e-04 3.365867e-05 -7.853581e-05
-2.460480e-04 -4.014969e-04 3.382657e-05 -7.826681e-05 -2.470016e-04 -4.005432e-04 3.398862e-05 -7.799952e-05
-2.450943e-04 -4.024506e-04 3.365867e-05 -7.853581e-05 -2.460480e-04 -4.014969e-04 3.382657e-05 -7.826681e-05
-2.479553e-04 -3.976822e-04 3.500766e-05 -7.636123e-05 -2.489090e-04 -3.967285e-04 3.516709e-05 -7.610425e-05
-2.470016e-04 -4.005432e-04 3.398862e-05 -7.799952e-05 -2.470016e-04 -3.986359e-04 3.484229e-05 -7.661985e-05
-2.470016e-04 -3.986359e-04 3.484229e-05 -7.661985e-05 -2.479553e-04 -3.976822e-04 3.500766e-05 -7.636123e-05
-2.517700e-04 -3.919601e-04 3.650499e-05 -7.400103e-05 -2.527237e-04 -3.910065e-04 3.665691e-05 -7.376022e-05
-2.527237e-04 -3.910065e-04 3.665691e-05 -7.376022e-05 -2.527237e-04 -3.890991e-04 3.752747e-05 -7.241691e-05
-2.498627e-04 -3.957748e-04 3.532809e-05 -7.585163e-05 -2.508163e-04 -3.948212e-04 3.548310e-05 -7.560058e-05
-2.489090e-04 -3.967285e-04 3.516709e-05 -7.610425e-05 -2.498627e-04 -3.957748e-04 3.532809e-05 -7.585163e-05
-2.508163e-04 -3.948212e-04 3.548310e-05 -7.560058e-05 -2.508163e-04 -3.929138e-04 3.634696e-05 -7.424332e-05
-2.508163e-04 -3.929138e-04 3.634696e-05 -7.424332e-05 -2.517700e-04 -3.919601e-04 3.650499e-05 -7.400103e-05
-2.536774e-04 -3.881454e-04 3.768224e-05 -7.218495e-05 -2.546310e-04 -3.871918e-04 3.783082e-05 -7.195439e-05
-2.527237e-04 -3.890991e-04 3.752747e-05 -7.241691e-05 -2.536774e-04 -3.881454e-04 3.768224e-05 -7.218495e-05
-2.546310e-04 -3.871918e-04 3.783082e-05 -7.195439e-05 -2.546310e-04 -3.852844e-04 3.870780e-05 -7.062516e-05
-2.555847e-04 -3.843307e-04 3.885903e-05 -7.040356e-05 -2.565384e-04 -3.833771e-04 3.900402e-05 -7.018319e-05
-2.565384e-04 -3.833771e-04 3.900402e-05 -7.018319e-05 -2.565384e-04 -3.814697e-04 3.988718e-05 -6.886834e-05
-2.546310e-04 -3.852844e-04 3.870780e-05 -7.062516e-05 -2.555847e-04 -3.843307e-04 3.885903e-05 -7.040356e-05
-2.593994e-04 -3.786087e-04 4.031783e-05 -6.824124e-05 -2.603531e-04 -3.776550e-04 4.045363e-05 -6.803672e-05
-2.603531e-04 -3.776550e-04 4.045363e-05 -6.803672e-05 -2.603531e-04 -3.757477e-04 4.134499e-05 -6.674544e-05
-2.613068e-04 -3.747940e-04 4.148291e-05 -6.655004e-05 -2.622604e-04 -3.738403e-04 4.161429e-05 -6.635563e-05
-2.603531e-04 -3.757477e-04 4.134499e-05 -6.674544e-05 -2.613068e-04 -3.747940e-04 4.148291e-05 -6.655004e-05
-2.632141e-04 -3.709793e-04 4.264450e-05 -6.489386e-05 -2.641678e-04 -3.700256e-04 4.277122e-05 -6.470951e-05
-2.622604e-04 -3.738403e-04 4.161429e-05 -6.635563e-05 -2.622604e-04 -3.719330e-04 4.251121e-05 -6.507908e-05
-2.622604e-04 -3.719330e-04 4.251121e-05 -6.507908e-05 -2.632141e-04 -3.709793e-04 4.264450e-05 -6.489386e-05
-2.641678e-04 -3.700256e-04 4.277122e-05 -6.470951e-05 -2.641678e-04 -3.681183e-04 4.367338e-05 -6.344792e-05
-2.651215e-04 -3.671646e-04 4.380185e-05 -6.327280e-05 -2.660751e-04 -3.662109e-04 4.392362e-05 -6.309850e-05
-2.641678e-04 -3.681183e-04 4.367338e-05 -6.344792e-05 -2.651215e-04 -3.671646e-04 4.380185e-05 -6.327280e-05
-2.574921e-04 -3.805161e-04 4.003462e-05 -6.865698e-05 -2.584457e-04 -3.795624e-04 4.017566e-05 -6.844685e-05
-2.565384e-04 -3.814697e-04 3.988718e-05 -6.886834e-05 -2.574921e-04 -3.805161e-04 4.003462e-05 -6.865698e-05
-2.584457e-04 -3.795624e-04 4.017566e-05 -6.844685e-05 -2.593994e-04 -3.786087e-04 4.031783e-05 -6.824124e-05
-2.746582e-04 -3.461838e-04 5.042157e-05 -5.452224e-05 -2.756119e-04 -3.452301e-04 5.051435e-05 -5.440169e-05
-2.756119e-04 -3.452301e-04 5.051435e-05 -5.440169e-05 -2.756119e-04 -3.433228e-04 5.144509e-05 -5.323943e-05
-2.765656e-04 -3.423691e-04 5.153817e-05 -5.312840e-05 -2.775192e-04 -3.414154e-04 5.162414e-05 -5.301746e-05
-2.756119e-04 -3.433228e-04 5.144509e-05 -5.323943e-05 -2.765656e-04 -3.423691e-04 5.153817e-05 -5.312840e-05
-2.775192e-04 -3.414154e-04 5.162414e-05 -5.301746e-05 -2.775192e-04 -3.395081e-04 5.255794e-05 -5.187129e-05
-2.784729e-04 -3.385544e-04 5.264394e-05 -5.176984e-05 -2.794266e-04 -3.376007e-04 5.272281e-05 -5.166838e-05
-2.794266e-04 -3.376007e-04 5.272281e-05 -5.166838e-05 -2.794266e-04 -3.356934e-04 5.365931e-05 -5.053839e-05
-2.775192e-04 -3.395081e-04 5.255794e-05 -5.187129e-05 -2.784729e-04 -3.385544e-04 5.264394e-05 -5.176984e-05
-2.670288e-04 -3.633499e-04 4.495404e-05 -6.168691e-05 -2.679825e-04 -3.623962e-04 4.507060e-05 -6.152256e-05
-2.679825e-04 -3.623962e-04 4.507060e-05 -6.152256e-05 -2.679825e-04 -3.604889e-04 4.598242e-05 -6.029126e-05
-2.689362e-04 -3.595352e-04 4.610023e-05 -6.013623e-05 -2.698898e-04 -3.585815e-04 4.621124e-05 -5.998177e-05
-2.679825e-04 -3.604889e-04 4.598242e-05 -6.029126e-05 -2.689362e-04 -3.595352e-04 4.610023e-05 -6.013623e-05
-2.660751e-04 -3.662109e-04 4.392362e-05 -6.309850e-05 -2.660751e-04 -3.643036e-04 4.483078e-05 -6.185193e-05
-2.660751e-04 -3.643036e-04 4.483078e-05 -6.185193e-05 -2.670288e-04 -3.633499e-04 4.495404e-05 -6.168691e-05
-2.708435e-04 -3.557205e-04 4.723959e-05 -5.862082e-05 -2.717972e-04 -3.547668e-04 4.734474e-05 -5.847617e-05
-2.698898e-04 -3.585815e-04 4.621124e-05 -5.998177e-05 -2.698898e-04 -3.566742e-04 4.712754e-05 -5.876593e-05
-2.698898e-04 -3.566742e-04 4.712754e-05 -5.876593e-05 -2.708435e-04 -3.557205e-04 4.723959e-05 -5.862082e-05
-2.717972e-04 -3.547668e-04 4.734474e-05 -5.847617e-05 -2.717972e-04 -3.528595e-04 4.826515e-05 -5.727587e-05
-2.717972e-04 -3.528595e-04 4.826515e-05 -5.727587e-05 -2.717972e-04 -3.509521e-04 4.918867e-05 -5.608186e-05
-2.727509e-04 -3.499985e-04 4.929502e-05 -5.595136e-05 -2.737045e-04 -3.490448e-04 4.939438e-05 -5.582115e-05
-2.717972e-04 -3.509521e-04 4.918867e-05 -5.608186e-05 -2.727509e-04 -3.499985e-04 4.929502e-05 -5.595136e-05
-2.737045e-04 -3.490448e-04 4.939438e-05 -5.582115e-05 -2.737045e-04 -3.471375e-04 5.032169e-05 -5.464294e-05
-2.737045e-04 -3.471375e-04 5.032169e-05 -5.464294e-05 -2.746582e-04 -3.461838e-04 5.042157e-05 -5.452224e-05
-2.822876e-04 -3.290176e-04 5.576061e-05 -4.805595e-05 -2.832413e-04 -3.280640e-04 5.582394e-05 -4.797784e-05
-2.794266e-04 -3.356934e-04 5.365931e-05 -5.053839e-05 -2.794266e-04 -3.337860e-04 5.459867e-05 -4.941516e-05
-2.803802e-04 -3.328323e-04 5.467713e-05 -4.932797e-05 -2.813339e-04 -3.318787e-04 5.474832e-05 -4.924060e-05
