-5.016327e-04 -6.227493e-04 3.422733e-05 -4.972180e-05 -5.025864e-04 -6.217957e-04 3.431650e-05 -4.960975e-05
-5.006790e-04 -6.237030e-04 3.413478e-05 -4.983431e-05 -5.016327e-04 -6.227493e-04 3.422733e-05 -4.972180e-05
-4.987717e-04 -6.256104e-04 3.394741e-05 -5.006586e-05 -4.997253e-04 -6.246567e-04 3.404275e-05 -4.994986e-05
-5.025864e-04 -6.217957e-04 3.431650e-05 -4.960975e-05 -5.035400e-04 -6.208420e-04 3.440620e-05 -4.950067e-05
-5.493164e-04 -5.559921e-04 4.627334e-05 -3.626052e-05 -5.502701e-04 -5.550385e-04 4.627765e-05 -3.625499e-05
-5.512238e-04 -5.540848e-04 4.628173e-05 -3.625243e-05 -5.521774e-04 -5.531311e-04 4.628213e-05 -3.624958e-05
-5.502701e-04 -5.550385e-04 4.627765e-05 -3.625499e-05 -5.512238e-04 -5.540848e-04 4.628173e-05 -3.625243e-05
-5.531311e-04 -5.502701e-04 4.723552e-05 -3.529887e-05 -5.540848e-04 -5.493164e-04 4.723150e-05 -3.530155e-05
-5.521774e-04 -5.531311e-04 4.628213e-05 -3.624958e-05 -5.521774e-04 -5.512238e-04 4.723587e-05 -3.529596e-05
-5.521774e-04 -5.512238e-04 4.723587e-05 -3.529596e-05 -5.531311e-04 -5.502701e-04 4.723552e-05 -3.529887e-05
-5.187988e-04 -5.998611e-04 3.844738e-05 -4.468509e-05 -5.197525e-04 -5.989075e-04 3.851007e-05 -4.461198e-05
-5.226135e-04 -5.960464e-04 3.869191e-05 -4.440517e-05 -5.235672e-04 -5.950928e-04 3.874797e-05 -4.433846e-05
-5.207062e-04 -5.979538e-04 3.857294e-05 -4.454190e-05 -5.216599e-04 -5.970001e-04 3.863231e-05 -4.447205e-05
-5.197525e-04 -5.989075e-04 3.851007e-05 -4.461198e-05 -5.207062e-04 -5.979538e-04 3.857294e-05 -4.454190e-05
-5.216599e-04 -5.970001e-04 3.863231e-05 -4.447205e-05 -5.226135e-04 -5.960464e-04 3.869191e-05 -4.440517e-05
-5.264282e-04 -5.903244e-04 3.985624e-05 -4.308589e-05 -5.273819e-04 -5.893707e-04 3.990566e-05 -4.302838e-05
-5.283356e-04 -5.884171e-04 3.995525e-05 -4.297378e-05 -5.292892e-04 -5.874634e-04 4.000124e-05 -4.291936e-05
-5.273819e-04 -5.893707e-04 3.990566e-05 -4.302838e-05 -5.283356e-04 -5.884171e-04 3.995525e-05 -4.297378e-05
-5.235672e-04 -5.950928e-04 3.874797e-05 -4.433846e-05 -5.235672e-04 -5.931854e-04 3.969413e-05 -4.326482e-05
-5.245209e-04 -5.922318e-04 3.975048e-05 -4.320411e-05 -5.254745e-04 -5.912781e-04 3.980327e-05 -4.314352e-05
-5.235672e-04 -5.931854e-04 3.969413e-05 -4.326482e-05 -5.245209e-04 -5.922318e-04 3.975048e-05 -4.320411e-05
-5.254745e-04 -5.912781e-04 3.980327e-05 -4.314352e-05 -5.264282e-04 -5.903244e-04 3.985624e-05 -4.308589e-05
-5.302429e-04 -5.846024e-04 4.099577e-05 -4.181941e-05 -5.311966e-04 -5.836487e-04 4.103832e-05 -4.177098e-05
-5.292892e-04 -5.874634e-04 4.000124e-05 -4.291936e-05 -5.292892e-04 -5.855560e-04 4.094967e-05 -4.186796e-05
-5.292892e-04 -5.855560e-04 4.094967e-05 -4.186796e-05 -5.302429e-04 -5.846024e-04 4.099577e-05 -4.181941e-05
-5.321503e-04 -5.826950e-04 4.108087e-05 -4.172552e-05 -5.331039e-04 -5.817413e-04 4.111987e-05 -4.168006e-05
-5.311966e-04 -5.836487e-04 4.103832e-05 -4.177098e-05 -5.321503e-04 -5.826950e-04 4.108087e-05 -4.172552e-05
-5.331039e-04 -5.817413e-04 4.111987e-05 -4.168006e-05 -5.331039e-04 -5.798340e-04 4.207005e-05 -4.064490e-05
-5.121231e-04 -6.103516e-04 3.607513e-05 -4.746788e-05 -5.121231e-04 -6.084442e-04 3.701472e-05 -4.635006e-05
-5.130768e-04 -6.074905e-04 3.709015e-05 -4.626391e-05 -5.140305e-04 -6.065369e-04 3.716210e-05 -4.617812e-05
-5.121231e-04 -6.084442e-04 3.701472e-05 -4.635006e-05 -5.130768e-04 -6.074905e-04 3.709015e-05 -4.626391e-05
-5.149841e-04 -6.055832e-04 3.723439e-05 -4.609535e-05 -5.159378e-04 -6.046295e-04 3.730325e-05 -4.601281e-05
-5.168915e-04 -6.036758e-04 3.737240e-05 -4.593330e-05 -5.178452e-04 -6.027222e-04 3.743812e-05 -4.585407e-05
-5.159378e-04 -6.046295e-04 3.730325e-05 -4.601281e-05 -5.168915e-04 -6.036758e-04 3.737240e-05 -4.593330e-05
-5.140305e-04 -6.065369e-04 3.716210e-05 -4.617812e-05 -5.149841e-04 -6.055832e-04 3.723439e-05 -4.609535e-05
-5.178452e-04 -6.027222e-04 3.743812e-05 -4.585407e-05 -5.178452e-04 -6.008148e-04 3.838120e-05 -4.475832e-05
-5.178452e-04 -6.008148e-04 3.838120e-05 -4.475832e-05 -5.187988e-04 -5.998611e-04 3.844738e-05 -4.468509e-05
-5.340576e-04 -5.788803e-04 4.210905e-05 -4.060532e-05 -5.350113e-04 -5.779266e-04 4.214444e-05 -4.056585e-05
-5.359650e-04 -5.769730e-04 4.217983e-05 -4.052924e-05 -5.369186e-04 -5.760193e-04 4.221161e-05 -4.049262e-05
-5.350113e-04 -5.779266e-04 4.214444e-05 -4.056585e-05 -5.359650e-04 -5.769730e-04 4.217983e-05 -4.052924e-05
-5.378723e-04 -5.731583e-04 4.319480e-05 -3.944302e-05 -5.388260e-04 -5.722046e-04 4.322280e-05 -3.941223e-05
-5.369186e-04 -5.760193e-04 4.221161e-05 -4.049262e-05 -5.369186e-04 -5.741119e-04 4.316319e-05 -3.947370e-05
-5.369186e-04 -5.741119e-04 4.316319e-05 -3.947370e-05 -5.378723e-04 -5.731583e-04 4.319480e-05 -3.944302e-05
-5.416870e-04 -5.674362e-04 4.425162e-05 -3.833184e-05 -5.426407e-04 -5.664825e-04 4.427199e-05 -3.830972e-05
-5.435944e-04 -5.655289e-04 4.429219e-05 -3.829045e-05 -5.445480e-04 -5.645752e-04 4.430878e-05 -3.827101e-05
-5.426407e-04 -5.664825e-04 4.427199e-05 -3.830972e-05 -5.435944e-04 -5.655289e-04 4.429219e-05 -3.829045e-05
-5.397797e-04 -5.712509e-04 4.325074e-05 -3.938441e-05 -5.407333e-04 -5.702972e-04 4.327501e-05 -3.935647e-05
-5.388260e-04 -5.722046e-04 4.322280e-05 -3.941223e-05 -5.397797e-04 -5.712509e-04 4.325074e-05 -3.938441e-05
-5.407333e-04 -5.702972e-04 4.327501e-05 -3.935647e-05 -5.407333e-04 -5.683899e-04 4.422764e-05 -3.835384e-05
-5.407333e-04 -5.683899e-04 4.422764e-05 -3.835384e-05 -5.416870e-04 -5.674362e-04 4.425162e-05 -3.833184e-05
-5.331039e-04 -5.798340e-04 4.207005e-05 -4.064490e-05 -5.340576e-04 -5.788803e-04 4.210905e-05 -4.060532e-05
-5.455017e-04 -5.617142e-04 4.527823e-05 -3.727124e-05 -5.464554e-04 -5.607605e-04 4.529068e-05 -3.725750e-05
-5.445480e-04 -5.645752e-04 4.430878e-05 -3.827101e-05 -5.445480e-04 -5.626678e-04 4.526210e-05 -3.728474e-05
-5.445480e-04 -5.626678e-04 4.526210e-05 -3.728474e-05 -5.455017e-04 -5.617142e-04 4.527823e-05 -3.727124e-05
-5.474091e-04 -5.598068e-04 4.530296e-05 -3.724673e-05 -5.483627e-04 -5.588531e-04 4.531158e-05 -3.723567e-05
-5.464554e-04 -5.607605e-04 4.529068e-05 -3.725750e-05 -5.474091e-04 -5.598068e-04 4.530296e-05 -3.724673e-05
-5.483627e-04 -5.588531e-04 4.531158e-05 -3.723567e-05 -5.483627e-04 -5.569458e-04 4.626531e-05 -3.626570e-05
-5.483627e-04 -5.569458e-04 4.626531e-05 -3.626570e-05 -5.493164e-04 -5.559921e-04 4.627334e-05 -3.626052e-05
-5.569458e-04 -5.445480e-04 4.816352e-05 -3.438571e-05 -5.578995e-04 -5.435944e-04 4.815095e-05 -3.439625e-05
-5.578995e-04 -5.435944e-04 4.815095e-05 -3.439625e-05 -5.578995e-04 -5.416870e-04 4.910462e-05 -3.346935e-05
-5.550385e-04 -5.483627e-04 4.722713e-05 -3.530702e-05 -5.559921e-04 -5.474091e-04 4.721910e-05 -3.531214e-05
-5.540848e-04 -5.493164e-04 4.723150e-05 -3.530155e-05 -5.550385e-04 -5.483627e-04 4.722713e-05 -3.530702e-05
-5.559921e-04 -5.474091e-04 4.721910e-05 -3.531214e-05 -5.559921e-04 -5.455017e-04 4.817243e-05 -3.437477e-05
-5.559921e-04 -5.455017e-04 4.817243e-05 -3.437477e-05 -5.569458e-04 -5.445480e-04 4.816352e-05 -3.438571e-05
-5.607605e-04 -5.388260e-04 4.905614e-05 -3.352022e-05 -5.617142e-04 -5.378723e-04 4.903472e-05 -3.353844e-05
-5.588531e-04 -5.407333e-04 4.909106e-05 -3.348570e-05 -5.598068e-04 -5.397797e-04 4.907383e-05 -3.350154e-05
-5.578995e-04 -5.416870e-04 4.910462e-05 -3.346935e-05 -5.588531e-04 -5.407333e-04 4.909106e-05 -3.348570e-05
-5.598068e-04 -5.397797e-04 4.907383e-05 -3.350154e-05 -5.607605e-04 -5.388260e-04 4.905614e-05 -3.352022e-05
-5.617142e-04 -5.378723e-04 4.903472e-05 -3.353844e-05 -5.617142e-04 -5.359650e-04 4.998746e-05 -3.262784e-05
-5.626678e-04 -5.350113e-04 4.996499e-05 -3.265176e-05 -5.636215e-04 -5.340576e-04 4.993880e-05 -3.267522e-05
-5.617142e-04 -5.359650e-04 4.998746e-05 -3.262784e-05 -5.626678e-04 -5.350113e-04 4.996499e-05 -3.265176e-05
-5.645752e-04 -5.331039e-04 4.991202e-05 -3.270153e-05 -5.655289e-04 -5.321503e-04 4.988158e-05 -3.272714e-05
-5.655289e-04 -5.321503e-04 4.988158e-05 -3.272714e-05 -5.655289e-04 -5.302429e-04 5.083310e-05 -3.183284e-05
-5.664825e-04 -5.292892e-04 5.080138e-05 -3.186427e-05 -5.674362e-04 -5.283356e-04 5.076599e-05 -3.189500e-05
-5.655289e-04 -5.302429e-04 5.083310e-05 -3.183284e-05 -5.664825e-04 -5.292892e-04 5.080138e-05 -3.186427e-05
-5.674362e-04 -5.283356e-04 5.076599e-05 -3.189500e-05 -5.674362e-04 -5.264282e-04 5.171716e-05 -3.101118e-05
-5.722046e-04 -5.197525e-04 5.245733e-05 -3.033609e-05 -5.731583e-04 -5.187988e-04 5.240738e-05 -3.037899e-05
-5.683899e-04 -5.254745e-04 5.168049e-05 -3.104768e-05 -5.693436e-04 -5.245209e-04 5.164009e-05 -3.108347e-05
-5.702972e-04 -5.235672e-04 5.159900e-05 -3.112224e-05 -5.712509e-04 -5.226135e-04 5.155418e-05 -3.116019e-05
-5.693436e-04 -5.245209e-04 5.164009e-05 -3.108347e-05 -5.702972e-04 -5.235672e-04 5.159900e-05 -3.112224e-05
-5.674362e-04 -5.264282e-04 5.171716e-05 -3.101118e-05 -5.683899e-04 -5.254745e-04 5.168049e-05 -3.104768e-05
-5.712509e-04 -5.226135e-04 5.155418e-05 -3.116019e-05 -5.712509e-04 -5.207062e-04 5.250354e-05 -3.029243e-05
-5.712509e-04 -5.207062e-04 5.250354e-05 -3.029243e-05 -5.722046e-04 -5.197525e-04 5.245733e-05 -3.033609e-05
-5.636215e-04 -5.340576e-04 4.993880e-05 -3.267522e-05 -5.645752e-04 -5.331039e-04 4.991202e-05 -3.270153e-05
-5.798340e-04 -5.064011e-04 5.483185e-05 -2.821616e-05 -5.807877e-04 -5.054474e-04 5.476124e-05 -2.827530e-05
-5.807877e-04 -5.054474e-04 5.476124e-05 -2.827530e-05 -5.807877e-04 -5.035400e-04 5.570543e-05 -2.745492e-05
-5.817413e-04 -5.025864e-04 5.563296e-05 -2.751959e-05 -5.826950e-04 -5.016327e-04 5.555677e-05 -2.758327e-05
-5.807877e-04 -5.035400e-04 5.570543e-05 -2.745492e-05 -5.817413e-04 -5.025864e-04 5.563296e-05 -2.751959e-05
-5.826950e-04 -5.016327e-04 5.555677e-05 -2.758327e-05 -5.826950e-04 -4.997253e-04 5.649973e-05 -2.677331e-05
-5.836487e-04 -4.987717e-04 5.642162e-05 -2.684252e-05 -5.846024e-04 -4.978180e-04 5.633978e-05 -2.691074e-05
-5.846024e-04 -4.978180e-04 5.633978e-05 -2.691074e-05 -5.846024e-04 -4.959106e-04 5.728134e-05 -2.611114e-05
-5.826950e-04 -4.997253e-04 5.649973e-05 -2.677331e-05 -5.836487e-04 -4.987717e-04 5.642162e-05 -2.684252e-05
-5.874634e-04 -4.911423e-04 5.796016e-05 -2.554635e-05 -5.884171e-04 -4.901886e-04 5.786680e-05 -2.562336e-05
-5.893707e-04 -4.892349e-04 5.777233e-05 -2.570308e-05 -5.903244e-04 -4.882812e-04 5.767413e-05 -2.578169e-05
-5.884171e-04 -4.901886e-04 5.786680e-05 -2.562336e-05 -5.893707e-04 -4.892349e-04 5.777233e-05 -2.570308e-05
-5.855560e-04 -4.949570e-04 5.719747e-05 -2.618483e-05 -5.865097e-04 -4.940033e-04 5.710992e-05 -2.625750e-05
-5.846024e-04 -4.959106e-04 5.728134e-05 -2.611114e-05 -5.855560e-04 -4.949570e-04 5.719747e-05 -2.618483e-05
-5.865097e-04 -4.940033e-04 5.710992e-05 -2.625750e-05 -5.865097e-04 -4.920959e-04 5.804986e-05 -2.546830e-05
-5.865097e-04 -4.920959e-04 5.804986e-05 -2.546830e-05 -5.874634e-04 -4.911423e-04 5.796016e-05 -2.554635e-05
-5.731583e-04 -5.187988e-04 5.240738e-05 -3.037899e-05 -5.731583e-04 -5.168915e-04 5.335605e-05 -2.952170e-05
-5.741119e-04 -5.159378e-04 5.330460e-05 -2.957028e-05 -5.750656e-04 -5.149841e-04 5.324936e-05 -2.961804e-05
-5.731583e-04 -5.168915e-04 5.335605e-05 -2.952170e-05 -5.741119e-04 -5.159378e-04 5.330460e-05 -2.957028e-05
-5.760193e-04 -5.121231e-04 5.414046e-05 -2.882458e-05 -5.769730e-04 -5.111694e-04 5.407992e-05 -2.887711e-05
-5.750656e-04 -5.149841e-04 5.324936e-05 -2.961804e-05 -5.750656e-04 -5.130768e-04 5.419733e-05 -2.877120e-05
-5.750656e-04 -5.130768e-04 5.419733e-05 -2.877120e-05 -5.760193e-04 -5.121231e-04 5.414046e-05 -2.882458e-05
-5.779266e-04 -5.102158e-04 5.401857e-05 -2.893247e-05 -5.788803e-04 -5.092621e-04 5.395338e-05 -2.898692e-05
-5.769730e-04 -5.111694e-04 5.407992e-05 -2.887711e-05 -5.779266e-04 -5.102158e-04 5.401857e-05 -2.893247e-05
-5.788803e-04 -5.092621e-04 5.395338e-05 -2.898692e-05 -5.788803e-04 -5.073547e-04 5.489867e-05 -2.815615e-05
-5.788803e-04 -5.073547e-04 5.489867e-05 -2.815615e-05 -5.798340e-04 -5.064011e-04 5.483185e-05 -2.821616e-05
-3.662109e-04 -7.562637e-04 1.249131e-05 -8.391828e-05 -3.671646e-04 -7.553101e-04 1.268322e-05 -8.352078e-05
-3.738403e-04 -7.505417e-04 1.327170e-05 -8.232665e-05 -3.747940e-04 -7.495880e-04 1.346145e-05 -8.194393e-05
-3.757477e-04 -7.486343e-04 1.365316e-05 -8.156372e-05 -3.767014e-04 -7.476807e-04 1.384283e-05 -8.118537e-05
-3.747940e-04 -7.495880e-04 1.346145e-05 -8.194393e-05 -3.757477e-04 -7.486343e-04 1.365316e-05 -8.156372e-05
-3.719330e-04 -7.524490e-04 1.288997e-05 -8.309819e-05 -3.728867e-04 -7.514954e-04 1.307987e-05 -8.271122e-05
-3.719330e-04 -7.524490e-04 1.288997e-05 -8.309819e-05 -3.700256e-04 -7.524490e-04 1.326279e-05 -8.234160e-05
-3.681183e-04 -7.543564e-04 1.287705e-05 -8.312566e-05 -3.690720e-04 -7.534027e-04 1.306896e-05 -8.273241e-05
-3.671646e-04 -7.553101e-04 1.268322e-05 -8.352078e-05 -3.681183e-04 -7.543564e-04 1.287705e-05 -8.312566e-05
-3.690720e-04 -7.534027e-04 1.306896e-05 -8.273241e-05 -3.700256e-04 -7.524490e-04 1.326279e-05 -8.234160e-05
-3.728867e-04 -7.514954e-04 1.307987e-05 -8.271122e-05 -3.738403e-04 -7.505417e-04 1.327170e-05 -8.232665e-05
-3.814697e-04 -7.448196e-04 1.402077e-05 -8.083665e-05 -3.824234e-04 -7.438660e-04 1.420791e-05 -8.046872e-05
-3.852844e-04 -7.410049e-04 1.477249e-05 -7.937849e-05 -3.862381e-04 -7.400513e-04 1.495905e-05 -7.901911e-05
-3.833771e-04 -7.429123e-04 1.439691e-05 -8.010323e-05 -3.843307e-04 -7.419586e-04 1.458378e-05 -7.973961e-05
-3.824234e-04 -7.438660e-04 1.420791e-05 -8.046872e-05 -3.833771e-04 -7.429123e-04 1.439691e-05 -8.010323e-05
-3.843307e-04 -7.419586e-04 1.458378e-05 -7.973961e-05 -3.852844e-04 -7.410049e-04 1.477249e-05 -7.937849e-05
-3.910065e-04 -7.371902e-04 1.510460e-05 -7.874315e-05 -3.919601e-04 -7.362366e-04 1.528818e-05 -7.839419e-05
-3.910065e-04 -7.371902e-04 1.510460e-05 -7.874315e-05 -3.890991e-04 -7.371902e-04 1.552160e-05 -7.795461e-05
-3.929138e-04 -7.352829e-04 1.547352e-05 -7.804768e-05 -3.938675e-04 -7.343292e-04 1.565664e-05 -7.770292e-05
-3.948212e-04 -7.333755e-04 1.584151e-05 -7.736078e-05 -3.957748e-04 -7.324219e-04 1.602410e-05 -7.702026e-05
-3.938675e-04 -7.343292e-04 1.565664e-05 -7.770292e-05 -3.948212e-04 -7.333755e-04 1.584151e-05 -7.736078e-05
-3.919601e-04 -7.362366e-04 1.528818e-05 -7.839419e-05 -3.929138e-04 -7.352829e-04 1.547352e-05 -7.804768e-05
-3.871918e-04 -7.390976e-04 1.514741e-05 -7.866224e-05 -3.881454e-04 -7.381439e-04 1.533359e-05 -7.830717e-05
-3.862381e-04 -7.400513e-04 1.495905e-05 -7.901911e-05 -3.871918e-04 -7.390976e-04 1.514741e-05 -7.866224e-05
-3.881454e-04 -7.381439e-04 1.533359e-05 -7.830717e-05 -3.890991e-04 -7.371902e-04 1.552160e-05 -7.795461e-05
-3.795624e-04 -7.467270e-04 1.364408e-05 -8.157862e-05 -3.805161e-04 -7.457733e-04 1.383148e-05 -8.120644e-05
-3.795624e-04 -7.467270e-04 1.364408e-05 -8.157862e-05 -3.776550e-04 -7.467270e-04 1.403433e-05 -8.080940e-05
-3.805161e-04 -7.457733e-04 1.383148e-05 -8.120644e-05 -3.814697e-04 -7.448196e-04 1.402077e-05 -8.083665e-05
-3.767014e-04 -7.476807e-04 1.384283e-05 -8.118537e-05 -3.776550e-04 -7.467270e-04 1.403433e-05 -8.080940e-05
-3.051758e-04 -7.982254e-04 6.835297e-06 -9.705627e-05 -3.061295e-04 -7.972717e-04 7.030234e-06 -9.654311e-05
-3.108978e-04 -7.944107e-04 7.369963e-06 -9.566190e-05 -3.118515e-04 -7.934570e-04 7.565803e-06 -9.515946e-05
-3.108978e-04 -7.944107e-04 7.369963e-06 -9.566190e-05 -3.089905e-04 -7.944107e-04 7.621769e-06 -9.501597e-05
-3.070831e-04 -7.963181e-04 7.227471e-06 -9.603187e-05 -3.080368e-04 -7.953644e-04 7.423456e-06 -9.552296e-05
-3.061295e-04 -7.972717e-04 7.030234e-06 -9.654311e-05 -3.070831e-04 -7.963181e-04 7.227471e-06 -9.603187e-05
-3.080368e-04 -7.953644e-04 7.423456e-06 -9.552296e-05 -3.089905e-04 -7.944107e-04 7.621769e-06 -9.501597e-05
-2.555847e-04 -8.249283e-04 3.917987e-06 -1.056121e-04 -2.565384e-04 -8.239746e-04 4.102883e-06 -1.050125e-04
-2.517700e-04 -8.268356e-04 3.714755e-06 -1.062853e-04 -2.527237e-04 -8.258820e-04 3.898342e-06 -1.056792e-04
-2.555847e-04 -8.249283e-04 3.917987e-06 -1.056121e-04 -2.536774e-04 -8.249283e-04 4.084402e-06 -1.050747e-04
-2.527237e-04 -8.258820e-04 3.898342e-06 -1.056792e-04 -2.536774e-04 -8.249283e-04 4.084402e-06 -1.050747e-04
-2.479553e-04 -8.287430e-04 3.509282e-06 -1.069792e-04 -2.489090e-04 -8.277893e-04 3.691472e-06 -1.063666e-04
-2.479553e-04 -8.287430e-04 3.509282e-06 -1.069792e-04 -2.460480e-04 -8.287430e-04 3.665744e-06 -1.064573e-04
-2.460480e-04 -8.287430e-04 3.665744e-06 -1.064573e-04 -2.441406e-04 -8.287430e-04 3.818364e-06 -1.059384e-04
-2.517700e-04 -8.268356e-04 3.714755e-06 -1.062853e-04 -2.498627e-04 -8.268356e-04 3.876106e-06 -1.057556e-04
-2.489090e-04 -8.277893e-04 3.691472e-06 -1.063666e-04 -2.498627e-04 -8.268356e-04 3.876106e-06 -1.057556e-04
-2.841949e-04 -8.096695e-04 5.633978e-06 -1.003691e-04 -2.851486e-04 -8.087158e-04 5.826645e-06 -9.981915e-05
-2.841949e-04 -8.096695e-04 5.633978e-06 -1.003691e-04 -2.822876e-04 -8.096695e-04 5.841430e-06 -9.977445e-05
-2.784729e-04 -8.134842e-04 5.071168e-06 -1.020051e-04 -2.794266e-04 -8.125305e-04 5.261798e-06 -1.014445e-04
-2.746582e-04 -8.153915e-04 4.888570e-06 -1.025550e-04 -2.756119e-04 -8.144379e-04 5.078502e-06 -1.019880e-04
-2.784729e-04 -8.134842e-04 5.071168e-06 -1.020051e-04 -2.765656e-04 -8.134842e-04 5.270820e-06 -1.014225e-04
-2.756119e-04 -8.144379e-04 5.078502e-06 -1.019880e-04 -2.765656e-04 -8.134842e-04 5.270820e-06 -1.014225e-04
-2.803802e-04 -8.115768e-04 5.454815e-06 -1.008856e-04 -2.813339e-04 -8.106232e-04 5.646958e-06 -1.003292e-04
-2.794266e-04 -8.125305e-04 5.261798e-06 -1.014445e-04 -2.803802e-04 -8.115768e-04 5.454815e-06 -1.008856e-04
-2.813339e-04 -8.106232e-04 5.646958e-06 -1.003292e-04 -2.822876e-04 -8.096695e-04 5.841430e-06 -9.977445e-05
-2.975464e-04 -8.020401e-04 6.528717e-06 -9.788200e-05 -2.985001e-04 -8.010864e-04 6.723625e-06 -9.735575e-05
-2.918243e-04 -8.058548e-04 5.976442e-06 -9.939680e-05 -2.927780e-04 -8.049011e-04 6.169867e-06 -9.885989e-05
-2.918243e-04 -8.058548e-04 5.976442e-06 -9.939680e-05 -2.899170e-04 -8.058548e-04 6.196526e-06 -9.878783e-05
-2.956390e-04 -8.039474e-04 6.139046e-06 -9.894092e-05 -2.965927e-04 -8.029938e-04 6.332702e-06 -9.841053e-05
-2.956390e-04 -8.039474e-04 6.139046e-06 -9.894092e-05 -2.937317e-04 -8.039474e-04 6.365648e-06 -9.832485e-05
-2.965927e-04 -8.029938e-04 6.332702e-06 -9.841053e-05 -2.975464e-04 -8.020401e-04 6.528717e-06 -9.788200e-05
-2.927780e-04 -8.049011e-04 6.169867e-06 -9.885989e-05 -2.937317e-04 -8.039474e-04 6.365648e-06 -9.832485e-05
-3.013611e-04 -8.001328e-04 6.685383e-06 -9.745918e-05 -3.023148e-04 -7.991791e-04 6.880349e-06 -9.693950e-05
-3.051758e-04 -7.982254e-04 6.835297e-06 -9.705627e-05 -3.032684e-04 -7.982254e-04 7.077644e-06 -9.642169e-05
-3.023148e-04 -7.991791e-04 6.880349e-06 -9.693950e-05 -3.032684e-04 -7.982254e-04 7.077644e-06 -9.642169e-05
-3.013611e-04 -8.001328e-04 6.685383e-06 -9.745918e-05 -2.994537e-04 -8.001328e-04 6.920833e-06 -9.683147e-05
-2.985001e-04 -8.010864e-04 6.723625e-06 -9.735575e-05 -2.994537e-04 -8.001328e-04 6.920833e-06 -9.683147e-05
-2.880096e-04 -8.077621e-04 5.807960e-06 -9.987282e-05 -2.889633e-04 -8.068085e-04 6.001064e-06 -9.932939e-05
-2.880096e-04 -8.077621e-04 5.807960e-06 -9.987282e-05 -2.861023e-04 -8.077621e-04 6.021670e-06 -9.927095e-05
-2.889633e-04 -8.068085e-04 6.001064e-06 -9.932939e-05 -2.899170e-04 -8.058548e-04 6.196526e-06 -9.878783e-05
