8.125000e-01 -7.109375e-01 -7.937223e-02 -3.799170e-02 8.359375e-01 -6.875000e-01 -7.698154e-02 -3.929472e-02
8.359375e-01 -6.875000e-01 -7.698154e-02 -3.929472e-02 8.359375e-01 -6.406250e-01 -9.990144e-02 -2.126324e-02
8.359375e-01 -6.406250e-01 -9.990144e-02 -2.126324e-02 8.593750e-01 -6.171875e-01 -9.640265e-02 -2.481914e-02
8.593750e-01 -6.171875e-01 -9.640265e-02 -2.481914e-02 8.828125e-01 -5.937500e-01 -9.134960e-02 -2.766609e-02
8.828125e-01 -5.937500e-01 -9.134960e-02 -2.766609e-02 8.828125e-01 -5.468750e-01 -1.127334e-01 -1.387900e-02
8.828125e-01 -5.468750e-01 -1.127334e-01 -1.387900e-02 9.062500e-01 -5.234375e-01 -1.059682e-01 -1.854068e-02
9.062500e-01 -5.234375e-01 -1.059682e-01 -1.854068e-02 9.296875e-01 -5.000000e-01 -9.780836e-02 -2.221924e-02
-9.218750e-01 -4.765625e-01 1.135635e-01 -1.416597e-02 -9.453125e-01 -4.531250e-01 1.039571e-01 -1.814073e-02
-8.984375e-01 -5.000000e-01 1.218660e-01 -9.094238e-03 -9.218750e-01 -4.765625e-01 1.135635e-01 -1.416597e-02
-9.453125e-01 -4.531250e-01 1.039571e-01 -1.814073e-02 -9.453125e-01 -4.062500e-01 1.214229e-01 -9.671688e-03
-9.453125e-01 -4.062500e-01 1.214229e-01 -9.671688e-03 -9.453125e-01 -3.593750e-01 1.377525e-01 -3.099620e-03
-9.453125e-01 -3.593750e-01 1.377525e-01 -3.099620e-03 -9.453125e-01 -3.125000e-01 1.527281e-01 1.658499e-03
-9.687500e-01 -2.890625e-01 1.380490e-01 -3.495842e-03 -9.921875e-01 -2.656250e-01 1.225570e-01 -7.284343e-03
-9.921875e-01 -2.656250e-01 1.225570e-01 -7.284343e-03 -9.921875e-01 -2.187500e-01 1.331875e-01 -3.935456e-03
-9.453125e-01 -3.125000e-01 1.527281e-01 1.658499e-03 -9.687500e-01 -2.890625e-01 1.380490e-01 -3.495842e-03
-9.921875e-01 -2.187500e-01 1.331875e-01 -3.935456e-03 -9.921875e-01 -1.718750e-01 1.419897e-01 -1.749188e-03
-9.921875e-01 -1.718750e-01 1.419897e-01 -1.749188e-03 -9.921875e-01 -1.250000e-01 1.488218e-01 -5.137846e-04
-9.921875e-01 -1.250000e-01 1.488218e-01 -5.137846e-04 -9.921875e-01 -7.812500e-02 1.535695e-01 8.329749e-06
-9.921875e-01 -7.812500e-02 1.535695e-01 8.329749e-06 -9.921875e-01 -3.125000e-02 1.561511e-01 7.500127e-05
-9.921875e-01 -3.125000e-02 1.561511e-01 7.500127e-05 -9.921875e-01 1.562500e-02 1.565213e-01 -4.263967e-05
-9.921875e-01 1.562500e-02 1.565213e-01 -4.263967e-05 -9.921875e-01 6.250000e-02 1.546737e-01 -6.797165e-05
-9.921875e-01 6.250000e-02 1.546737e-01 -6.797165e-05 -9.921875e-01 1.093750e-01 1.506407e-01 2.728626e-04
-9.921875e-01 1.093750e-01 1.506407e-01 2.728626e-04 -9.921875e-01 1.562500e-01 1.444921e-01 1.242980e-03
-9.921875e-01 1.562500e-01 1.444921e-01 1.242980e-03 -9.921875e-01 2.031250e-01 1.363323e-01 3.087401e-03
-9.921875e-01 2.031250e-01 1.363323e-01 3.087401e-03 -9.921875e-01 2.500000e-01 1.262940e-01 6.027013e-03
-9.921875e-01 2.500000e-01 1.262940e-01 6.027013e-03 -9.687500e-01 2.734375e-01 1.422241e-01 2.272993e-03
-9.687500e-01 2.734375e-01 1.422241e-01 2.272993e-03 -9.453125e-01 2.968750e-01 1.573813e-01 -2.861321e-03
-9.453125e-01 2.968750e-01 1.573813e-01 -2.861321e-03 -9.453125e-01 3.437500e-01 1.429056e-01 1.317203e-03
-9.453125e-01 3.437500e-01 1.429056e-01 1.317203e-03 -9.453125e-01 3.906250e-01 1.270031e-01 7.273555e-03
-9.453125e-01 3.906250e-01 1.270031e-01 7.273555e-03 -9.453125e-01 4.375000e-01 1.098919e-01 1.510331e-02
-9.453125e-01 4.375000e-01 1.098919e-01 1.510331e-02 -9.218750e-01 4.609375e-01 1.198621e-01 1.094574e-02
-9.218750e-01 4.609375e-01 1.198621e-01 1.094574e-02 -8.984375e-01 4.843750e-01 1.285455e-01 5.651146e-03
-8.984375e-01 4.843750e-01 1.285455e-01 5.651146e-03 -8.984375e-01 5.312500e-01 1.082883e-01 1.670259e-02
-8.984375e-01 5.312500e-01 1.082883e-01 1.670259e-02 -8.984375e-01 5.781250e-01 8.748984e-02 2.990365e-02
-8.984375e-01 5.781250e-01 8.748984e-02 2.990365e-02 -8.750000e-01 6.015625e-01 9.327650e-02 2.699292e-02
-8.750000e-01 6.015625e-01 9.327650e-02 2.699292e-02 -8.515625e-01 6.250000e-01 9.755355e-02 2.332056e-02
-8.515625e-01 6.250000e-01 9.755355e-02 2.332056e-02 -8.515625e-01 6.718750e-01 7.502162e-02 4.061484e-02
-8.515625e-01 6.718750e-01 7.502162e-02 4.061484e-02 -8.281250e-01 6.953125e-01 7.807130e-02 3.909075e-02
-8.281250e-01 6.953125e-01 7.807130e-02 3.909075e-02 -8.046875e-01 7.187500e-01 7.954288e-02 3.711402e-02
-8.046875e-01 7.187500e-01 7.954288e-02 3.711402e-02 -8.046875e-01 7.656250e-01 5.631828e-02 5.881363e-02
-8.046875e-01 7.656250e-01 5.631828e-02 5.881363e-02 -7.812500e-01 7.890625e-01 5.719984e-02 5.925179e-02
-7.812500e-01 7.890625e-01 5.719984e-02 5.925179e-02 -7.578125e-01 8.125000e-01 5.654776e-02 5.955601e-02
-7.578125e-01 8.125000e-01 5.654776e-02 5.955601e-02 -7.343750e-01 8.359375e-01 5.586177e-02 6.112552e-02
-7.343750e-01 8.359375e-01 5.586177e-02 6.112552e-02 -7.109375e-01 8.593750e-01 5.366927e-02 6.276536e-02
-7.109375e-01 8.593750e-01 5.366927e-02 6.276536e-02 -6.875000e-01 8.828125e-01 5.164778e-02 6.569934e-02
-6.875000e-01 8.828125e-01 5.164778e-02 6.569934e-02 -6.640625e-01 9.062500e-01 4.819387e-02 6.890631e-02
-6.640625e-01 9.062500e-01 4.819387e-02 6.890631e-02 -6.406250e-01 9.296875e-01 4.510903e-02 7.339621e-02
-6.406250e-01 9.296875e-01 4.510903e-02 7.339621e-02 -6.171875e-01 9.531250e-01 4.070961e-02 7.834941e-02
-6.171875e-01 9.531250e-01 4.070961e-02 7.834941e-02 -5.937500e-01 9.765625e-01 3.685975e-02 8.453673e-02
-5.937500e-01 9.765625e-01 3.685975e-02 8.453673e-02 -5.703125e-01 1.000000e+00 3.184998e-02 9.135520e-02
-5.703125e-01 1.000000e+00 3.184998e-02 9.135520e-02 -5.468750e-01 1.023438e+00 2.754390e-02 9.932673e-02
-5.468750e-01 1.023438e+00 2.754390e-02 9.932673e-02 -5.234375e-01 1.046875e+00 2.226007e-02 1.080678e-01
-5.234375e-01 1.046875e+00 2.226007e-02 1.080678e-01 -5.000000e-01 1.070312e+00 1.780170e-02 1.178561e-01
9.296875e-01 -5.000000e-01 -9.780836e-02 -2.221924e-02 9.296875e-01 -4.531250e-01 -1.166471e-01 -1.207829e-02
9.296875e-01 -4.531250e-01 -1.166471e-01 -1.207829e-02 9.296875e-01 -4.062500e-01 -1.345654e-01 -3.952384e-03
9.296875e-01 -4.062500e-01 -1.345654e-01 -3.952384e-03 9.296875e-01 -3.593750e-01 -1.513413e-01 2.202928e-03
9.296875e-01 -3.593750e-01 -1.513413e-01 2.202928e-03 9.531250e-01 -3.359375e-01 -1.383948e-01 -3.350317e-03
9.531250e-01 -3.359375e-01 -1.383948e-01 -3.350317e-03 9.765625e-01 -3.125000e-01 -1.244814e-01 -7.559836e-03
9.765625e-01 -3.125000e-01 -1.244814e-01 -7.559836e-03 9.765625e-01 -2.656250e-01 -1.371316e-01 -3.397971e-03
9.765625e-01 -2.656250e-01 -1.371316e-01 -3.397971e-03 9.765625e-01 -2.187500e-01 -1.480789e-01 -6.393939e-04
9.765625e-01 -2.187500e-01 -1.480789e-01 -6.393939e-04 9.765625e-01 -1.718750e-01 -1.571506e-01 9.039193e-04
9.765625e-01 -1.718750e-01 -1.571506e-01 9.039193e-04 9.765625e-01 -1.250000e-01 -1.641967e-01 1.452044e-03
9.765625e-01 -1.250000e-01 -1.641967e-01 1.452044e-03 9.765625e-01 -7.812500e-02 -1.690955e-01 1.252919e-03
9.765625e-01 -7.812500e-02 -1.690955e-01 1.252919e-03 9.765625e-01 -3.125000e-02 -1.717601e-01 5.763248e-04
9.765625e-01 -3.125000e-02 -1.717601e-01 5.763248e-04 9.765625e-01 1.562500e-02 -1.721423e-01 -2.935529e-04
9.765625e-01 1.562500e-02 -1.721423e-01 -2.935529e-04 9.765625e-01 6.250000e-02 -1.702352e-01 -1.066618e-03
9.765625e-01 6.250000e-02 -1.702352e-01 -1.066618e-03 9.765625e-01 1.093750e-01 -1.660733e-01 -1.455754e-03
9.765625e-01 1.093750e-01 -1.660733e-01 -1.455754e-03 9.765625e-01 1.562500e-01 -1.597311e-01 -1.185477e-03
9.765625e-01 1.562500e-01 -1.597311e-01 -1.185477e-03 9.765625e-01 2.031250e-01 -1.513190e-01 1.788139e-07
9.765625e-01 2.031250e-01 -1.513190e-01 1.788139e-07 9.765625e-01 2.500000e-01 -1.409788e-01 2.331108e-03
9.765625e-01 2.500000e-01 -1.409788e-01 2.331108e-03 9.765625e-01 2.968750e-01 -1.288760e-01 6.006420e-03
9.765625e-01 2.968750e-01 -1.288760e-01 6.006420e-03 9.765625e-01 3.437500e-01 -1.151943e-01 1.119122e-02
9.531250e-01 3.671875e-01 -1.282619e-01 7.083893e-03 9.296875e-01 3.906250e-01 -1.402955e-01 1.684904e-03
9.765625e-01 3.437500e-01 -1.151943e-01 1.119122e-02 9.531250e-01 3.671875e-01 -1.282619e-01 7.083893e-03
9.296875e-01 3.906250e-01 -1.402955e-01 1.684904e-03 9.296875e-01 4.375000e-01 -1.227329e-01 9.147227e-03
9.062500e-01 5.078125e-01 -1.126666e-01 1.470545e-02 8.828125e-01 5.312500e-01 -1.197716e-01 9.770572e-03
9.296875e-01 4.375000e-01 -1.227329e-01 9.147227e-03 9.296875e-01 4.843750e-01 -1.041770e-01 1.861370e-02
9.296875e-01 4.843750e-01 -1.041770e-01 1.861370e-02 9.062500e-01 5.078125e-01 -1.126666e-01 1.470545e-02
8.828125e-01 5.312500e-01 -1.197716e-01 9.770572e-03 8.828125e-01 5.781250e-01 -9.851515e-02 2.282894e-02
8.828125e-01 5.781250e-01 -9.851515e-02 2.282894e-02 8.828125e-01 6.250000e-01 -7.693934e-02 3.805208e-02
6.250000e-01 9.765625e-01 -2.817810e-02 9.862506e-02 6.015625e-01 1.000000e+00 -2.393764e-02 1.050080e-01
8.125000e-01 6.953125e-01 -8.714712e-02 3.136331e-02 7.890625e-01 7.187500e-01 -8.806372e-02 2.925014e-02
7.890625e-01 7.187500e-01 -8.806372e-02 2.925014e-02 7.890625e-01 7.656250e-01 -6.451249e-02 5.109107e-02
7.656250e-01 7.890625e-01 -6.489277e-02 5.147439e-02 7.421875e-01 8.125000e-01 -6.370986e-02 5.175591e-02
7.890625e-01 7.656250e-01 -6.451249e-02 5.109107e-02 7.656250e-01 7.890625e-01 -6.489277e-02 5.147439e-02
8.593750e-01 6.484375e-01 -8.154160e-02 3.585696e-02 8.359375e-01 6.718750e-01 -8.460927e-02 3.304470e-02
8.828125e-01 6.250000e-01 -7.693934e-02 3.805208e-02 8.593750e-01 6.484375e-01 -8.154160e-02 3.585696e-02
8.359375e-01 6.718750e-01 -8.460927e-02 3.304470e-02 8.125000e-01 6.953125e-01 -8.714712e-02 3.136331e-02
7.187500e-01 8.359375e-01 -6.252879e-02 5.333638e-02 6.953125e-01 8.593750e-01 -5.982077e-02 5.502605e-02
6.953125e-01 8.593750e-01 -5.982077e-02 5.502605e-02 6.953125e-01 9.062500e-01 -3.697342e-02 8.390415e-02
7.421875e-01 8.125000e-01 -6.370986e-02 5.175591e-02 7.187500e-01 8.359375e-01 -6.252879e-02 5.333638e-02
6.718750e-01 9.296875e-01 -3.476250e-02 8.815694e-02 6.484375e-01 9.531250e-01 -3.123927e-02 9.278643e-02
6.953125e-01 9.062500e-01 -3.697342e-02 8.390415e-02 6.718750e-01 9.296875e-01 -3.476250e-02 8.815694e-02
6.484375e-01 9.531250e-01 -3.123927e-02 9.278643e-02 6.250000e-01 9.765625e-01 -2.817810e-02 9.862506e-02
-5.000000e-01 1.070312e+00 1.780170e-02 1.178561e-01 -4.765625e-01 1.093750e+00 1.256388e-02 1.285181e-01
-4.765625e-01 1.093750e+00 1.256388e-02 1.285181e-01 -4.531250e-01 1.117188e+00 8.238614e-03 1.401056e-01
-4.531250e-01 1.117188e+00 8.238614e-03 1.401056e-01 -4.062500e-01 1.117188e+00 1.416627e-02 1.243528e-01
-4.062500e-01 1.117188e+00 1.416627e-02 1.243528e-01 -3.828125e-01 1.140625e+00 8.809805e-03 1.379149e-01
-3.828125e-01 1.140625e+00 8.809805e-03 1.379149e-01 -3.593750e-01 1.164062e+00 4.496872e-03 1.522183e-01
-3.593750e-01 1.164062e+00 4.496872e-03 1.522183e-01 -3.125000e-01 1.164062e+00 7.904112e-03 1.396706e-01
-3.125000e-01 1.164062e+00 7.904112e-03 1.396706e-01 -2.890625e-01 1.187500e+00 3.242731e-03 1.561213e-01
-2.890625e-01 1.187500e+00 3.242731e-03 1.561213e-01 -2.656250e-01 1.210938e+00 -3.326833e-04 1.731021e-01
-2.656250e-01 1.210938e+00 -3.326833e-04 1.731021e-01 -2.187500e-01 1.210938e+00 1.651928e-03 1.641216e-01
-2.187500e-01 1.210938e+00 1.651928e-03 1.641216e-01 -1.718750e-01 1.210938e+00 2.548456e-03 1.567036e-01
-1.718750e-01 1.210938e+00 2.548456e-03 1.567036e-01 -1.250000e-01 1.210938e+00 2.558231e-03 1.509571e-01
-1.250000e-01 1.210938e+00 2.558231e-03 1.509571e-01 -1.015625e-01 1.234375e+00 2.417564e-04 1.722252e-01
-1.015625e-01 1.234375e+00 2.417564e-04 1.722252e-01 -7.812500e-02 1.257812e+00 -1.066029e-03 1.936563e-01
-7.812500e-02 1.257812e+00 -1.066029e-03 1.936563e-01 -3.125000e-02 1.257812e+00 -3.671050e-04 1.916481e-01
-3.125000e-02 1.257812e+00 -3.671050e-04 1.916481e-01 1.562500e-02 1.257812e+00 1.793029e-04 1.913604e-01
1.562500e-02 1.257812e+00 1.793029e-04 1.913604e-01 6.250000e-02 1.257812e+00 8.020736e-04 1.927972e-01
1.562500e-01 1.210938e+00 -2.639621e-03 1.545975e-01 1.328125e-01 1.234375e+00 5.811453e-05 1.751592e-01
6.250000e-02 1.257812e+00 8.020736e-04 1.927972e-01 1.093750e-01 1.257812e+00 1.728177e-03 1.959374e-01
1.328125e-01 1.234375e+00 5.811453e-05 1.751592e-01 1.093750e-01 1.257812e+00 1.728177e-03 1.959374e-01
1.562500e-01 1.210938e+00 -2.639621e-03 1.545975e-01 2.031250e-01 1.210938e+00 -2.062231e-03 1.614695e-01
2.031250e-01 1.210938e+00 -2.062231e-03 1.614695e-01 2.500000e-01 1.210938e+00 -4.611611e-04 1.699424e-01
2.968750e-01 1.164062e+00 -8.685052e-03 1.357827e-01 2.734375e-01 1.187500e+00 -4.024386e-03 1.526105e-01
2.968750e-01 1.164062e+00 -8.685052e-03 1.357827e-01 3.437500e-01 1.164062e+00 -5.814791e-03 1.478946e-01
4.375000e-01 1.117188e+00 -1.043612e-02 1.347501e-01 4.140625e-01 1.140625e+00 -5.368888e-03 1.476146e-01
3.437500e-01 1.164062e+00 -5.814791e-03 1.478946e-01 3.906250e-01 1.164062e+00 -1.293540e-03 1.612580e-01
4.140625e-01 1.140625e+00 -5.368888e-03 1.476146e-01 3.906250e-01 1.164062e+00 -1.293540e-03 1.612580e-01
4.843750e-01 1.070312e+00 -2.044123e-02 1.118810e-01 4.609375e-01 1.093750e+00 -1.496544e-02 1.228588e-01
4.843750e-01 1.070312e+00 -2.044123e-02 1.118810e-01 5.312500e-01 1.070312e+00 -1.178372e-02 1.300172e-01
5.781250e-01 1.023438e+00 -2.031553e-02 1.125352e-01 5.546875e-01 1.046875e+00 -1.567626e-02 1.207494e-01
6.015625e-01 1.000000e+00 -2.393764e-02 1.050080e-01 5.781250e-01 1.023438e+00 -2.031553e-02 1.125352e-01
5.546875e-01 1.046875e+00 -1.567626e-02 1.207494e-01 5.312500e-01 1.070312e+00 -1.178372e-02 1.300172e-01
4.609375e-01 1.093750e+00 -1.496544e-02 1.228588e-01 4.375000e-01 1.117188e+00 -1.043612e-02 1.347501e-01
2.734375e-01 1.187500e+00 -4.024386e-03 1.526105e-01 2.500000e-01 1.210938e+00 -4.611611e-04 1.699424e-01
0.000000e+00 0.000000e+00 -1.125395e+00 -9.453263e-18 0.000000e+00 0.000000e+00 -1.123028e+00 -6.775459e-02
0.000000e+00 0.000000e+00 -1.123028e+00 -6.775459e-02 0.000000e+00 0.000000e+00 -1.115928e+00 -1.353000e-01
0.000000e+00 0.000000e+00 -1.115928e+00 -1.353000e-01 0.000000e+00 0.000000e+00 -1.104090e+00 -2.024246e-01
0.000000e+00 0.000000e+00 -1.104090e+00 -2.024246e-01 0.000000e+00 0.000000e+00 -1.087511e+00 -2.689122e-01
0.000000e+00 0.000000e+00 -1.087511e+00 -2.689122e-01 0.000000e+00 0.000000e+00 -1.066184e+00 -3.345390e-01
0.000000e+00 0.000000e+00 -1.066184e+00 -3.345390e-01 0.000000e+00 0.000000e+00 -1.040107e+00 -3.990723e-01
0.000000e+00 0.000000e+00 -1.040107e+00 -3.990723e-01 0.000000e+00 0.000000e+00 -1.009279e+00 -4.622676e-01
0.000000e+00 0.000000e+00 -1.009279e+00 -4.622676e-01 0.000000e+00 0.000000e+00 -9.737092e-01 -5.238666e-01
0.000000e+00 0.000000e+00 -9.737092e-01 -5.238666e-01 0.000000e+00 0.000000e+00 -9.334144e-01 -5.835960e-01
0.000000e+00 0.000000e+00 -9.334144e-01 -5.835960e-01 0.000000e+00 0.000000e+00 -8.884281e-01 -6.411659e-01
0.000000e+00 0.000000e+00 -8.884281e-01 -6.411659e-01 0.000000e+00 0.000000e+00 -8.388041e-01 -6.962691e-01
0.000000e+00 0.000000e+00 -8.388041e-01 -6.962691e-01 0.000000e+00 0.000000e+00 -7.846232e-01 -7.485814e-01
0.000000e+00 0.000000e+00 -7.846232e-01 -7.485814e-01 0.000000e+00 0.000000e+00 -7.259998e-01 -7.977630e-01
0.000000e+00 0.000000e+00 -7.259998e-01 -7.977630e-01 0.000000e+00 0.000000e+00 -6.630893e-01 -8.434612e-01
0.000000e+00 0.000000e+00 -6.630893e-01 -8.434612e-01 0.000000e+00 0.000000e+00 -5.960960e-01 -8.853148e-01
0.000000e+00 0.000000e+00 -5.960960e-01 -8.853148e-01 0.000000e+00 0.000000e+00 -5.252794e-01 -9.229609e-01
