-5.340576e-05 -4.930496e-04 8.114876e-08 -6.931723e-05 -5.149841e-05 -4.930496e-04 1.031149e-07 -6.911665e-05
-5.149841e-05 -4.930496e-04 1.031149e-07 -6.911665e-05 -4.959106e-05 -4.930496e-04 1.224071e-07 -6.892311e-05
-4.959106e-05 -4.930496e-04 1.224071e-07 -6.892311e-05 -4.768372e-05 -4.930496e-04 1.391127e-07 -6.873658e-05
-4.768372e-05 -4.930496e-04 1.391127e-07 -6.873658e-05 -4.577637e-05 -4.930496e-04 1.533263e-07 -6.855716e-05
-4.386902e-05 -4.949570e-04 -2.983143e-09 -7.027725e-05 -4.482269e-05 -4.940033e-04 7.307244e-08 -6.941683e-05
-4.386902e-05 -4.949570e-04 -2.983143e-09 -7.027725e-05 -4.196167e-05 -4.949570e-04 1.364970e-08 -7.011334e-05
-4.482269e-05 -4.940033e-04 7.307244e-08 -6.941683e-05 -4.577637e-05 -4.930496e-04 1.533263e-07 -6.855716e-05
-4.196167e-05 -4.949570e-04 1.364970e-08 -7.011334e-05 -4.005432e-05 -4.949570e-04 2.809611e-08 -6.995650e-05
-4.005432e-05 -4.949570e-04 2.809611e-08 -6.995650e-05 -3.814697e-05 -4.949570e-04 4.045432e-08 -6.980682e-05
-3.814697e-05 -4.949570e-04 4.045432e-08 -6.980682e-05 -3.623962e-05 -4.949570e-04 5.082256e-08 -6.966424e-05
-3.623962e-05 -4.949570e-04 5.082256e-08 -6.966424e-05 -3.433228e-05 -4.949570e-04 5.929905e-08 -6.952888e-05
-3.433228e-05 -4.949570e-04 5.929905e-08 -6.952888e-05 -3.242493e-05 -4.949570e-04 6.597475e-08 -6.940070e-05
-3.242493e-05 -4.949570e-04 6.597475e-08 -6.940070e-05 -3.051758e-05 -4.949570e-04 7.094786e-08 -6.927975e-05
-2.861023e-05 -4.968643e-04 -3.536297e-08 -7.106704e-05 -2.956390e-05 -4.959106e-04 1.577064e-08 -7.017315e-05
-2.861023e-05 -4.968643e-04 -3.536297e-08 -7.106704e-05 -2.670288e-05 -4.968643e-04 -2.626257e-08 -7.096137e-05
-2.670288e-05 -4.968643e-04 -2.626257e-08 -7.096137e-05 -2.479553e-05 -4.968643e-04 -1.855369e-08 -7.086294e-05
-2.479553e-05 -4.968643e-04 -1.855369e-08 -7.086294e-05 -2.288818e-05 -4.968643e-04 -1.213630e-08 -7.077173e-05
-2.288818e-05 -4.968643e-04 -1.213630e-08 -7.077173e-05 -2.098083e-05 -4.968643e-04 -6.915798e-09 -7.068773e-05
-2.098083e-05 -4.968643e-04 -6.915798e-09 -7.068773e-05 -1.907349e-05 -4.968643e-04 -2.790330e-09 -7.061101e-05
-1.907349e-05 -4.968643e-04 -2.790330e-09 -7.061101e-05 -1.716614e-05 -4.968643e-04 3.383320e-10 -7.054157e-05
-1.716614e-05 -4.968643e-04 3.383320e-10 -7.054157e-05 -1.525879e-05 -4.968643e-04 2.568413e-09 -7.047941e-05
-2.956390e-05 -4.959106e-04 1.577064e-08 -7.017315e-05 -3.051758e-05 -4.949570e-04 7.094786e-08 -6.927975e-05
-1.525879e-05 -4.968643e-04 2.568413e-09 -7.047941e-05 -1.335144e-05 -4.968643e-04 3.998139e-09 -7.042455e-05
-1.335144e-05 -4.968643e-04 3.998139e-09 -7.042455e-05 -1.144409e-05 -4.968643e-04 4.727553e-09 -7.037696e-05
-1.144409e-05 -4.968643e-04 4.727553e-09 -7.037696e-05 -9.536743e-06 -4.968643e-04 4.858521e-09 -7.033671e-05
-9.536743e-06 -4.968643e-04 4.858521e-09 -7.033671e-05 -7.629395e-06 -4.968643e-04 4.487447e-09 -7.030374e-05
-7.629395e-06 -4.968643e-04 4.487447e-09 -7.030374e-05 -5.722046e-06 -4.968643e-04 3.716195e-09 -7.027813e-05
-5.722046e-06 -4.968643e-04 3.716195e-09 -7.027813e-05 -3.814697e-06 -4.968643e-04 2.644356e-09 -7.025979e-05
-3.814697e-06 -4.968643e-04 2.644356e-09 -7.025979e-05 -1.907349e-06 -4.968643e-04 1.372200e-09 -7.024879e-05
-1.907349e-06 -4.968643e-04 1.372200e-09 -7.024879e-05 0.000000e+00 -4.968643e-04 4.323317e-21 -7.024515e-05
-2.441406e-04 -3.919601e-04 1.229913e-05 -3.770206e-05 -2.450943e-04 -3.910065e-04 1.245918e-05 -3.744481e-05
-2.460480e-04 -3.900528e-04 1.262163e-05 -3.719245e-05 -2.470016e-04 -3.890991e-04 1.277917e-05 -3.694248e-05
-2.450943e-04 -3.910065e-04 1.245918e-05 -3.744481e-05 -2.460480e-04 -3.900528e-04 1.262163e-05 -3.719245e-05
-2.517700e-04 -3.843307e-04 1.355773e-05 -3.575080e-05 -2.527237e-04 -3.833771e-04 1.370703e-05 -3.552239e-05
-2.536774e-04 -3.824234e-04 1.385849e-05 -3.529905e-05 -2.546310e-04 -3.814697e-04 1.400476e-05 -3.507774e-05
-2.527237e-04 -3.833771e-04 1.370703e-05 -3.552239e-05 -2.536774e-04 -3.824234e-04 1.385849e-05 -3.529905e-05
-2.479553e-04 -3.881454e-04 1.293904e-05 -3.669743e-05 -2.489090e-04 -3.871918e-04 1.309399e-05 -3.645464e-05
-2.498627e-04 -3.862381e-04 1.325118e-05 -3.621686e-05 -2.508163e-04 -3.852844e-04 1.340336e-05 -3.598136e-05
-2.489090e-04 -3.871918e-04 1.309399e-05 -3.645464e-05 -2.498627e-04 -3.862381e-04 1.325118e-05 -3.621686e-05
-2.470016e-04 -3.890991e-04 1.277917e-05 -3.694248e-05 -2.479553e-04 -3.881454e-04 1.293904e-05 -3.669743e-05
-2.508163e-04 -3.852844e-04 1.340336e-05 -3.598136e-05 -2.517700e-04 -3.843307e-04 1.355773e-05 -3.575080e-05
-2.593994e-04 -3.767014e-04 1.472305e-05 -3.402887e-05 -2.603531e-04 -3.757477e-04 1.485951e-05 -3.382866e-05
-2.613068e-04 -3.747940e-04 1.499784e-05 -3.363355e-05 -2.622604e-04 -3.738403e-04 1.513079e-05 -3.344021e-05
-2.603531e-04 -3.757477e-04 1.485951e-05 -3.382866e-05 -2.613068e-04 -3.747940e-04 1.499784e-05 -3.363355e-05
-2.670288e-04 -3.690720e-04 1.577841e-05 -3.253011e-05 -2.679825e-04 -3.681183e-04 1.590000e-05 -3.235717e-05
-2.689362e-04 -3.671646e-04 1.602311e-05 -3.218945e-05 -2.698898e-04 -3.662109e-04 1.614066e-05 -3.202318e-05
-2.679825e-04 -3.681183e-04 1.590000e-05 -3.235717e-05 -2.689362e-04 -3.671646e-04 1.602311e-05 -3.218945e-05
-2.632141e-04 -3.728867e-04 1.526548e-05 -3.325203e-05 -2.641678e-04 -3.719330e-04 1.539476e-05 -3.306556e-05
-2.651215e-04 -3.709793e-04 1.552576e-05 -3.288427e-05 -2.660751e-04 -3.700256e-04 1.565128e-05 -3.270461e-05
-2.641678e-04 -3.719330e-04 1.539476e-05 -3.306556e-05 -2.651215e-04 -3.709793e-04 1.552576e-05 -3.288427e-05
-2.622604e-04 -3.738403e-04 1.513079e-05 -3.344021e-05 -2.632141e-04 -3.728867e-04 1.526548e-05 -3.325203e-05
-2.660751e-04 -3.700256e-04 1.565128e-05 -3.270461e-05 -2.670288e-04 -3.690720e-04 1.577841e-05 -3.253011e-05
-2.555847e-04 -3.805161e-04 1.415308e-05 -3.486153e-05 -2.565384e-04 -3.795624e-04 1.429627e-05 -3.464730e-05
-2.574921e-04 -3.786087e-04 1.444138e-05 -3.443816e-05 -2.584457e-04 -3.776550e-04 1.458125e-05 -3.423099e-05
-2.565384e-04 -3.795624e-04 1.429627e-05 -3.464730e-05 -2.574921e-04 -3.786087e-04 1.444138e-05 -3.443816e-05
-2.546310e-04 -3.814697e-04 1.400476e-05 -3.507774e-05 -2.555847e-04 -3.805161e-04 1.415308e-05 -3.486153e-05
-2.584457e-04 -3.776550e-04 1.458125e-05 -3.423099e-05 -2.593994e-04 -3.767014e-04 1.472305e-05 -3.402887e-05
-3.051758e-04 -3.194809e-04 2.451544e-05 -2.195642e-05 -3.061295e-04 -3.185272e-04 2.453284e-05 -2.193326e-05
-3.061295e-04 -3.185272e-04 2.453284e-05 -2.193326e-05 -3.061295e-04 -3.166199e-04 2.548579e-05 -2.094448e-05
-3.089905e-04 -3.137589e-04 2.552240e-05 -2.091093e-05 -3.099442e-04 -3.128052e-04 2.552563e-05 -2.090255e-05
-3.070831e-04 -3.156662e-04 2.550246e-05 -2.093182e-05 -3.080368e-04 -3.147125e-04 2.551268e-05 -2.091876e-05
-3.061295e-04 -3.166199e-04 2.548579e-05 -2.094448e-05 -3.070831e-04 -3.156662e-04 2.550246e-05 -2.093182e-05
-3.080368e-04 -3.147125e-04 2.551268e-05 -2.091876e-05 -3.089905e-04 -3.137589e-04 2.552240e-05 -2.091093e-05
-3.128052e-04 -3.080368e-04 2.647151e-05 -1.995277e-05 -3.137589e-04 -3.070831e-04 2.645983e-05 -1.995862e-05
-3.137589e-04 -3.070831e-04 2.645983e-05 -1.995862e-05 -3.137589e-04 -3.051758e-04 2.741264e-05 -1.902782e-05
-3.099442e-04 -3.128052e-04 2.552563e-05 -2.090255e-05 -3.099442e-04 -3.108978e-04 2.647907e-05 -1.994276e-05
-3.108978e-04 -3.099442e-04 2.648111e-05 -1.994483e-05 -3.118515e-04 -3.089905e-04 2.647669e-05 -1.994619e-05
-3.099442e-04 -3.108978e-04 2.647907e-05 -1.994276e-05 -3.108978e-04 -3.099442e-04 2.648111e-05 -1.994483e-05
-3.118515e-04 -3.089905e-04 2.647669e-05 -1.994619e-05 -3.128052e-04 -3.080368e-04 2.647151e-05 -1.995277e-05
-2.746582e-04 -3.595352e-04 1.762575e-05 -3.003946e-05 -2.756119e-04 -3.585815e-04 1.773168e-05 -2.989807e-05
-2.784729e-04 -3.557205e-04 1.804257e-05 -2.949717e-05 -2.794266e-04 -3.547668e-04 1.813917e-05 -2.936850e-05
-2.765656e-04 -3.576279e-04 1.783884e-05 -2.976193e-05 -2.775192e-04 -3.566742e-04 1.794012e-05 -2.962691e-05
-2.756119e-04 -3.585815e-04 1.773168e-05 -2.989807e-05 -2.765656e-04 -3.576279e-04 1.783884e-05 -2.976193e-05
-2.775192e-04 -3.566742e-04 1.794012e-05 -2.962691e-05 -2.784729e-04 -3.557205e-04 1.804257e-05 -2.949717e-05
-2.794266e-04 -3.547668e-04 1.813917e-05 -2.936850e-05 -2.794266e-04 -3.528595e-04 1.906697e-05 -2.819387e-05
-2.803802e-04 -3.519058e-04 1.916560e-05 -2.807577e-05 -2.813339e-04 -3.509521e-04 1.925830e-05 -2.795862e-05
-2.794266e-04 -3.528595e-04 1.906697e-05 -2.819387e-05 -2.803802e-04 -3.519058e-04 1.916560e-05 -2.807577e-05
-2.899170e-04 -3.404617e-04 2.093276e-05 -2.594327e-05 -2.908707e-04 -3.395081e-04 2.099952e-05 -2.586143e-05
-2.918243e-04 -3.385544e-04 2.106678e-05 -2.578489e-05 -2.927780e-04 -3.376007e-04 2.112787e-05 -2.570875e-05
-2.908707e-04 -3.395081e-04 2.099952e-05 -2.586143e-05 -2.918243e-04 -3.385544e-04 2.106678e-05 -2.578489e-05
-2.927780e-04 -3.376007e-04 2.112787e-05 -2.570875e-05 -2.927780e-04 -3.356934e-04 2.207226e-05 -2.462271e-05
-2.822876e-04 -3.499985e-04 1.935189e-05 -2.784678e-05 -2.832413e-04 -3.490448e-04 1.943955e-05 -2.773580e-05
-2.841949e-04 -3.480911e-04 1.952803e-05 -2.763013e-05 -2.851486e-04 -3.471375e-04 1.961051e-05 -2.752524e-05
-2.832413e-04 -3.490448e-04 1.943955e-05 -2.773580e-05 -2.841949e-04 -3.480911e-04 1.952803e-05 -2.763013e-05
-2.861023e-04 -3.461838e-04 1.969372e-05 -2.742565e-05 -2.870560e-04 -3.452301e-04 1.977090e-05 -2.732678e-05
-2.870560e-04 -3.452301e-04 1.977090e-05 -2.732678e-05 -2.870560e-04 -3.433228e-04 2.070895e-05 -2.620157e-05
-2.851486e-04 -3.471375e-04 1.961051e-05 -2.752524e-05 -2.861023e-04 -3.461838e-04 1.969372e-05 -2.742565e-05
-2.813339e-04 -3.509521e-04 1.925830e-05 -2.795862e-05 -2.822876e-04 -3.499985e-04 1.935189e-05 -2.784678e-05
-2.880096e-04 -3.423691e-04 2.078744e-05 -2.611330e-05 -2.889633e-04 -3.414154e-04 2.085982e-05 -2.602563e-05
-2.870560e-04 -3.433228e-04 2.070895e-05 -2.620157e-05 -2.880096e-04 -3.423691e-04 2.078744e-05 -2.611330e-05
-2.889633e-04 -3.414154e-04 2.085982e-05 -2.602563e-05 -2.899170e-04 -3.404617e-04 2.093276e-05 -2.594327e-05
-2.708435e-04 -3.633499e-04 1.717274e-05 -3.063362e-05 -2.717972e-04 -3.623962e-04 1.728753e-05 -3.047916e-05
-2.698898e-04 -3.662109e-04 1.614066e-05 -3.202318e-05 -2.698898e-04 -3.643036e-04 1.705228e-05 -3.078947e-05
-2.698898e-04 -3.643036e-04 1.705228e-05 -3.078947e-05 -2.708435e-04 -3.633499e-04 1.717274e-05 -3.063362e-05
-2.727509e-04 -3.614426e-04 1.740368e-05 -3.032997e-05 -2.737045e-04 -3.604889e-04 1.751407e-05 -3.018210e-05
-2.717972e-04 -3.623962e-04 1.728753e-05 -3.047916e-05 -2.727509e-04 -3.614426e-04 1.740368e-05 -3.032997e-05
-2.737045e-04 -3.604889e-04 1.751407e-05 -3.018210e-05 -2.746582e-04 -3.595352e-04 1.762575e-05 -3.003946e-05
-2.975464e-04 -3.309250e-04 2.234470e-05 -2.431811e-05 -2.985001e-04 -3.299713e-04 2.238815e-05 -2.426383e-05
-2.985001e-04 -3.299713e-04 2.238815e-05 -2.426383e-05 -2.985001e-04 -3.280640e-04 2.333685e-05 -2.321717e-05
-2.937317e-04 -3.347397e-04 2.213405e-05 -2.455723e-05 -2.946854e-04 -3.337860e-04 2.218960e-05 -2.449204e-05
-2.956390e-04 -3.328323e-04 2.224543e-05 -2.443214e-05 -2.965927e-04 -3.318787e-04 2.229499e-05 -2.437248e-05
-2.946854e-04 -3.337860e-04 2.218960e-05 -2.449204e-05 -2.956390e-04 -3.328323e-04 2.224543e-05 -2.443214e-05
-2.927780e-04 -3.356934e-04 2.207226e-05 -2.462271e-05 -2.937317e-04 -3.347397e-04 2.213405e-05 -2.455723e-05
-2.965927e-04 -3.318787e-04 2.229499e-05 -2.437248e-05 -2.975464e-04 -3.309250e-04 2.234470e-05 -2.431811e-05
-3.013611e-04 -3.252029e-04 2.345484e-05 -2.309150e-05 -3.023148e-04 -3.242493e-04 2.348563e-05 -2.305303e-05
-2.994537e-04 -3.271103e-04 2.338042e-05 -2.317352e-05 -3.004074e-04 -3.261566e-04 2.341764e-05 -2.312986e-05
-2.985001e-04 -3.280640e-04 2.333685e-05 -2.321717e-05 -2.994537e-04 -3.271103e-04 2.338042e-05 -2.317352e-05
-3.004074e-04 -3.261566e-04 2.341764e-05 -2.312986e-05 -3.013611e-04 -3.252029e-04 2.345484e-05 -2.309150e-05
-3.023148e-04 -3.242493e-04 2.348563e-05 -2.305303e-05 -3.023148e-04 -3.223419e-04 2.443700e-05 -2.203530e-05
-3.032684e-04 -3.213882e-04 2.446750e-05 -2.200739e-05 -3.042221e-04 -3.204346e-04 2.449160e-05 -2.197927e-05
-3.023148e-04 -3.223419e-04 2.443700e-05 -2.203530e-05 -3.032684e-04 -3.213882e-04 2.446750e-05 -2.200739e-05
-3.042221e-04 -3.204346e-04 2.449160e-05 -2.197927e-05 -3.051758e-04 -3.194809e-04 2.451544e-05 -2.195642e-05
-3.204346e-04 -2.946854e-04 2.912944e-05 -1.741078e-05 -3.213882e-04 -2.937317e-04 2.908456e-05 -1.744821e-05
-3.213882e-04 -2.937317e-04 2.908456e-05 -1.744821e-05 -3.213882e-04 -2.918243e-04 3.003434e-05 -1.658348e-05
-3.223419e-04 -2.908707e-04 2.998684e-05 -1.663103e-05 -3.232956e-04 -2.899170e-04 2.993271e-05 -1.667719e-05
-3.213882e-04 -2.918243e-04 3.003434e-05 -1.658348e-05 -3.223419e-04 -2.908707e-04 2.998684e-05 -1.663103e-05
-3.147125e-04 -3.042221e-04 2.739934e-05 -1.904398e-05 -3.156662e-04 -3.032684e-04 2.737949e-05 -1.905928e-05
-3.137589e-04 -3.051758e-04 2.741264e-05 -1.902782e-05 -3.147125e-04 -3.042221e-04 2.739934e-05 -1.904398e-05
-3.156662e-04 -3.032684e-04 2.737949e-05 -1.905928e-05 -3.156662e-04 -3.013611e-04 2.833252e-05 -1.814705e-05
-3.166199e-04 -3.004074e-04 2.831078e-05 -1.817266e-05 -3.175735e-04 -2.994537e-04 2.828246e-05 -1.819720e-05
-3.185272e-04 -2.985001e-04 2.825307e-05 -1.822686e-05 -3.194809e-04 -2.975464e-04 2.821715e-05 -1.825544e-05
-3.175735e-04 -2.994537e-04 2.828246e-05 -1.819720e-05 -3.185272e-04 -2.985001e-04 2.825307e-05 -1.822686e-05
-3.156662e-04 -3.013611e-04 2.833252e-05 -1.814705e-05 -3.166199e-04 -3.004074e-04 2.831078e-05 -1.817266e-05
-3.194809e-04 -2.975464e-04 2.821715e-05 -1.825544e-05 -3.194809e-04 -2.956390e-04 2.916774e-05 -1.737208e-05
-3.194809e-04 -2.956390e-04 2.916774e-05 -1.737208e-05 -3.204346e-04 -2.946854e-04 2.912944e-05 -1.741078e-05
-3.242493e-04 -2.889633e-04 2.987718e-05 -1.672836e-05 -3.252029e-04 -2.880096e-04 2.981507e-05 -1.677807e-05
-3.252029e-04 -2.880096e-04 2.981507e-05 -1.677807e-05 -3.252029e-04 -2.861023e-04 3.076060e-05 -1.594186e-05
-3.232956e-04 -2.899170e-04 2.993271e-05 -1.667719e-05 -3.242493e-04 -2.889633e-04 2.987718e-05 -1.672836e-05
-3.261566e-04 -2.851486e-04 3.069540e-05 -1.600146e-05 -3.271103e-04 -2.841949e-04 3.062360e-05 -1.605949e-05
-3.252029e-04 -2.861023e-04 3.076060e-05 -1.594186e-05 -3.261566e-04 -2.851486e-04 3.069540e-05 -1.600146e-05
-3.271103e-04 -2.841949e-04 3.062360e-05 -1.605949e-05 -3.271103e-04 -2.822876e-04 3.156712e-05 -1.524179e-05
-3.280640e-04 -2.813339e-04 3.149200e-05 -1.530960e-05 -3.290176e-04 -2.803802e-04 3.141031e-05 -1.537567e-05
-3.290176e-04 -2.803802e-04 3.141031e-05 -1.537567e-05 -3.290176e-04 -2.784729e-04 3.235141e-05 -1.457642e-05
-3.299713e-04 -2.775192e-04 3.226605e-05 -1.465224e-05 -3.309250e-04 -2.765656e-04 3.217411e-05 -1.472613e-05
-3.290176e-04 -2.784729e-04 3.235141e-05 -1.457642e-05 -3.299713e-04 -2.775192e-04 3.226605e-05 -1.465224e-05
-3.309250e-04 -2.765656e-04 3.217411e-05 -1.472613e-05 -3.309250e-04 -2.746582e-04 3.311236e-05 -1.394533e-05
-3.271103e-04 -2.822876e-04 3.156712e-05 -1.524179e-05 -3.280640e-04 -2.813339e-04 3.149200e-05 -1.530960e-05
-3.356934e-04 -2.660751e-04 3.444299e-05 -1.288165e-05 -3.366470e-04 -2.651215e-04 3.431883e-05 -1.297757e-05
-3.366470e-04 -2.651215e-04 3.431883e-05 -1.297757e-05 -3.366470e-04 -2.632141e-04 3.524584e-05 -1.225155e-05
-3.376007e-04 -2.622604e-04 3.511700e-05 -1.235664e-05 -3.385544e-04 -2.613068e-04 3.498164e-05 -1.245932e-05
-3.366470e-04 -2.632141e-04 3.524584e-05 -1.225155e-05 -3.376007e-04 -2.622604e-04 3.511700e-05 -1.235664e-05
-3.385544e-04 -2.613068e-04 3.498164e-05 -1.245932e-05 -3.385544e-04 -2.593994e-04 3.590400e-05 -1.175137e-05
-3.395081e-04 -2.584457e-04 3.576363e-05 -1.186310e-05 -3.404617e-04 -2.574921e-04 3.561677e-05 -1.197227e-05
-3.404617e-04 -2.574921e-04 3.561677e-05 -1.197227e-05 -3.404617e-04 -2.555847e-04 3.653404e-05 -1.128227e-05
-3.385544e-04 -2.593994e-04 3.590400e-05 -1.175137e-05 -3.395081e-04 -2.584457e-04 3.576363e-05 -1.186310e-05
-3.414154e-04 -2.546310e-04 3.638194e-05 -1.140038e-05 -3.423691e-04 -2.536774e-04 3.622338e-05 -1.151576e-05
-3.404617e-04 -2.555847e-04 3.653404e-05 -1.128227e-05 -3.414154e-04 -2.546310e-04 3.638194e-05 -1.140038e-05
-3.423691e-04 -2.536774e-04 3.622338e-05 -1.151576e-05 -3.423691e-04 -2.517700e-04 3.713512e-05 -1.084356e-05
-3.433228e-04 -2.508163e-04 3.697103e-05 -1.096769e-05 -3.442764e-04 -2.498627e-04 3.680051e-05 -1.108900e-05
-3.442764e-04 -2.498627e-04 3.680051e-05 -1.108900e-05 -3.442764e-04 -2.479553e-04 3.770628e-05 -1.043444e-05
-3.452301e-04 -2.470016e-04 3.753003e-05 -1.056431e-05 -3.461838e-04 -2.460480e-04 3.734734e-05 -1.069123e-05
-3.442764e-04 -2.479553e-04 3.770628e-05 -1.043444e-05 -3.452301e-04 -2.470016e-04 3.753003e-05 -1.056431e-05
-3.461838e-04 -2.460480e-04 3.734734e-05 -1.069123e-05 -3.461838e-04 -2.441406e-04 3.824668e-05 -1.005415e-05
-3.423691e-04 -2.517700e-04 3.713512e-05 -1.084356e-05 -3.433228e-04 -2.508163e-04 3.697103e-05 -1.096769e-05
-3.318787e-04 -2.737045e-04 3.301655e-05 -1.402886e-05 -3.328323e-04 -2.727509e-04 3.291413e-05 -1.411035e-05
-3.328323e-04 -2.727509e-04 3.291413e-05 -1.411035e-05 -3.328323e-04 -2.708435e-04 3.384909e-05 -1.334789e-05
-3.309250e-04 -2.746582e-04 3.311236e-05 -1.394533e-05 -3.318787e-04 -2.737045e-04 3.301655e-05 -1.402886e-05
-3.337860e-04 -2.698898e-04 3.374252e-05 -1.343887e-05 -3.347397e-04 -2.689362e-04 3.362936e-05 -1.352769e-05
-3.328323e-04 -2.708435e-04 3.384909e-05 -1.334789e-05 -3.337860e-04 -2.698898e-04 3.374252e-05 -1.343887e-05
-3.347397e-04 -2.689362e-04 3.362936e-05 -1.352769e-05 -3.347397e-04 -2.670288e-04 3.456057e-05 -1.278351e-05
-3.347397e-04 -2.670288e-04 3.456057e-05 -1.278351e-05 -3.356934e-04 -2.660751e-04 3.444299e-05 -1.288165e-05
-2.021790e-04 -4.281998e-04 6.646471e-06 -4.799984e-05 -2.031326e-04 -4.272461e-04 6.839196e-06 -4.759000e-05
-2.002716e-04 -4.301071e-04 6.258080e-06 -4.883070e-05 -2.012253e-04 -4.291534e-04 6.450486e-06 -4.841323e-05
-2.002716e-04 -4.301071e-04 6.258080e-06 -4.883070e-05 -1.983643e-04 -4.301071e-04 6.594739e-06 -4.810284e-05
-2.012253e-04 -4.291534e-04 6.450486e-06 -4.841323e-05 -2.021790e-04 -4.281998e-04 6.646471e-06 -4.799984e-05
-1.926422e-04 -4.358292e-04 5.417227e-06 -5.070926e-05 -1.935959e-04 -4.348755e-04 5.610913e-06 -5.026523e-05
-1.926422e-04 -4.358292e-04 5.417227e-06 -5.070926e-05 -1.907349e-04 -4.358292e-04 5.726804e-06 -5.000652e-05
-1.869202e-04 -4.396439e-04 4.938833e-06 -5.183570e-05 -1.878738e-04 -4.386902e-04 5.133377e-06 -5.137268e-05
-1.831055e-04 -4.415512e-04 4.832807e-06 -5.209667e-05 -1.840591e-04 -4.405975e-04 5.028764e-06 -5.162222e-05
-1.869202e-04 -4.396439e-04 4.938833e-06 -5.183570e-05 -1.850128e-04 -4.396439e-04 5.228620e-06 -5.115144e-05
-1.840591e-04 -4.405975e-04 5.028764e-06 -5.162222e-05 -1.850128e-04 -4.396439e-04 5.228620e-06 -5.115144e-05
-1.888275e-04 -4.377365e-04 5.331764e-06 -5.091348e-05 -1.897812e-04 -4.367828e-04 5.527385e-06 -5.045807e-05
-1.878738e-04 -4.386902e-04 5.133377e-06 -5.137268e-05 -1.888275e-04 -4.377365e-04 5.331764e-06 -5.091348e-05
-1.897812e-04 -4.367828e-04 5.527385e-06 -5.045807e-05 -1.907349e-04 -4.358292e-04 5.726804e-06 -5.000652e-05
-1.945496e-04 -4.339218e-04 5.808339e-06 -4.982512e-05 -1.955032e-04 -4.329681e-04 6.002781e-06 -4.938873e-05
-1.964569e-04 -4.320145e-04 6.200920e-06 -4.895631e-05 -1.974106e-04 -4.310608e-04 6.395989e-06 -4.852758e-05
-1.955032e-04 -4.329681e-04 6.002781e-06 -4.938873e-05 -1.964569e-04 -4.320145e-04 6.200920e-06 -4.895631e-05
-1.935959e-04 -4.348755e-04 5.610913e-06 -5.026523e-05 -1.945496e-04 -4.339218e-04 5.808339e-06 -4.982512e-05
-1.974106e-04 -4.310608e-04 6.395989e-06 -4.852758e-05 -1.983643e-04 -4.301071e-04 6.594739e-06 -4.810284e-05
-1.544952e-04 -4.587173e-04 2.732122e-06 -5.774098e-05 -1.554489e-04 -4.577637e-04 2.921588e-06 -5.717471e-05
-1.544952e-04 -4.587173e-04 2.732122e-06 -5.774098e-05 -1.525879e-04 -4.587173e-04 2.924382e-06 -5.716691e-05
-1.220703e-04 -4.739761e-04 1.229069e-06 -6.293418e-05 -1.230240e-04 -4.730225e-04 1.398352e-06 -6.227195e-05
-1.392365e-04 -4.663467e-04 1.945024e-06 -6.027479e-05 -1.401901e-04 -4.653931e-04 2.126719e-06 -5.966242e-05
-1.392365e-04 -4.663467e-04 1.945024e-06 -6.027479e-05 -1.373291e-04 -4.663467e-04 2.099623e-06 -5.975505e-05
-1.468658e-04 -4.625320e-04 2.349509e-06 -5.893467e-05 -1.478195e-04 -4.615784e-04 2.535729e-06 -5.834532e-05
