-6.580353e-05 -9.384155e-04 2.463341e-06 -6.628006e-04 -6.675720e-05 -9.374619e-04 2.526227e-06 -6.619183e-04
-6.771088e-05 -9.365082e-04 2.587476e-06 -6.610379e-04 -6.771088e-05 -9.346008e-04 2.724730e-06 -6.591405e-04
-6.771088e-05 -9.346008e-04 2.724730e-06 -6.591405e-04 -6.866455e-05 -9.336472e-04 2.789879e-06 -6.582607e-04
-7.629395e-05 -9.183884e-04 3.930341e-06 -6.436885e-04 -7.724762e-05 -9.174347e-04 4.001377e-06 -6.428211e-04
-7.724762e-05 -9.174347e-04 4.001377e-06 -6.428211e-04 -7.724762e-05 -9.155273e-04 4.160989e-06 -6.409272e-04
-7.057190e-05 -9.298325e-04 3.062320e-06 -6.546089e-04 -7.152557e-05 -9.288788e-04 3.127803e-06 -6.537336e-04
-6.961823e-05 -9.307861e-04 2.994988e-06 -6.554861e-04 -7.057190e-05 -9.298325e-04 3.062320e-06 -6.546089e-04
-7.152557e-05 -9.288788e-04 3.127803e-06 -6.537336e-04 -7.152557e-05 -9.269714e-04 3.273948e-06 -6.518376e-04
-7.247925e-05 -9.260178e-04 3.343332e-06 -6.509629e-04 -7.343292e-05 -9.250641e-04 3.410772e-06 -6.500902e-04
-7.343292e-05 -9.250641e-04 3.410772e-06 -6.500902e-04 -7.343292e-05 -9.231567e-04 3.561392e-06 -6.481948e-04
-7.152557e-05 -9.269714e-04 3.273948e-06 -6.518376e-04 -7.247925e-05 -9.260178e-04 3.343332e-06 -6.509629e-04
-7.438660e-05 -9.222031e-04 3.632740e-06 -6.473227e-04 -7.534027e-05 -9.212494e-04 3.702036e-06 -6.464527e-04
-7.343292e-05 -9.231567e-04 3.561392e-06 -6.481948e-04 -7.438660e-05 -9.222031e-04 3.632740e-06 -6.473227e-04
-7.534027e-05 -9.212494e-04 3.702036e-06 -6.464527e-04 -7.534027e-05 -9.193420e-04 3.857145e-06 -6.445580e-04
-7.534027e-05 -9.193420e-04 3.857145e-06 -6.445580e-04 -7.629395e-05 -9.183884e-04 3.930341e-06 -6.436885e-04
-4.577637e-05 -9.679794e-04 7.897979e-07 -6.910914e-04 -4.673004e-05 -9.670258e-04 8.321804e-07 -6.901859e-04
-4.768372e-05 -9.660721e-04 8.764982e-07 -6.892805e-04 -4.863739e-05 -9.651184e-04 9.202049e-07 -6.883770e-04
-4.673004e-05 -9.670258e-04 8.321804e-07 -6.901859e-04 -4.768372e-05 -9.660721e-04 8.764982e-07 -6.892805e-04
-4.959106e-05 -9.622574e-04 1.063781e-06 -6.855714e-04 -5.054474e-05 -9.613037e-04 1.110660e-06 -6.846703e-04
-4.863739e-05 -9.651184e-04 9.202049e-07 -6.883770e-04 -4.863739e-05 -9.632111e-04 1.016182e-06 -6.864745e-04
-4.863739e-05 -9.632111e-04 1.016182e-06 -6.864745e-04 -4.959106e-05 -9.622574e-04 1.063781e-06 -6.855714e-04
-3.814697e-05 -9.756088e-04 4.735812e-07 -6.983777e-04 -3.910065e-05 -9.746552e-04 5.096517e-07 -6.974637e-04
-4.005432e-05 -9.737015e-04 5.476613e-07 -6.965498e-04 -4.100800e-05 -9.727478e-04 5.854563e-07 -6.956379e-04
-3.910065e-05 -9.746552e-04 5.096517e-07 -6.974637e-04 -4.005432e-05 -9.737015e-04 5.476613e-07 -6.965498e-04
-4.196167e-05 -9.717941e-04 6.251867e-07 -6.947262e-04 -4.291534e-05 -9.708405e-04 6.646078e-07 -6.938163e-04
-4.386902e-05 -9.698868e-04 7.059643e-07 -6.929067e-04 -4.482269e-05 -9.689331e-04 7.469134e-07 -6.919990e-04
-4.291534e-05 -9.708405e-04 6.646078e-07 -6.938163e-04 -4.386902e-05 -9.698868e-04 7.059643e-07 -6.929067e-04
-4.100800e-05 -9.727478e-04 5.854563e-07 -6.956379e-04 -4.196167e-05 -9.717941e-04 6.251867e-07 -6.947262e-04
-3.719330e-05 -9.765625e-04 4.373978e-07 -6.992936e-04 -3.814697e-05 -9.756088e-04 4.735812e-07 -6.983777e-04
-4.482269e-05 -9.689331e-04 7.469134e-07 -6.919990e-04 -4.577637e-05 -9.679794e-04 7.897979e-07 -6.910914e-04
-5.340576e-05 -9.584427e-04 1.257475e-06 -6.819717e-04 -5.435944e-05 -9.574890e-04 1.306522e-06 -6.810749e-04
-5.435944e-05 -9.574890e-04 1.306522e-06 -6.810749e-04 -5.435944e-05 -9.555817e-04 1.414570e-06 -6.791737e-04
-5.531311e-05 -9.546280e-04 1.467517e-06 -6.782773e-04 -5.626678e-05 -9.536743e-04 1.519446e-06 -6.773829e-04
-5.435944e-05 -9.555817e-04 1.414570e-06 -6.791737e-04 -5.531311e-05 -9.546280e-04 1.467517e-06 -6.782773e-04
-5.149841e-05 -9.603500e-04 1.159489e-06 -6.837694e-04 -5.245209e-05 -9.593964e-04 1.207511e-06 -6.828704e-04
-5.054474e-05 -9.613037e-04 1.110660e-06 -6.846703e-04 -5.149841e-05 -9.603500e-04 1.159489e-06 -6.837694e-04
-5.245209e-05 -9.593964e-04 1.207511e-06 -6.828704e-04 -5.340576e-05 -9.584427e-04 1.257475e-06 -6.819717e-04
-5.722046e-05 -9.527206e-04 1.573328e-06 -6.764887e-04 -5.817413e-05 -9.517670e-04 1.626089e-06 -6.755965e-04
-5.817413e-05 -9.517670e-04 1.626089e-06 -6.755965e-04 -5.817413e-05 -9.498596e-04 1.742366e-06 -6.736963e-04
-5.626678e-05 -9.536743e-04 1.519446e-06 -6.773829e-04 -5.722046e-05 -9.527206e-04 1.573328e-06 -6.764887e-04
-5.912781e-05 -9.489059e-04 1.799031e-06 -6.728046e-04 -6.008148e-05 -9.479523e-04 1.854474e-06 -6.719148e-04
-5.817413e-05 -9.498596e-04 1.742366e-06 -6.736963e-04 -5.912781e-05 -9.489059e-04 1.799031e-06 -6.728046e-04
-6.008148e-05 -9.479523e-04 1.854474e-06 -6.719148e-04 -6.103516e-05 -9.469986e-04 1.911874e-06 -6.710252e-04
-7.820129e-05 -9.145737e-04 4.235924e-06 -6.400604e-04 -7.915497e-05 -9.136200e-04 4.308604e-06 -6.391956e-04
-7.724762e-05 -9.155273e-04 4.160989e-06 -6.409272e-04 -7.820129e-05 -9.145737e-04 4.235924e-06 -6.400604e-04
-7.915497e-05 -9.136200e-04 4.308604e-06 -6.391956e-04 -7.915497e-05 -9.117126e-04 4.472735e-06 -6.373024e-04
-8.010864e-05 -9.107590e-04 4.549307e-06 -6.364383e-04 -8.106232e-05 -9.098053e-04 4.623507e-06 -6.355761e-04
-8.106232e-05 -9.098053e-04 4.623507e-06 -6.355761e-04 -8.106232e-05 -9.078979e-04 4.792164e-06 -6.336838e-04
-7.915497e-05 -9.117126e-04 4.472735e-06 -6.373024e-04 -8.010864e-05 -9.107590e-04 4.549307e-06 -6.364383e-04
-8.392334e-05 -9.012222e-04 5.374415e-06 -6.273216e-04 -8.487701e-05 -9.002686e-04 5.453301e-06 -6.264652e-04
-8.106232e-05 -9.078979e-04 4.792164e-06 -6.336838e-04 -8.106232e-05 -9.059906e-04 4.961475e-06 -6.317916e-04
-8.201599e-05 -9.050369e-04 5.041526e-06 -6.309305e-04 -8.296967e-05 -9.040833e-04 5.119095e-06 -6.300714e-04
-8.106232e-05 -9.059906e-04 4.961475e-06 -6.317916e-04 -8.201599e-05 -9.050369e-04 5.041526e-06 -6.309305e-04
-8.296967e-05 -9.040833e-04 5.119095e-06 -6.300714e-04 -8.296967e-05 -9.021759e-04 5.292954e-06 -6.281800e-04
-8.296967e-05 -9.021759e-04 5.292954e-06 -6.281800e-04 -8.392334e-05 -9.012222e-04 5.374415e-06 -6.273216e-04
-8.487701e-05 -9.002686e-04 5.453301e-06 -6.264652e-04 -8.487701e-05 -8.983612e-04 5.631722e-06 -6.245747e-04
-8.583069e-05 -8.974075e-04 5.714493e-06 -6.237190e-04 -8.678436e-05 -8.964539e-04 5.794565e-06 -6.228653e-04
-8.487701e-05 -8.983612e-04 5.631722e-06 -6.245747e-04 -8.583069e-05 -8.974075e-04 5.714493e-06 -6.237190e-04
-8.678436e-05 -8.964539e-04 5.794565e-06 -6.228653e-04 -8.678436e-05 -8.945465e-04 5.977563e-06 -6.209757e-04
-8.678436e-05 -8.945465e-04 5.977563e-06 -6.209757e-04 -8.678436e-05 -8.926392e-04 6.161266e-06 -6.190862e-04
-8.773804e-05 -8.916855e-04 6.247181e-06 -6.182338e-04 -8.869171e-05 -8.907318e-04 6.330272e-06 -6.173832e-04
-8.869171e-05 -8.907318e-04 6.330272e-06 -6.173832e-04 -8.869171e-05 -8.888245e-04 6.518574e-06 -6.154946e-04
-8.678436e-05 -8.926392e-04 6.161266e-06 -6.190862e-04 -8.773804e-05 -8.916855e-04 6.247181e-06 -6.182338e-04
-8.964539e-05 -8.878708e-04 6.605558e-06 -6.146449e-04 -9.059906e-05 -8.869171e-04 6.689632e-06 -6.137971e-04
-8.869171e-05 -8.888245e-04 6.518574e-06 -6.154946e-04 -8.964539e-05 -8.878708e-04 6.605558e-06 -6.146449e-04
-9.059906e-05 -8.869171e-04 6.689632e-06 -6.137971e-04 -9.059906e-05 -8.850098e-04 6.882532e-06 -6.119095e-04
-9.155273e-05 -8.821487e-04 7.166069e-06 -6.091755e-04 -9.250641e-05 -8.811951e-04 7.252929e-06 -6.083309e-04
-9.250641e-05 -8.811951e-04 7.252929e-06 -6.083309e-04 -9.250641e-05 -8.792877e-04 7.451199e-06 -6.064444e-04
-9.346008e-05 -8.783340e-04 7.541938e-06 -6.056007e-04 -9.441376e-05 -8.773804e-04 7.629540e-06 -6.047590e-04
-9.250641e-05 -8.792877e-04 7.451199e-06 -6.064444e-04 -9.346008e-05 -8.783340e-04 7.541938e-06 -6.056007e-04
-9.441376e-05 -8.773804e-04 7.629540e-06 -6.047590e-04 -9.441376e-05 -8.754730e-04 7.832437e-06 -6.028735e-04
-9.441376e-05 -8.754730e-04 7.832437e-06 -6.028735e-04 -9.441376e-05 -8.735657e-04 8.036113e-06 -6.009882e-04
-9.536743e-05 -8.726120e-04 8.129515e-06 -6.001478e-04 -9.632111e-05 -8.716583e-04 8.219678e-06 -5.993093e-04
-9.632111e-05 -8.716583e-04 8.219678e-06 -5.993093e-04 -9.632111e-05 -8.697510e-04 8.428004e-06 -5.974250e-04
-9.441376e-05 -8.735657e-04 8.036113e-06 -6.009882e-04 -9.536743e-05 -8.726120e-04 8.129515e-06 -6.001478e-04
-9.632111e-05 -8.697510e-04 8.428004e-06 -5.974250e-04 -9.632111e-05 -8.678436e-04 8.637129e-06 -5.955409e-04
-9.727478e-05 -8.668900e-04 8.733077e-06 -5.947038e-04 -9.822845e-05 -8.659363e-04 8.825671e-06 -5.938687e-04
-9.632111e-05 -8.678436e-04 8.637129e-06 -5.955409e-04 -9.727478e-05 -8.668900e-04 8.733077e-06 -5.947038e-04
-9.822845e-05 -8.659363e-04 8.825671e-06 -5.938687e-04 -9.822845e-05 -8.640289e-04 9.039461e-06 -5.919856e-04
-9.822845e-05 -8.640289e-04 9.039461e-06 -5.919856e-04 -9.822845e-05 -8.621216e-04 9.254058e-06 -5.901027e-04
-9.918213e-05 -8.611679e-04 9.352443e-06 -5.892690e-04 -1.001358e-04 -8.602142e-04 9.447343e-06 -5.884373e-04
-1.001358e-04 -8.602142e-04 9.447343e-06 -5.884373e-04 -1.001358e-04 -8.583069e-04 9.666634e-06 -5.865555e-04
-1.010895e-04 -8.573532e-04 9.765383e-06 -5.857247e-04 -1.020432e-04 -8.563995e-04 9.860567e-06 -5.848959e-04
-1.001358e-04 -8.583069e-04 9.666634e-06 -5.865555e-04 -1.010895e-04 -8.573532e-04 9.765383e-06 -5.857247e-04
-1.020432e-04 -8.563995e-04 9.860567e-06 -5.848959e-04 -1.020432e-04 -8.544922e-04 1.008453e-05 -5.830153e-04
-9.822845e-05 -8.621216e-04 9.254058e-06 -5.901027e-04 -9.918213e-05 -8.611679e-04 9.352443e-06 -5.892690e-04
-9.059906e-05 -8.850098e-04 6.882532e-06 -6.119095e-04 -9.059906e-05 -8.831024e-04 7.076174e-06 -6.100220e-04
-9.059906e-05 -8.831024e-04 7.076174e-06 -6.100220e-04 -9.155273e-05 -8.821487e-04 7.166069e-06 -6.091755e-04
-1.220703e-04 -7.848740e-04 1.909981e-05 -5.173809e-04 -1.230240e-04 -7.839203e-04 1.921988e-05 -5.165955e-04
-1.230240e-04 -7.839203e-04 1.921988e-05 -5.165955e-04 -1.230240e-04 -7.820129e-04 1.951196e-05 -5.147341e-04
-1.230240e-04 -7.820129e-04 1.951196e-05 -5.147341e-04 -1.230240e-04 -7.801056e-04 1.980519e-05 -5.128729e-04
-1.230240e-04 -7.801056e-04 1.980519e-05 -5.128729e-04 -1.230240e-04 -7.781982e-04 2.009954e-05 -5.110120e-04
-1.239777e-04 -7.772446e-04 2.022702e-05 -5.102295e-04 -1.249313e-04 -7.762909e-04 2.034950e-05 -5.094488e-04
-1.230240e-04 -7.781982e-04 2.009954e-05 -5.110120e-04 -1.239777e-04 -7.772446e-04 2.022702e-05 -5.102295e-04
-1.249313e-04 -7.762909e-04 2.034950e-05 -5.094488e-04 -1.249313e-04 -7.743835e-04 2.064867e-05 -5.075896e-04
-1.249313e-04 -7.743835e-04 2.064867e-05 -5.075896e-04 -1.249313e-04 -7.724762e-04 2.094902e-05 -5.057308e-04
-1.249313e-04 -7.724762e-04 2.094902e-05 -5.057308e-04 -1.249313e-04 -7.705688e-04 2.125050e-05 -5.038723e-04
-1.258850e-04 -7.696152e-04 2.138037e-05 -5.030945e-04 -1.268387e-04 -7.686615e-04 2.150514e-05 -5.023186e-04
-1.268387e-04 -7.686615e-04 2.150514e-05 -5.023186e-04 -1.268387e-04 -7.667542e-04 2.181146e-05 -5.004618e-04
-1.249313e-04 -7.705688e-04 2.125050e-05 -5.038723e-04 -1.258850e-04 -7.696152e-04 2.138037e-05 -5.030945e-04
-1.268387e-04 -7.667542e-04 2.181146e-05 -5.004618e-04 -1.268387e-04 -7.648468e-04 2.211898e-05 -4.986054e-04
-1.268387e-04 -7.648468e-04 2.211898e-05 -4.986054e-04 -1.268387e-04 -7.629395e-04 2.242767e-05 -4.967493e-04
-1.277924e-04 -7.619858e-04 2.255978e-05 -4.959764e-04 -1.287460e-04 -7.610321e-04 2.268665e-05 -4.952053e-04
-1.268387e-04 -7.629395e-04 2.242767e-05 -4.967493e-04 -1.277924e-04 -7.619858e-04 2.255978e-05 -4.959764e-04
-1.287460e-04 -7.610321e-04 2.268665e-05 -4.952053e-04 -1.287460e-04 -7.591248e-04 2.300020e-05 -4.933510e-04
-1.287460e-04 -7.591248e-04 2.300020e-05 -4.933510e-04 -1.287460e-04 -7.572174e-04 2.331496e-05 -4.914971e-04
-1.287460e-04 -7.572174e-04 2.331496e-05 -4.914971e-04 -1.287460e-04 -7.553101e-04 2.363094e-05 -4.896436e-04
-1.296997e-04 -7.543564e-04 2.376513e-05 -4.888756e-04 -1.306534e-04 -7.534027e-04 2.389395e-05 -4.881094e-04
-1.306534e-04 -7.534027e-04 2.389395e-05 -4.881094e-04 -1.306534e-04 -7.514954e-04 2.421479e-05 -4.862578e-04
-1.306534e-04 -7.514954e-04 2.421479e-05 -4.862578e-04 -1.306534e-04 -7.495880e-04 2.453686e-05 -4.844065e-04
-1.306534e-04 -7.495880e-04 2.453686e-05 -4.844065e-04 -1.306534e-04 -7.476807e-04 2.486017e-05 -4.825555e-04
-1.287460e-04 -7.553101e-04 2.363094e-05 -4.896436e-04 -1.296997e-04 -7.543564e-04 2.376513e-05 -4.888756e-04
-1.306534e-04 -7.476807e-04 2.486017e-05 -4.825555e-04 -1.306534e-04 -7.457733e-04 2.518472e-05 -4.807050e-04
-1.316071e-04 -7.448196e-04 2.532265e-05 -4.799428e-04 -1.325607e-04 -7.438660e-04 2.545507e-05 -4.791824e-04
-1.306534e-04 -7.457733e-04 2.518472e-05 -4.807050e-04 -1.316071e-04 -7.448196e-04 2.532265e-05 -4.799428e-04
-1.325607e-04 -7.438660e-04 2.545507e-05 -4.791824e-04 -1.325607e-04 -7.419586e-04 2.578451e-05 -4.773338e-04
-1.325607e-04 -7.419586e-04 2.578451e-05 -4.773338e-04 -1.325607e-04 -7.400513e-04 2.611522e-05 -4.754857e-04
-1.335144e-04 -7.371902e-04 2.658687e-05 -4.728808e-04 -1.344681e-04 -7.362366e-04 2.672091e-05 -4.721255e-04
-1.325607e-04 -7.400513e-04 2.611522e-05 -4.754857e-04 -1.325607e-04 -7.381439e-04 2.644722e-05 -4.736379e-04
-1.325607e-04 -7.381439e-04 2.644722e-05 -4.736379e-04 -1.335144e-04 -7.371902e-04 2.658687e-05 -4.728808e-04
-1.344681e-04 -7.362366e-04 2.672091e-05 -4.721255e-04 -1.344681e-04 -7.343292e-04 2.705780e-05 -4.702798e-04
-1.344681e-04 -7.343292e-04 2.705780e-05 -4.702798e-04 -1.344681e-04 -7.324219e-04 2.739596e-05 -4.684344e-04
-1.029968e-04 -8.516312e-04 1.041027e-05 -5.803075e-04 -1.039505e-04 -8.506775e-04 1.050752e-05 -5.794821e-04
-1.020432e-04 -8.544922e-04 1.008453e-05 -5.830153e-04 -1.020432e-04 -8.525848e-04 1.030935e-05 -5.811348e-04
-1.020432e-04 -8.525848e-04 1.030935e-05 -5.811348e-04 -1.029968e-04 -8.516312e-04 1.041027e-05 -5.803075e-04
-1.039505e-04 -8.506775e-04 1.050752e-05 -5.794821e-04 -1.039505e-04 -8.487701e-04 1.073704e-05 -5.776028e-04
-1.039505e-04 -8.487701e-04 1.073704e-05 -5.776028e-04 -1.039505e-04 -8.468628e-04 1.096743e-05 -5.757237e-04
-1.039505e-04 -8.468628e-04 1.096743e-05 -5.757237e-04 -1.039505e-04 -8.449554e-04 1.119870e-05 -5.738448e-04
-1.049042e-04 -8.440018e-04 1.130361e-05 -5.730215e-04 -1.058578e-04 -8.430481e-04 1.140470e-05 -5.722001e-04
-1.039505e-04 -8.449554e-04 1.119870e-05 -5.738448e-04 -1.049042e-04 -8.440018e-04 1.130361e-05 -5.730215e-04
-1.058578e-04 -8.430481e-04 1.140470e-05 -5.722001e-04 -1.058578e-04 -8.411407e-04 1.164069e-05 -5.703224e-04
-1.058578e-04 -8.411407e-04 1.164069e-05 -5.703224e-04 -1.058578e-04 -8.392334e-04 1.187758e-05 -5.684449e-04
-1.068115e-04 -8.382797e-04 1.198440e-05 -5.676252e-04 -1.077652e-04 -8.373260e-04 1.208731e-05 -5.668073e-04
-1.077652e-04 -8.373260e-04 1.208731e-05 -5.668073e-04 -1.077652e-04 -8.354187e-04 1.232894e-05 -5.649311e-04
-1.077652e-04 -8.354187e-04 1.232894e-05 -5.649311e-04 -1.077652e-04 -8.335114e-04 1.257149e-05 -5.630551e-04
-1.087189e-04 -8.325577e-04 1.268010e-05 -5.622389e-04 -1.096725e-04 -8.316040e-04 1.278469e-05 -5.614246e-04
-1.077652e-04 -8.335114e-04 1.257149e-05 -5.630551e-04 -1.087189e-04 -8.325577e-04 1.268010e-05 -5.622389e-04
-1.096725e-04 -8.316040e-04 1.278469e-05 -5.614246e-04 -1.096725e-04 -8.296967e-04 1.303197e-05 -5.595500e-04
-1.096725e-04 -8.296967e-04 1.303197e-05 -5.595500e-04 -1.096725e-04 -8.277893e-04 1.328021e-05 -5.576754e-04
-1.106262e-04 -8.268356e-04 1.339050e-05 -5.568629e-04 -1.115799e-04 -8.258820e-04 1.349662e-05 -5.560523e-04
-1.115799e-04 -8.258820e-04 1.349662e-05 -5.560523e-04 -1.115799e-04 -8.239746e-04 1.374961e-05 -5.541791e-04
-1.096725e-04 -8.277893e-04 1.328021e-05 -5.576754e-04 -1.106262e-04 -8.268356e-04 1.339050e-05 -5.568629e-04
-1.058578e-04 -8.392334e-04 1.187758e-05 -5.684449e-04 -1.068115e-04 -8.382797e-04 1.198440e-05 -5.676252e-04
-1.115799e-04 -8.239746e-04 1.374961e-05 -5.541791e-04 -1.115799e-04 -8.220673e-04 1.400357e-05 -5.523062e-04
-1.115799e-04 -8.220673e-04 1.400357e-05 -5.523062e-04 -1.115799e-04 -8.201599e-04 1.425849e-05 -5.504335e-04
-1.125336e-04 -8.192062e-04 1.437220e-05 -5.496252e-04 -1.134872e-04 -8.182526e-04 1.448163e-05 -5.488188e-04
-1.115799e-04 -8.201599e-04 1.425849e-05 -5.504335e-04 -1.125336e-04 -8.192062e-04 1.437220e-05 -5.496252e-04
-1.134872e-04 -8.182526e-04 1.448163e-05 -5.488188e-04 -1.134872e-04 -8.163452e-04 1.474132e-05 -5.469475e-04
-1.144409e-04 -8.134842e-04 1.511711e-05 -5.442719e-04 -1.153946e-04 -8.125305e-04 1.522785e-05 -5.434692e-04
-1.153946e-04 -8.125305e-04 1.522785e-05 -5.434692e-04 -1.153946e-04 -8.106232e-04 1.549331e-05 -5.415996e-04
-1.153946e-04 -8.106232e-04 1.549331e-05 -5.415996e-04 -1.153946e-04 -8.087158e-04 1.575978e-05 -5.397302e-04
-1.134872e-04 -8.163452e-04 1.474132e-05 -5.469475e-04 -1.134872e-04 -8.144379e-04 1.500202e-05 -5.450764e-04
-1.134872e-04 -8.144379e-04 1.500202e-05 -5.450764e-04 -1.144409e-04 -8.134842e-04 1.511711e-05 -5.442719e-04
-1.153946e-04 -8.087158e-04 1.575978e-05 -5.397302e-04 -1.153946e-04 -8.068085e-04 1.602729e-05 -5.378611e-04
-1.163483e-04 -8.058548e-04 1.614554e-05 -5.370609e-04 -1.173019e-04 -8.049011e-04 1.625929e-05 -5.362626e-04
-1.153946e-04 -8.068085e-04 1.602729e-05 -5.378611e-04 -1.163483e-04 -8.058548e-04 1.614554e-05 -5.370609e-04
-1.173019e-04 -8.049011e-04 1.625929e-05 -5.362626e-04 -1.173019e-04 -8.029938e-04 1.653159e-05 -5.343950e-04
-1.173019e-04 -8.029938e-04 1.653159e-05 -5.343950e-04 -1.173019e-04 -8.010864e-04 1.680493e-05 -5.325276e-04
-1.182556e-04 -8.001328e-04 1.692428e-05 -5.317313e-04 -1.192093e-04 -7.991791e-04 1.703904e-05 -5.309368e-04
-1.192093e-04 -7.991791e-04 1.703904e-05 -5.309368e-04 -1.192093e-04 -7.972717e-04 1.731717e-05 -5.290710e-04
