2.500000e-01 -1.250000e+00 7.086262e-03 -2.074616e-01 -5.000000e-01 -1.250000e+00 -4.410923e-02 -2.706788e-01
-5.000000e-01 -1.250000e+00 -4.410923e-02 -2.706788e-01 -5.000000e-01 -2.000000e+00 -2.001517e-01 -9.702630e-01
2.500000e-01 -2.000000e+00 9.603877e-02 -9.430302e-01 1.000000e+00 -2.000000e+00 4.540148e-01 -1.061125e+00
1.000000e+00 -2.000000e+00 4.540148e-01 -1.061125e+00 1.000000e+00 -1.250000e+00 2.493889e-01 -4.418177e-01
1.000000e+00 -1.250000e+00 2.493889e-01 -4.418177e-01 2.500000e-01 -1.250000e+00 7.086262e-03 -2.074616e-01
2.500000e-01 -1.250000e+00 7.086262e-03 -2.074616e-01 2.500000e-01 -2.000000e+00 9.603877e-02 -9.430302e-01
1.000000e+00 -2.000000e+00 4.540148e-01 -1.061125e+00 1.750000e+00 -2.000000e+00 9.615183e-01 -1.223506e+00
1.750000e+00 -2.000000e+00 9.615183e-01 -1.223506e+00 1.750000e+00 -1.250000e+00 7.926158e-01 -6.595801e-01
1.750000e+00 -1.250000e+00 7.926158e-01 -6.595801e-01 1.000000e+00 -1.250000e+00 2.493889e-01 -4.418177e-01
1.000000e+00 -1.250000e+00 2.493889e-01 -4.418177e-01 1.000000e+00 -2.000000e+00 4.540148e-01 -1.061125e+00
1.750000e+00 -2.000000e+00 9.615183e-01 -1.223506e+00 2.500000e+00 -2.000000e+00 1.577678e+00 -1.363222e+00
2.500000e+00 -2.000000e+00 1.577678e+00 -1.363222e+00 2.500000e+00 -1.250000e+00 1.458153e+00 -7.997515e-01
2.500000e+00 -1.250000e+00 1.458153e+00 -7.997515e-01 1.750000e+00 -1.250000e+00 7.926158e-01 -6.595801e-01
1.750000e+00 -1.250000e+00 7.926158e-01 -6.595801e-01 1.750000e+00 -2.000000e+00 9.615183e-01 -1.223506e+00
1.000000e+00 -1.250000e+00 2.493889e-01 -4.418177e-01 1.750000e+00 -1.250000e+00 7.926158e-01 -6.595801e-01
1.750000e+00 -1.250000e+00 7.926158e-01 -6.595801e-01 1.750000e+00 -5.000000e-01 6.396954e-01 -2.255514e-01
1.750000e+00 -5.000000e-01 6.396954e-01 -2.255514e-01 1.000000e+00 -5.000000e-01 -4.184735e-02 -4.975149e-02
1.000000e+00 -5.000000e-01 -4.184735e-02 -4.975149e-02 1.000000e+00 -1.250000e+00 2.493889e-01 -4.418177e-01
1.750000e+00 -1.250000e+00 7.926158e-01 -6.595801e-01 2.500000e+00 -1.250000e+00 1.458153e+00 -7.997515e-01
2.500000e+00 -1.250000e+00 1.458153e+00 -7.997515e-01 2.500000e+00 -5.000000e-01 1.370547e+00 -3.045197e-01
2.500000e+00 -5.000000e-01 1.370547e+00 -3.045197e-01 1.750000e+00 -5.000000e-01 6.396954e-01 -2.255514e-01
1.750000e+00 -5.000000e-01 6.396954e-01 -2.255514e-01 1.750000e+00 -1.250000e+00 7.926158e-01 -6.595801e-01
-2.000000e+00 -5.000000e-01 -8.810191e-01 -2.579513e-01 -1.250000e+00 -5.000000e-01 -1.732109e-01 -1.275441e-01
-1.250000e+00 -5.000000e-01 -1.732109e-01 -1.275441e-01 -1.250000e+00 2.500000e-01 -1.205468e-01 5.451965e-02
-1.250000e+00 2.500000e-01 -1.205468e-01 5.451965e-02 -2.000000e+00 2.500000e-01 -8.588576e-01 1.265397e-01
-2.000000e+00 2.500000e-01 -8.588576e-01 1.265397e-01 -2.000000e+00 -5.000000e-01 -8.810191e-01 -2.579513e-01
-2.000000e+00 2.500000e-01 -8.588576e-01 1.265397e-01 -1.250000e+00 2.500000e-01 -1.205468e-01 5.451965e-02
-1.250000e+00 2.500000e-01 -1.205468e-01 5.451965e-02 -1.250000e+00 1.000000e+00 -3.276780e-01 3.632223e-01
-1.250000e+00 1.000000e+00 -3.276780e-01 3.632223e-01 -2.000000e+00 1.000000e+00 -9.581527e-01 5.497515e-01
-2.000000e+00 1.000000e+00 -9.581527e-01 5.497515e-01 -2.000000e+00 2.500000e-01 -8.588576e-01 1.265397e-01
-2.000000e+00 1.000000e+00 -9.581527e-01 5.497515e-01 -1.250000e+00 1.000000e+00 -3.276780e-01 3.632223e-01
-1.250000e+00 1.000000e+00 -3.276780e-01 3.632223e-01 -1.250000e+00 1.750000e+00 -5.486085e-01 9.045992e-01
-1.250000e+00 1.750000e+00 -5.486085e-01 9.045992e-01 -2.000000e+00 1.750000e+00 -1.108165e+00 1.076792e+00
-2.000000e+00 1.750000e+00 -1.108165e+00 1.076792e+00 -2.000000e+00 1.000000e+00 -9.581527e-01 5.497515e-01
-2.000000e+00 1.750000e+00 -1.108165e+00 1.076792e+00 -1.250000e+00 1.750000e+00 -5.486085e-01 9.045992e-01
-1.250000e+00 1.750000e+00 -5.486085e-01 9.045992e-01 -1.250000e+00 2.500000e+00 -7.040148e-01 1.561125e+00
-1.250000e+00 2.500000e+00 -7.040148e-01 1.561125e+00 -2.000000e+00 2.500000e+00 -1.249389e+00 1.691818e+00
-2.000000e+00 2.500000e+00 -1.249389e+00 1.691818e+00 -2.000000e+00 1.750000e+00 -1.108165e+00 1.076792e+00
-1.250000e+00 1.750000e+00 -5.486085e-01 9.045992e-01 -5.000000e-01 1.750000e+00 -1.608761e-01 7.307795e-01
-5.000000e-01 1.750000e+00 -1.608761e-01 7.307795e-01 -5.000000e-01 2.500000e+00 -2.570863e-01 1.457462e+00
-5.000000e-01 2.500000e+00 -2.570863e-01 1.457462e+00 -1.250000e+00 2.500000e+00 -7.040148e-01 1.561125e+00
-1.250000e+00 2.500000e+00 -7.040148e-01 1.561125e+00 -1.250000e+00 1.750000e+00 -5.486085e-01 9.045992e-01
1.000000e+00 -5.000000e-01 -4.184735e-02 -4.975149e-02 1.750000e+00 -5.000000e-01 6.396954e-01 -2.255514e-01
1.750000e+00 -5.000000e-01 6.396954e-01 -2.255514e-01 1.750000e+00 2.500000e-01 6.111805e-01 1.091944e-01
1.750000e+00 2.500000e-01 6.111805e-01 1.091944e-01 1.000000e+00 2.500000e-01 -1.189809e-01 7.951275e-03
1.000000e+00 2.500000e-01 -1.189809e-01 7.951275e-03 1.000000e+00 -5.000000e-01 -4.184735e-02 -4.975149e-02
1.750000e+00 -5.000000e-01 6.396954e-01 -2.255514e-01 2.500000e+00 -5.000000e-01 1.370547e+00 -3.045197e-01
2.500000e+00 -5.000000e-01 1.370547e+00 -3.045197e-01 2.500000e+00 2.500000e-01 1.356107e+00 1.509898e-01
2.500000e+00 2.500000e-01 1.356107e+00 1.509898e-01 1.750000e+00 2.500000e-01 6.111805e-01 1.091944e-01
1.750000e+00 2.500000e-01 6.111805e-01 1.091944e-01 1.750000e+00 -5.000000e-01 6.396954e-01 -2.255514e-01
1.000000e+00 2.500000e-01 -1.189809e-01 7.951275e-03 1.750000e+00 2.500000e-01 6.111805e-01 1.091944e-01
1.750000e+00 2.500000e-01 6.111805e-01 1.091944e-01 1.750000e+00 1.000000e+00 7.353052e-01 4.990214e-01
1.750000e+00 1.000000e+00 7.353052e-01 4.990214e-01 1.000000e+00 1.000000e+00 1.577449e-01 2.738054e-01
1.000000e+00 1.000000e+00 1.577449e-01 2.738054e-01 1.000000e+00 2.500000e-01 -1.189809e-01 7.951275e-03
1.750000e+00 2.500000e-01 6.111805e-01 1.091944e-01 2.500000e+00 2.500000e-01 1.356107e+00 1.509898e-01
2.500000e+00 2.500000e-01 1.356107e+00 1.509898e-01 2.500000e+00 1.000000e+00 1.423211e+00 6.275441e-01
2.500000e+00 1.000000e+00 1.423211e+00 6.275441e-01 1.750000e+00 1.000000e+00 7.353052e-01 4.990214e-01
1.750000e+00 1.000000e+00 7.353052e-01 4.990214e-01 1.750000e+00 2.500000e-01 6.111805e-01 1.091944e-01
-5.000000e-01 1.750000e+00 -1.608761e-01 7.307795e-01 2.500000e-01 1.750000e+00 7.453258e-02 6.959102e-01
2.500000e-01 1.750000e+00 7.453258e-02 6.959102e-01 2.500000e-01 2.500000e+00 1.264253e-01 1.439612e+00
2.500000e-01 2.500000e+00 1.264253e-01 1.439612e+00 -5.000000e-01 2.500000e+00 -2.570863e-01 1.457462e+00
-5.000000e-01 2.500000e+00 -2.570863e-01 1.457462e+00 -5.000000e-01 1.750000e+00 -1.608761e-01 7.307795e-01
2.500000e-01 1.750000e+00 7.453258e-02 6.959102e-01 1.000000e+00 1.750000e+00 3.966814e-01 8.418052e-01
1.000000e+00 1.750000e+00 3.966814e-01 8.418052e-01 1.000000e+00 2.500000e+00 5.441092e-01 1.520679e+00
1.000000e+00 2.500000e+00 5.441092e-01 1.520679e+00 2.500000e-01 2.500000e+00 1.264253e-01 1.439612e+00
2.500000e-01 2.500000e+00 1.264253e-01 1.439612e+00 2.500000e-01 1.750000e+00 7.453258e-02 6.959102e-01
1.000000e+00 1.000000e+00 1.577449e-01 2.738054e-01 1.750000e+00 1.000000e+00 7.353052e-01 4.990214e-01
1.750000e+00 1.000000e+00 7.353052e-01 4.990214e-01 1.750000e+00 1.750000e+00 9.077449e-01 1.023805e+00
1.750000e+00 1.750000e+00 9.077449e-01 1.023805e+00 1.000000e+00 1.750000e+00 3.966814e-01 8.418052e-01
1.000000e+00 1.750000e+00 3.966814e-01 8.418052e-01 1.000000e+00 1.000000e+00 1.577449e-01 2.738054e-01
1.750000e+00 1.000000e+00 7.353052e-01 4.990214e-01 2.500000e+00 1.000000e+00 1.423211e+00 6.275441e-01
2.500000e+00 1.000000e+00 1.423211e+00 6.275441e-01 2.500000e+00 1.750000e+00 1.536787e+00 1.167823e+00
2.500000e+00 1.750000e+00 1.536787e+00 1.167823e+00 1.750000e+00 1.750000e+00 9.077449e-01 1.023805e+00
1.750000e+00 1.750000e+00 9.077449e-01 1.023805e+00 1.750000e+00 1.000000e+00 7.353052e-01 4.990214e-01
1.000000e+00 1.750000e+00 3.966814e-01 8.418052e-01 1.750000e+00 1.750000e+00 9.077449e-01 1.023805e+00
1.750000e+00 1.750000e+00 9.077449e-01 1.023805e+00 1.750000e+00 2.500000e+00 1.057478e+00 1.648327e+00
1.750000e+00 2.500000e+00 1.057478e+00 1.648327e+00 1.000000e+00 2.500000e+00 5.441092e-01 1.520679e+00
1.000000e+00 2.500000e+00 5.441092e-01 1.520679e+00 1.000000e+00 1.750000e+00 3.966814e-01 8.418052e-01
1.750000e+00 1.750000e+00 9.077449e-01 1.023805e+00 2.500000e+00 1.750000e+00 1.536787e+00 1.167823e+00
2.500000e+00 1.750000e+00 1.536787e+00 1.167823e+00 2.500000e+00 2.500000e+00 1.657745e+00 1.773805e+00
2.500000e+00 2.500000e+00 1.657745e+00 1.773805e+00 1.750000e+00 2.500000e+00 1.057478e+00 1.648327e+00
1.750000e+00 2.500000e+00 1.057478e+00 1.648327e+00 1.750000e+00 1.750000e+00 9.077449e-01 1.023805e+00
-1.250000e+00 -1.250000e+00 -4.077449e-01 -5.238054e-01 -8.750000e-01 -1.250000e+00 -1.824785e-01 -3.983271e-01
-8.750000e-01 -1.250000e+00 -1.824785e-01 -3.983271e-01 -8.750000e-01 -8.750000e-01 -3.274488e-02 -1.488054e-01
-8.750000e-01 -8.750000e-01 -3.274488e-02 -1.488054e-01 -1.250000e+00 -8.750000e-01 -2.867870e-01 -2.928231e-01
-1.250000e+00 -8.750000e-01 -2.867870e-01 -2.928231e-01 -1.250000e+00 -1.250000e+00 -4.077449e-01 -5.238054e-01
-5.000000e-01 -8.750000e-01 1.033186e-01 3.319478e-02 -1.250000e-01 -8.750000e-01 5.046742e-02 1.790898e-01
-1.250000e-01 -8.750000e-01 5.046742e-02 1.790898e-01 -1.250000e-01 -5.000000e-01 1.748483e-01 5.297370e-01
-1.250000e-01 -5.000000e-01 1.748483e-01 5.297370e-01 -5.000000e-01 -5.000000e-01 3.422551e-01 2.261946e-01
-5.000000e-01 -5.000000e-01 3.422551e-01 2.261946e-01 -5.000000e-01 -8.750000e-01 1.033186e-01 3.319478e-02
-1.250000e-01 -8.750000e-01 5.046742e-02 1.790898e-01 2.500000e-01 -8.750000e-01 -8.912390e-02 1.442205e-01
2.500000e-01 -8.750000e-01 -8.912390e-02 1.442205e-01 2.500000e-01 -5.000000e-01 -2.959852e-01 4.388748e-01
2.500000e-01 -5.000000e-01 -2.959852e-01 4.388748e-01 -1.250000e-01 -5.000000e-01 1.748483e-01 5.297370e-01
-1.250000e-01 -5.000000e-01 1.748483e-01 5.297370e-01 -1.250000e-01 -8.750000e-01 5.046742e-02 1.790898e-01
2.500000e-01 -8.750000e-01 -8.912390e-02 1.442205e-01 6.250000e-01 -8.750000e-01 -7.639152e-02 -2.959919e-02
6.250000e-01 -8.750000e-01 -7.639152e-02 -2.959919e-02 6.250000e-01 -5.000000e-01 -2.973220e-01 1.367777e-01
6.250000e-01 -5.000000e-01 -2.973220e-01 1.367777e-01 2.500000e-01 -5.000000e-01 -2.959852e-01 4.388748e-01
2.500000e-01 -5.000000e-01 -2.959852e-01 4.388748e-01 2.500000e-01 -8.750000e-01 -8.912390e-02 1.442205e-01
-8.750000e-01 -5.000000e-01 1.396948e-01 9.785891e-04 -5.000000e-01 -5.000000e-01 3.422551e-01 2.261946e-01
-5.000000e-01 -5.000000e-01 3.422551e-01 2.261946e-01 -5.000000e-01 -1.250000e-01 6.189809e-01 1.170487e-01
-5.000000e-01 -1.250000e-01 6.189809e-01 1.170487e-01 -8.750000e-01 -1.250000e-01 2.638195e-01 1.580562e-02
-8.750000e-01 -1.250000e-01 2.638195e-01 1.580562e-02 -8.750000e-01 -5.000000e-01 1.396948e-01 9.785891e-04
-8.750000e-01 -1.250000e-01 2.638195e-01 1.580562e-02 -5.000000e-01 -1.250000e-01 6.189809e-01 1.170487e-01
-5.000000e-01 -1.250000e-01 6.189809e-01 1.170487e-01 -5.000000e-01 2.500000e-01 5.418473e-01 -2.002485e-01
-5.000000e-01 2.500000e-01 5.418473e-01 -2.002485e-01 -8.750000e-01 2.500000e-01 2.353046e-01 -2.444857e-02
-8.750000e-01 2.500000e-01 2.353046e-01 -2.444857e-02 -8.750000e-01 -1.250000e-01 2.638195e-01 1.580562e-02
-1.250000e+00 6.250000e-01 -2.081527e-01 1.747515e-01 -8.750000e-01 6.250000e-01 8.238417e-02 3.458005e-02
-8.750000e-01 6.250000e-01 8.238417e-02 3.458005e-02 -8.750000e-01 1.000000e+00 -8.651835e-02 2.235057e-01
-8.750000e-01 1.000000e+00 -8.651835e-02 2.235057e-01 -1.250000e+00 1.000000e+00 -3.276780e-01 3.632223e-01
-1.250000e+00 1.000000e+00 -3.276780e-01 3.632223e-01 -1.250000e+00 6.250000e-01 -2.081527e-01 1.747515e-01
-1.250000e+00 1.000000e+00 -3.276780e-01 3.632223e-01 -8.750000e-01 1.000000e+00 -8.651835e-02 2.235057e-01
-8.750000e-01 1.000000e+00 -8.651835e-02 2.235057e-01 -8.750000e-01 1.375000e+00 -2.244634e-01 4.952953e-01
-8.750000e-01 1.375000e+00 -2.244634e-01 4.952953e-01 -1.250000e+00 1.375000e+00 -4.457607e-01 6.125598e-01
-1.250000e+00 1.375000e+00 -4.457607e-01 6.125598e-01 -1.250000e+00 1.000000e+00 -3.276780e-01 3.632223e-01
-1.250000e+00 1.375000e+00 -4.457607e-01 6.125598e-01 -8.750000e-01 1.375000e+00 -2.244634e-01 4.952953e-01
-8.750000e-01 1.375000e+00 -2.244634e-01 4.952953e-01 -8.750000e-01 1.750000e+00 -3.290148e-01 8.111252e-01
-8.750000e-01 1.750000e+00 -3.290148e-01 8.111252e-01 -1.250000e+00 1.750000e+00 -5.486085e-01 9.045992e-01
-1.250000e+00 1.750000e+00 -5.486085e-01 9.045992e-01 -1.250000e+00 1.375000e+00 -4.457607e-01 6.125598e-01
-8.750000e-01 1.375000e+00 -2.244634e-01 4.952953e-01 -5.000000e-01 1.375000e+00 -7.971135e-02 3.820898e-01
-5.000000e-01 1.375000e+00 -7.971135e-02 3.820898e-01 -5.000000e-01 1.750000e+00 -1.608761e-01 7.307795e-01
-5.000000e-01 1.750000e+00 -1.608761e-01 7.307795e-01 -8.750000e-01 1.750000e+00 -3.290148e-01 8.111252e-01
-8.750000e-01 1.750000e+00 -3.290148e-01 8.111252e-01 -8.750000e-01 1.375000e+00 -2.244634e-01 4.952953e-01
-5.000000e-01 6.250000e-01 2.506111e-01 -1.831823e-01 -1.250000e-01 6.250000e-01 1.179137e-01 -4.175384e-01
-1.250000e-01 6.250000e-01 1.179137e-01 -4.175384e-01 -1.250000e-01 1.000000e+00 2.896123e-02 -5.696976e-02
-1.250000e-01 1.000000e+00 2.896123e-02 -5.696976e-02 -5.000000e-01 1.000000e+00 4.598522e-02 6.112522e-02
-5.000000e-01 1.000000e+00 4.598522e-02 6.112522e-02 -5.000000e-01 6.250000e-01 2.506111e-01 -1.831823e-01
-1.250000e-01 6.250000e-01 1.179137e-01 -4.175384e-01 2.500000e-01 6.250000e-01 -2.058908e-01 -3.543212e-01
2.500000e-01 6.250000e-01 -2.058908e-01 -3.543212e-01 2.500000e-01 1.000000e+00 -4.984826e-02 -2.973700e-02
2.500000e-01 1.000000e+00 -4.984826e-02 -2.973700e-02 -1.250000e-01 1.000000e+00 2.896123e-02 -5.696976e-02
-1.250000e-01 1.000000e+00 2.896123e-02 -5.696976e-02 -1.250000e-01 6.250000e-01 1.179137e-01 -4.175384e-01
-5.000000e-01 1.375000e+00 -7.971135e-02 3.820898e-01 -1.250000e-01 1.375000e+00 -1.254485e-02 3.135509e-01
-1.250000e-01 1.375000e+00 -1.254485e-02 3.135509e-01 -1.250000e-01 1.750000e+00 -3.647766e-02 6.866086e-01
-1.250000e-01 1.750000e+00 -3.647766e-02 6.866086e-01 -5.000000e-01 1.750000e+00 -1.608761e-01 7.307795e-01
-5.000000e-01 1.750000e+00 -1.608761e-01 7.307795e-01 -5.000000e-01 1.375000e+00 -7.971135e-02 3.820898e-01
-1.250000e-01 1.375000e+00 -1.254485e-02 3.135509e-01 2.500000e-01 1.375000e+00 2.829625e-02 3.284129e-01
2.500000e-01 1.375000e+00 2.829625e-02 3.284129e-01 2.500000e-01 1.750000e+00 7.453258e-02 6.959102e-01
2.500000e-01 1.750000e+00 7.453258e-02 6.959102e-01 -1.250000e-01 1.750000e+00 -3.647766e-02 6.866086e-01
-1.250000e-01 1.750000e+00 -3.647766e-02 6.866086e-01 -1.250000e-01 1.375000e+00 -1.254485e-02 3.135509e-01
6.250000e-01 1.000000e+00 -1.760018e-02 1.152901e-01 1.000000e+00 1.000000e+00 1.577449e-01 2.738054e-01
1.000000e+00 1.000000e+00 1.577449e-01 2.738054e-01 1.000000e+00 1.375000e+00 2.907153e-01 5.352882e-01
1.000000e+00 1.375000e+00 2.907153e-01 5.352882e-01 6.250000e-01 1.375000e+00 1.185365e-01 4.172716e-01
6.250000e-01 1.375000e+00 1.185365e-01 4.172716e-01 6.250000e-01 1.000000e+00 -1.760018e-02 1.152901e-01
2.500000e-01 1.375000e+00 2.829625e-02 3.284129e-01 6.250000e-01 1.375000e+00 1.185365e-01 4.172716e-01
6.250000e-01 1.375000e+00 1.185365e-01 4.172716e-01 6.250000e-01 1.750000e+00 2.112249e-01 7.547424e-01
6.250000e-01 1.750000e+00 2.112249e-01 7.547424e-01 2.500000e-01 1.750000e+00 7.453258e-02 6.959102e-01
2.500000e-01 1.750000e+00 7.453258e-02 6.959102e-01 2.500000e-01 1.375000e+00 2.829625e-02 3.284129e-01
6.250000e-01 1.375000e+00 1.185365e-01 4.172716e-01 1.000000e+00 1.375000e+00 2.907153e-01 5.352882e-01
1.000000e+00 1.375000e+00 2.907153e-01 5.352882e-01 1.000000e+00 1.750000e+00 3.966814e-01 8.418052e-01
1.000000e+00 1.750000e+00 3.966814e-01 8.418052e-01 6.250000e-01 1.750000e+00 2.112249e-01 7.547424e-01
6.250000e-01 1.750000e+00 2.112249e-01 7.547424e-01 6.250000e-01 1.375000e+00 1.185365e-01 4.172716e-01
-8.750000e-01 -1.250000e+00 -1.824785e-01 -3.983271e-01 -6.875000e-01 -1.250000e+00 -1.007769e-01 -3.325008e-01
-6.875000e-01 -1.250000e+00 -1.007769e-01 -3.325008e-01 -6.875000e-01 -1.062500e+00 -2.961767e-02 -1.875091e-01
-6.875000e-01 -1.062500e+00 -2.961767e-02 -1.875091e-01 -8.750000e-01 -1.062500e+00 -1.120128e-01 -2.643632e-01
-8.750000e-01 -1.062500e+00 -1.120128e-01 -2.643632e-01 -8.750000e-01 -1.250000e+00 -1.824785e-01 -3.983271e-01
-1.250000e+00 -8.750000e-01 -2.867870e-01 -2.928231e-01 -1.062500e+00 -8.750000e-01 -1.497799e-01 -2.263929e-01
-1.062500e+00 -8.750000e-01 -1.497799e-01 -2.263929e-01 -1.062500e+00 -6.875000e-01 -7.781982e-02 -1.372098e-01
-1.062500e+00 -6.875000e-01 -7.781982e-02 -1.372098e-01 -1.250000e+00 -6.875000e-01 -2.270116e-01 -2.013138e-01
-1.250000e+00 -6.875000e-01 -2.270116e-01 -2.013138e-01 -1.250000e+00 -8.750000e-01 -2.867870e-01 -2.928231e-01
-1.062500e+00 -8.750000e-01 -1.497799e-01 -2.263929e-01 -8.750000e-01 -8.750000e-01 -3.274488e-02 -1.488054e-01
-8.750000e-01 -8.750000e-01 -3.274488e-02 -1.488054e-01 -8.750000e-01 -6.875000e-01 5.316228e-02 -5.808848e-02
-8.750000e-01 -6.875000e-01 5.316228e-02 -5.808848e-02 -1.062500e+00 -6.875000e-01 -7.781982e-02 -1.372098e-01
-1.062500e+00 -6.875000e-01 -7.781982e-02 -1.372098e-01 -1.062500e+00 -8.750000e-01 -1.497799e-01 -2.263929e-01
-1.250000e+00 -6.875000e-01 -2.270116e-01 -2.013138e-01 -1.062500e+00 -6.875000e-01 -7.781982e-02 -1.372098e-01
